SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,868.2,875.55,858.0,870.05,37880,32839423.7,20260527,867.8666666666667,866.775,868.9583333333334,868.9583333333334,866.775,2.183333333333394,0.2509434323697941,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,5,54357000.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCILAL,EQ,SHIPPING CORP OF ILA LTD,45.93,46.75,45.84,46.47,287982,13315281.8,20260527,46.35333333333333,46.295,46.41166666666666,46.41166666666666,46.295,0.11666666666666,0.2510580302704111,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6,5,13819413.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,5.36,5.39,5.25,5.3,3991219,21227535.01,20260527,5.3133333333333335,5.32,5.306666666666667,5.32,5.306666666666667,0.0133333333333336,0.2515723270440309,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,19800879.53,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLADA,EQ,AHLADA ENGINEERS LIMITED,40.84,40.84,38.86,39.7,15969,633352.16,20260527,39.8,39.85,39.75000000000001,39.85,39.75000000000001,0.0999999999999943,0.2518891687657287,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,511623.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VAKRANGEE,EQ,VAKRANGEE LIMITED,6.58,6.66,6.51,6.61,1155872,7597368.36,20260527,6.593333333333334,6.585,6.601666666666668,6.601666666666668,6.585,0.0166666666666674,0.2521432173474658,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,5,11313759.09,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,92.6,93.5,92.0,92.4,715848,66146315.97,20260527,92.63333333333333,92.75,92.51666666666664,92.75,92.51666666666664,0.2333333333333485,0.2525252525252689,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,106701228.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,15.3,16.18,15.3,15.8,18397,288638.94,20260527,15.76,15.74,15.78,15.78,15.74,0.0399999999999991,0.2531645569620199,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,5,243299.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,58.4,60.79,57.0,59.12,2561,150203.43,20260527,58.97,58.895,59.045,59.045,58.895,0.1500000000000056,0.2537212449255847,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,5,150177.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JLHL,EQ,JUPITER LIFE LINE HOSP L,1337.8,1340.0,1302.1,1326.1,19309,25493910.8,20260527,1322.7333333333331,1321.05,1324.4166666666667,1324.4166666666667,1321.05,3.366666666666788,0.2538772842671584,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,5,41254940.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,38.76,39.64,38.76,39.35,31629,1240454.28,20260527,39.25,39.2,39.3,39.3,39.2,0.0999999999999943,0.2541296060990961,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,5,1240454.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
