SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,34.88,34.88,34.88,34.88,9424,328709.12,20260529,34.88,34.88,34.88,34.88,34.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.4166666666666667,6,37523.42,Higher,False,No setup
INDGN,EQ,INDEGENE LIMITED,523.45,535.0,508.1,521.55,582028,305037745.4,20260529,521.55,521.55,521.55,521.55,521.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.16666666666666666,6,74162452.1,Inside,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.29,2.29,2.29,2.29,5317,12175.93,20260529,2.29,2.29,2.29,2.29,2.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5833333333333334,6,16539.864999999998,Higher,False,No setup
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1308.8,1308.8,1308.8,1308.8,341833,447391030.4,20260529,1308.8,1308.8,1308.8,1308.8,1308.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.16666666666666666,6,442525180.4,Lower,False,No setup
AXISCADES,EQ,AXISCADES TECH LTD,1863.8,1863.8,1863.8,1863.8,19724,36761591.2,20260529,1863.8,1863.8,1863.8,1863.8,1863.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,250771437.15,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,317.2,317.2,317.2,317.2,9,2854.8,20260529,317.2,317.2,317.2,317.2,317.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,6,6988.95,Lower,False,No setup
IZMO,EQ,IZMO LIMITED,750.9,750.9,750.9,750.9,101014,75851412.6,20260529,750.9,750.9,750.9,750.9,750.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,90328622.4,Higher,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,3.75,3.75,3.75,3.75,169189,634458.75,20260529,3.75,3.75,3.75,3.75,3.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,5,634458.75,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.47,0.47,0.45,0.46,561125,260327.64,20260529,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.3333333333333333,6,343824.305,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.48,0.49,279874,137005.19,20260529,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,6,146772.565,Inside,False,No setup
