SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SUNTV,EQ,SUN TV NETWORK LIMITED,572.5,574.5,560.95,567.75,121018,68545980.65,20260511,567.7333333333333,567.725,567.7416666666667,567.7416666666667,567.725,0.01666666666665151,0.0029355643622459722,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.016666666666666666,60,144683775.475,Lower,True,No setup
LINDEINDIA,EQ,LINDE INDIA LIMITED,7769.0,7841.0,7640.0,7741.0,42327,327911206.5,20260511,7740.666666666667,7740.5,7740.833333333334,7740.833333333334,7740.5,0.33333333333393966,0.004306075873064716,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.016666666666666666,60,380269623.0,Lower,True,No setup
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,233.0,234.12,227.87,231.01,55566,12853536.2,20260511,231.0,230.995,231.005,231.005,230.995,0.009999999999990905,0.00432881693432791,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,22695944.564999998,Lower,True,No setup
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,5482.0,5498.0,5455.0,5477.0,81,444057.5,20260511,5476.666666666667,5476.5,5476.833333333334,5476.833333333334,5476.5,0.33333333333393966,0.006086056843781992,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,497957.4,Lower,True,No setup
GENCON,EQ,GENERIC ENG CONS PROJ LTD,40.5,40.88,39.51,40.2,37721,1507664.39,20260511,40.196666666666665,40.195,40.19833333333333,40.19833333333333,40.195,0.0033333333333303017,0.008291873963508212,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,3476996.09,Lower,True,No setup
PNCINFRA,EQ,PNC INFRATECH LTD.,223.85,225.26,218.5,221.91,321115,71388530.7,20260511,221.89,221.88,221.89999999999998,221.89999999999998,221.88,0.01999999999998181,0.00901266279121347,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,97926918.295,Lower,True,No setup
GNRL,EQ,GUJARAT NATURAL RES L,98.72,99.81,97.6,98.72,61059,6014507.99,20260511,98.71,98.705,98.71499999999999,98.71499999999999,98.705,0.009999999999990905,0.010129659643426768,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,7189527.05,Lower,True,No setup
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,623.75,664.95,611.05,638.1,423258,274433410.1,20260511,638.0333333333333,638.0,638.0666666666666,638.0666666666666,638.0,0.06666666666660603,0.010447683226235077,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,140255381.825,Higher,True,Long
APTECHT,EQ,APTECH LIMITED,110.17,110.17,105.27,107.74,261509,28107066.54,20260511,107.72666666666667,107.72,107.73333333333335,107.73333333333335,107.72,0.013333333333349628,0.012375471814878065,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,19472928.225,Lower,True,No setup
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,22.5,22.5,21.41,21.96,88563,1949514.81,20260511,21.956666666666667,21.955,21.958333333333336,21.958333333333336,21.955,0.003333333333337407,0.015179113539787828,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5319543.04,Lower,True,No setup
SUNDARMFIN,EQ,SUNDARAM FINANCE LTD,4747.9,4766.0,4651.4,4709.8,52941,249445394.9,20260511,4709.066666666667,4708.7,4709.433333333333,4709.433333333333,4708.7,0.7333333333335759,0.015570370999481418,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,300610722.95,Lower,True,No setup
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,953.3,965.0,923.05,944.25,479,455379.2,20260511,944.1,944.025,944.1750000000001,944.1750000000001,944.025,0.15000000000009095,0.01588562351073243,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1287887.9,Lower,True,No setup
REPCOHOME,EQ,REPCO HOME FINANCE LTD,401.0,407.2,395.0,401.2,341376,136967791.3,20260511,401.1333333333334,401.1,401.16666666666674,401.16666666666674,401.1,0.06666666666671972,0.01661681621802585,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,46675536.625,Lower,True,No setup
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1738.0,1773.6,1712.8,1743.7,621425,1082136930.2,20260511,1743.3666666666666,1743.1999999999998,1743.5333333333333,1743.5333333333333,1743.1999999999998,0.3333333333334849,0.019116438225238567,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.016666666666666666,60,847295291.75,Higher,True,Long
CIFL,EQ,CAPITAL INDIA FINANCE LTD,30.24,30.43,28.81,29.63,428259,12661091.01,20260511,29.62333333333333,29.619999999999997,29.626666666666665,29.626666666666665,29.619999999999997,0.006666666666667709,0.0224997187535191,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,5909946.825,Lower,True,No setup
RAJOOENG,EQ,RAJOO ENGINEERS LIMITED,60.87,60.87,56.67,58.79,468033,27651056.03,20260511,58.776666666666664,58.769999999999996,58.78333333333333,58.78333333333333,58.769999999999996,0.013333333333335418,0.022679594035270312,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,34684061.93,Lower,True,No setup
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,87.94,89.9,86.26,88.11,136164,11925405.05,20260511,88.09000000000002,88.08000000000001,88.10000000000002,88.10000000000002,88.08000000000001,0.020000000000010232,0.0226988991034051,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,11409689.905,Lower,True,No setup
