SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUNTV,EQ,SUN TV NETWORK LIMITED,572.5,574.5,560.95,567.75,121018,68545980.65,20260511,567.7333333333333,567.725,567.7416666666667,567.7416666666667,567.725,0.0166666666666515,0.0029355643622459,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.0166666666666666,60,144683775.475,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINDEINDIA,EQ,LINDE INDIA LIMITED,7769.0,7841.0,7640.0,7741.0,42327,327911206.5,20260511,7740.666666666667,7740.5,7740.833333333334,7740.833333333334,7740.5,0.3333333333339396,0.0043060758730647,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0166666666666666,60,380269623.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,233.0,234.12,227.87,231.01,55566,12853536.2,20260511,231.0,230.995,231.005,231.005,230.995,0.0099999999999909,0.0043288169343279,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,22695944.565,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,5482.0,5498.0,5455.0,5477.0,81,444057.5,20260511,5476.666666666667,5476.5,5476.833333333334,5476.833333333334,5476.5,0.3333333333339396,0.0060860568437819,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0714285714285714,14,497957.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,40.5,40.88,39.51,40.2,37721,1507664.39,20260511,40.196666666666665,40.195,40.19833333333333,40.19833333333333,40.195,0.0033333333333303,0.0082918739635082,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,3476996.09,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNCINFRA,EQ,PNC INFRATECH LTD.,223.85,225.26,218.5,221.91,321115,71388530.7,20260511,221.89,221.88,221.9,221.9,221.88,0.0199999999999818,0.0090126627912134,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0166666666666666,60,97926918.295,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GNRL,EQ,GUJARAT NATURAL RES L,98.72,99.81,97.6,98.72,61059,6014507.99,20260511,98.71,98.705,98.715,98.715,98.705,0.0099999999999909,0.0101296596434267,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,7189527.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,623.75,664.95,611.05,638.1,423258,274433410.1,20260511,638.0333333333333,638.0,638.0666666666666,638.0666666666666,638.0,0.066666666666606,0.010447683226235,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,140255381.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APTECHT,EQ,APTECH LIMITED,110.17,110.17,105.27,107.74,261509,28107066.54,20260511,107.72666666666667,107.72,107.73333333333336,107.73333333333336,107.72,0.0133333333333496,0.012375471814878,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,19472928.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,22.5,22.5,21.41,21.96,88563,1949514.81,20260511,21.956666666666667,21.955,21.958333333333336,21.958333333333336,21.955,0.0033333333333374,0.0151791135397878,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5319543.04,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARMFIN,EQ,SUNDARAM FINANCE LTD,4747.9,4766.0,4651.4,4709.8,52941,249445394.9,20260511,4709.066666666667,4708.7,4709.433333333333,4709.433333333333,4708.7,0.7333333333335759,0.0155703709994814,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,300610722.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,953.3,965.0,923.05,944.25,479,455379.2,20260511,944.1,944.025,944.175,944.175,944.025,0.1500000000000909,0.0158856235107324,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1287887.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REPCOHOME,EQ,REPCO HOME FINANCE LTD,401.0,407.2,395.0,401.2,341376,136967791.3,20260511,401.1333333333334,401.1,401.16666666666674,401.16666666666674,401.1,0.0666666666667197,0.0166168162180258,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,46675536.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1738.0,1773.6,1712.8,1743.7,621425,1082136930.2,20260511,1743.3666666666666,1743.1999999999998,1743.5333333333333,1743.5333333333333,1743.1999999999998,0.3333333333334849,0.0191164382252385,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0166666666666666,60,847295291.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIFL,EQ,CAPITAL INDIA FINANCE LTD,30.24,30.43,28.81,29.63,428259,12661091.01,20260511,29.62333333333333,29.62,29.626666666666665,29.626666666666665,29.62,0.0066666666666677,0.0224997187535191,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,5909946.825,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
