SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
FAZE3Q,Unclassified,506.65,506.6499999999999,506.65,506.64999999999986,2.243892977827219e-14,0.3333333333333333,Higher,No setup,False,Bearish,Inside CPR,Cash Only
FLUOROCHEM,Chemicals,3832.4,3837.8333333333335,3840.55,3835.116666666667,0.14177364923633737,0.3333333333333333,Higher,No setup,False,Bearish,Below CPR,Cash Only
ABB,Capital Goods,6755.0,6764.5,6769.25,6759.75,0.14063656550703182,0.3333333333333333,Higher,No setup,False,Bearish,Below CPR,Cash Only
HITECHCORP,Unclassified,166.8,166.56666666666666,166.45,166.68333333333334,0.13988808952838636,0.3333333333333333,Lower,No setup,False,Bullish,Above CPR,Cash Only
MIRZAINT,Unclassified,31.03,30.986666666666668,30.965,31.008333333333336,0.13964980126760088,0.3333333333333333,Higher,No setup,False,Bullish,Above CPR,Cash Only
RAINBOW,Healthcare,1350.0,1348.1333333333334,1347.2,1349.0666666666668,0.1382716049382806,0.3333333333333333,Inside,No setup,False,Bullish,Above CPR,Cash Only
V2RETAIL,Unclassified,238.77,238.44000000000003,238.275,238.60500000000005,0.13820831762785984,0.3333333333333333,Higher,No setup,False,Bullish,Above CPR,Cash Only
SATIA,Unclassified,58.88,58.96,59.0,58.92,0.13586956521738838,0.3333333333333333,Lower,No setup,False,Bearish,Below CPR,Cash Only
UTTAMSUGAR,Unclassified,245.6,245.93333333333337,246.10000000000002,245.7666666666667,0.13572204125949283,0.3333333333333333,Higher,No setup,False,Bearish,Below CPR,Cash Only
GRPLTD,Unclassified,1702.3,1704.6000000000001,1705.75,1703.4500000000003,0.1351113199788361,0.3333333333333333,Inside,No setup,False,Bearish,Below CPR,Cash Only
CEATLTD,Automobile and Auto Components,3331.3,3326.8000000000006,3324.55,3329.050000000001,0.13508240026418844,0.3333333333333333,Higher,No setup,False,Bullish,Above CPR,Cash Only
TENNIND,Automobile and Auto Components,617.75,618.5833333333334,619.0,618.1666666666667,0.13489815189530677,0.3333333333333333,Higher,No setup,False,Bearish,Below CPR,Cash Only
SANOFI,Unclassified,3181.9,3177.6666666666665,3175.55,3179.783333333333,0.13304419791108035,0.3333333333333333,Inside,No setup,False,Bullish,Above CPR,Cash Only
ANANDRATHI,Financial Services,3617.3,3612.5,3610.1,3614.9,0.13269565698173172,0.3333333333333333,Higher,No setup,False,Bullish,Above CPR,Cash Only
MSPL,Unclassified,42.74,42.796666666666674,42.825,42.768333333333345,0.1325846201840378,0.3333333333333333,Inside,No setup,False,Bearish,Below CPR,Cash Only
ACEINTEG,Unclassified,20.16,20.186666666666667,20.200000000000003,20.173333333333332,0.13227513227515295,0.3333333333333333,Higher,No setup,False,Bearish,Below CPR,Cash Only
ASPINWALL,Unclassified,230.93,230.62666666666667,230.475,230.77833333333334,0.13135293523290245,0.3333333333333333,Higher,No setup,False,Bullish,Above CPR,Cash Only
SUNPHARMA,Healthcare,1840.6,1838.2,1837.0,1839.4,0.130392263392377,0.3333333333333333,Lower,No setup,False,Bullish,Above CPR,Cash Only
VOLTAMP,Unclassified,9213.0,9225.0,9231.0,9219.0,0.1302507326603712,0.3333333333333333,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
SUPREME,Unclassified,49.21,49.14666666666667,49.114999999999995,49.17833333333334,0.12870012870015604,0.3333333333333333,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
