SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,122.0,143.56,122.0,143.25,7962925,1090567975.26,20260515,136.27,132.78,139.76000000000002,139.76000000000002,132.78,6.980000000000018,4.872600349040153,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,37536529.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,599.8,709.7,586.7,696.7,1165334,784064024.4,20260515,664.3666666666667,648.2,680.5333333333333,680.5333333333333,648.2,32.33333333333326,4.640926271470254,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,45132160.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRAVISSHO,EQ,GRAVISS HOSPITALITY LTD.,32.27,35.6,29.25,30.33,76358,2427383.56,20260515,31.726666666666663,32.425,31.02833333333333,32.425,31.02833333333333,1.3966666666666685,4.604901637542593,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,710292.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,257.8,276.35,227.0,269.7,24091,6154275.4,20260515,257.68333333333334,251.675,263.69166666666666,263.69166666666666,251.675,12.016666666666652,4.455567914967242,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.9833333333333332,60,224637.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVA,EQ,NAVA LIMITED,711.0,724.0,615.0,628.5,3121477,2032268635.5,20260515,655.8333333333334,669.5,642.1666666666667,669.5,642.1666666666667,27.333333333333258,4.348979050649684,Wide,Bearish,Below CPR,Cash Only,Power,False,True,1.0,60,195166856.425,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,46.12,47.2,40.75,41.38,5774941,252797793.66,20260515,43.11000000000001,43.975,42.24500000000001,43.975,42.24500000000001,1.7299999999999898,4.180763653939076,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,27652572.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,1199.5,1336.8,1125.3,1311.3,8793796,11111732325.8,20260515,1257.8,1231.05,1284.55,1284.55,1231.05,53.5,4.079920689392207,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,60,877744913.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,38.8,45.3,38.4,44.45,492055,21216398.18,20260515,42.71666666666666,41.85,43.58333333333333,43.58333333333333,41.85,1.7333333333333345,3.899512560929886,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,2444646.965,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
3PLAND,EQ,3P LAND HOLDINGS LIMITED,32.62,35.98,31.5,31.94,22179,738500.49,20260515,33.13999999999999,33.739999999999995,32.53999999999999,33.739999999999995,32.53999999999999,1.2000000000000028,3.7570444583594327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,97518.345,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THACKER,EQ,THACKER & CO. LTD.,1120.0,1140.0,1001.0,1130.0,13,14605.0,20260515,1090.3333333333333,1070.5,1110.1666666666663,1110.1666666666663,1070.5,39.66666666666652,3.510324483775798,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,17,42744.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,1048.3,1118.7,949.3,1090.9,7027861,7181499329.1,20260515,1052.9666666666667,1034.0,1071.9333333333334,1071.9333333333334,1034.0,37.933333333333394,3.477251199315555,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,60,511584366.025,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,10.87,11.58,10.22,10.36,213798,2332681.41,20260515,10.72,10.9,10.539999999999996,10.9,10.539999999999996,0.360000000000003,3.474903474903504,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,344424.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,514.1,598.5,502.0,579.9,4013707,2311248681.85,20260515,560.1333333333333,550.25,570.0166666666667,570.0166666666667,550.25,19.76666666666665,3.4086336724722632,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,60,33883863.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WHEELS,EQ,WHEELS INDIA LTD,1339.9,1499.9,1285.0,1467.3,698269,989220948.7,20260515,1417.4,1392.45,1442.3499999999997,1442.3499999999997,1392.45,49.89999999999964,3.4008041981871218,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,60,102843774.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
