SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RHETAN,EQ,RHETAN TMT LIMITED,30.75,31.46,24.05,24.35,19645178,531701646.33,20260504,26.620000000000005,27.755000000000003,25.485000000000007,27.755000000000003,25.485000000000007,2.269999999999996,9.322381930184788,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,57890101.760000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMNVL,EQ,DCM NOUVELLE LIMITED,138.61,171.05,135.47,169.58,136899,22350899.45,20260504,158.70000000000002,153.26,164.14000000000004,164.14000000000004,153.26,10.880000000000052,6.415850925816755,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1177868.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STANLEY,EQ,STANLEY LIFESTYLES LTD,139.25,166.35,139.25,166.35,2994289,481404988.24,20260504,157.3166666666667,152.8,161.83333333333337,161.83333333333337,152.8,9.03333333333336,5.430317603446564,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,36586577.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBREALTY,EQ,VALOR ESTATE LIMITED,108.0,124.28,107.01,124.28,17245104,2095240500.34,20260504,118.52333333333335,115.645,121.4016666666667,121.4016666666667,115.645,5.756666666666689,4.63201373243216,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,60,195588877.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,900.0,1039.6,895.55,1039.6,459374,466641782.15,20260504,991.5833333333334,967.575,1015.5916666666668,1015.5916666666668,967.575,48.01666666666688,4.618763627036061,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,60,15174444.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAJESAUT,EQ,MAJESTIC AUTO LTD.,312.3,320.05,274.0,319.0,4269,1274407.65,20260504,304.35,297.025,311.67499999999995,311.67499999999995,297.025,14.649999999999975,4.592476489028206,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,231440.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,846.25,978.3,816.0,956.45,28359080,25741293835.95,20260504,916.9166666666666,897.15,936.6833333333332,936.6833333333332,897.15,39.5333333333333,4.133340303553066,Wide,Bullish,Above CPR,Cash Only,Construction,False,False,1.0,60,177583654.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,49.89,49.89,40.0,42.41,5575,239544.6,20260504,44.1,44.945,43.255,44.945,43.255,1.6899999999999975,3.984909219523692,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,10,290667.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INA,EQ,INSOLATION ENERGY LIMITED,149.7,150.89,132.47,133.74,1611523,220904197.88,20260504,139.03333333333333,141.68,136.38666666666666,141.68,136.38666666666666,5.293333333333351,3.957928318628197,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,100900722.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,31.5,33.54,27.45,32.31,1406,44129.82,20260504,31.1,30.495,31.705,31.705,30.495,1.2100000000000009,3.744970597338288,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,10,38562.15,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUINT,EQ,QUINT DIGITAL LTD.,47.69,47.69,41.02,42.0,6996,296905.08,20260504,43.57,44.355,42.785,44.355,42.785,1.5700000000000074,3.738095238095256,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,106310.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,779.95,779.95,665.05,685.1,37,25420.8,20260504,710.0333333333333,722.5,697.5666666666666,722.5,697.5666666666666,24.933333333333398,3.6393713813068738,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,34265.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,471.9,547.7,467.7,537.0,99958,51955658.95,20260504,517.4666666666667,507.7000000000001,527.2333333333333,527.2333333333333,507.7000000000001,19.533333333333303,3.6374922408441903,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2039698.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,98.69,98.69,82.01,85.75,731,63360.0,20260504,88.81666666666666,90.35,87.28333333333333,90.35,87.28333333333333,3.066666666666663,3.5762876579203065,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,9848.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FERMENTA,EQ,FERMENTA BIOTECH LTD.,314.95,314.95,248.85,297.65,21202,6388466.3,20260504,287.15,281.9,292.4,292.4,281.9,10.5,3.527633126154881,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,1734450.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,148.5,148.5,134.38,134.39,23,3105.13,20260504,139.09,141.44,136.74,141.44,136.74,4.699999999999989,3.4972840241089287,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,11241.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,850.7,993.55,841.65,968.25,981793,939224897.15,20260504,934.4833333333332,917.6,951.3666666666666,951.3666666666666,917.6,33.76666666666665,3.4873913417677924,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.9833333333333332,60,47311745.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BI,EQ,BILCARE LTD.,69.85,69.85,61.03,62.3,6262,398967.94,20260504,64.39333333333333,65.44,63.34666666666666,65.44,63.34666666666666,2.0933333333333337,3.3600856072766194,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,210081.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESABINDIA,EQ,ESAB INDIA LTD,6370.0,7224.0,6344.5,7138.0,145527,1016177333.0,20260504,6902.166666666667,6784.25,7020.083333333334,7020.083333333334,6784.25,235.83333333333397,3.303913327729531,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,14138893.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,238.77,244.0,188.2,206.12,348327,69748757.53,20260504,212.7733333333333,216.1,209.44666666666663,216.1,209.44666666666663,6.653333333333364,3.227893136684147,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,14535713.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,6700.0,6787.0,6055.5,6127.5,1448378,9099232623.5,20260504,6323.333333333333,6421.25,6225.416666666666,6421.25,6225.416666666666,195.83333333333397,3.195974432204552,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,1825928717.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,53.3,53.3,46.02,47.43,7136,338424.77,20260504,48.91666666666666,49.66,48.17333333333333,49.66,48.17333333333333,1.4866666666666646,3.134443741654364,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,103024.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,259.99,259.99,236.02,236.96,1910,457758.87,20260504,244.32333333333332,248.005,240.6416666666667,248.005,240.6416666666667,7.363333333333287,3.1074161602520625,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,371579.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBESD,EQ,H B ESTATE DEVELOPERS L,71.51,86.0,71.51,75.33,3449,265608.09,20260504,77.61333333333333,78.755,76.47166666666666,78.755,76.47166666666666,2.2833333333333314,3.0311075711314635,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,10,113955.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
