SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,494.9,516.2,492.6,506.3,600112,305258083.75,20260505,505.03333333333336,504.4,505.6666666666667,505.6666666666667,504.4,1.2666666666666515,0.2501810520771581,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,60,68548535.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COFORGE,EQ,COFORGE LIMITED,1166.0,1181.3,1147.5,1168.8,1607889,1874812411.4,20260505,1165.8666666666668,1164.4,1167.3333333333337,1167.3333333333337,1164.4,2.933333333333394,0.2509696554871145,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2,60,3588706106.65,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PYRAMID,EQ,PYRAMID TECHNOPLAST LTD,167.5,173.67,167.06,171.01,19296,3277933.63,20260505,170.58,170.365,170.79500000000002,170.79500000000002,170.365,0.4300000000000068,0.251447283784578,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,3260228.88,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,425.0,433.35,425.0,430.8,4820,2069069.5,20260505,429.7166666666667,429.175,430.2583333333334,430.2583333333334,429.175,1.0833333333333712,0.2514701330857408,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,7032730.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,136.3,140.89,136.3,139.12,51166,7108021.82,20260505,138.77,138.595,138.94500000000002,138.94500000000002,138.595,0.3500000000000227,0.2515813686026615,Moderate,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,0.2833333333333333,60,10109176.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,145.78,147.3,142.61,144.41,444547,64131734.88,20260505,144.77333333333334,144.955,144.59166666666667,144.955,144.59166666666667,0.3633333333333439,0.2515984580938605,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.1333333333333333,60,82493737.775,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2516% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAHLIBHFI,EQ,SHALIBHADRA FINANCE LTD,81.16,81.9,79.01,80.76,6527,526265.17,20260505,80.55666666666667,80.45500000000001,80.65833333333333,80.65833333333333,80.45500000000001,0.2033333333333189,0.2517748060095578,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3125,16,617111.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,205.5,210.0,200.0,205.78,998023,205829337.45,20260505,205.26,205.0,205.52,205.52,205.0,0.5199999999999818,0.2526970551073874,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,35019283.005,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2527% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1161.2,1166.8,1149.0,1153.5,1065572,1229430764.4,20260505,1156.4333333333334,1157.9,1154.9666666666667,1157.9,1154.9666666666667,2.933333333333394,0.2542985117757602,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.3166666666666666,60,1386419693.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,411.0,416.5,406.15,412.9,12148,4993176.0,20260505,411.85,411.325,412.375,412.375,411.325,1.0499999999999543,0.2542988617098461,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,9617950.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
