SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VISHNU,EQ,VISHNU CHEMICALS LIMITED,609.0,631.0,599.05,617.35,281133,174131972.8,20260504,615.8000000000001,615.025,616.5750000000002,616.5750000000002,615.025,1.550000000000182,0.2510731351745657,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,37931965.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZEELEARN,EQ,ZEE LEARN LIMITED,5.17,5.41,5.17,5.31,465133,2467137.42,20260504,5.296666666666667,5.29,5.303333333333334,5.303333333333334,5.29,0.0133333333333336,0.2510985561833078,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,3870739.09,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2511% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,405.0,405.45,393.95,398.2,24572,9798039.2,20260504,399.2,399.7,398.7,399.7,398.7,1.0,0.251130085384229,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,8618294.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTC,EQ,BOMBAY BURMAH TRADING COR,1498.5,1565.6,1498.5,1526.3,90860,139565449.3,20260504,1530.1333333333332,1532.05,1528.2166666666665,1532.05,1528.2166666666665,3.833333333333485,0.2511520234117463,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.4333333333333333,60,63496630.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,183.5,183.5,172.82,177.49,743819,131242794.67,20260504,177.93666666666664,178.16,177.71333333333328,178.16,177.71333333333328,0.4466666666667152,0.251657370368311,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1,60,230158688.755,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2517% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NILE,EQ,NILE LTD.,1699.0,1747.0,1695.6,1714.8,3629,6233744.5,20260504,1719.1333333333332,1721.3,1716.9666666666665,1721.3,1716.9666666666665,4.333333333333485,0.2527019671876303,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,10,2758399.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1256.2,1259.9,1226.1,1238.3,4740623,5883935220.3,20260504,1241.4333333333334,1243.0,1239.8666666666668,1243.0,1239.8666666666668,3.133333333333212,0.2530350749683608,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2666666666666666,60,2438111424.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIVASTU,EQ,UNIVASTU INDIA LIMITED,70.1,70.29,68.8,69.81,27068,1887173.42,20260504,69.63333333333334,69.545,69.72166666666668,69.72166666666668,69.545,0.1766666666666765,0.253067850833228,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,3389720.105,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1369.9,1369.9,1333.0,1356.6,158803,214839237.6,20260504,1353.1666666666667,1351.45,1354.8833333333334,1354.8833333333334,1351.45,3.433333333333394,0.2530836896162018,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,155732518.55,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2531% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JTLIND,EQ,JTL INDUSTRIES LIMITED,78.81,80.9,76.52,79.01,4219936,334112350.8,20260504,78.81,78.71000000000001,78.91,78.91,78.71000000000001,0.1999999999999886,0.2531325148715209,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,162810710.92000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
