SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UFBL,EQ,UNITED FOODBRANDS LIMITED,334.0,400.8,326.7,400.8,4291214,1661941288.6,20260520,376.1,363.75,388.44999999999993,388.44999999999993,363.75,24.69999999999993,6.162674650698586,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,20579976.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,22.44,27.02,22.11,26.83,43813628,1131358359.36,20260520,25.32,24.565,26.075,26.075,24.565,1.509999999999998,5.628028326500179,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,20170441.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAHOTIOV,EQ,LAHOTI OVERSEAS LTD.,41.21,43.75,34.06,42.45,27661,1095542.21,20260520,40.086666666666666,38.905,41.26833333333333,41.26833333333333,38.905,2.3633333333333297,5.567334118570859,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,775823.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,119.38,143.25,118.87,142.49,1816881,251573770.54,20260520,134.87,131.06,138.68,138.68,131.06,7.620000000000003,5.347743701312376,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,7047293.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,11.07,11.15,9.37,11.02,4347661,47581296.81,20260520,10.513333333333334,10.26,10.766666666666667,10.766666666666667,10.26,0.5066666666666677,4.597701149425297,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,60,57054220.405,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,5.35,6.15,5.35,6.15,2361373,13969534.66,20260520,5.883333333333333,5.75,6.016666666666666,6.016666666666666,5.75,0.2666666666666657,4.336043360433588,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,408531.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,1818.8,2085.0,1768.0,2058.9,264019,531924940.3,20260520,1970.6333333333328,1926.5,2014.7666666666664,2014.7666666666664,1926.5,88.26666666666642,4.287078860880393,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,16267935.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOTTIS,EQ,GLOTTIS LIMITED,59.45,72.33,59.42,70.31,7528849,528080356.56,20260520,67.35333333333334,65.875,68.83166666666668,68.83166666666668,65.875,2.9566666666666777,4.205186554781223,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,9136320.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,1288.9,1288.9,1100.1,1123.7,182,213244.7,20260520,1170.9,1194.5,1147.2999999999995,1194.5,1147.2999999999995,47.20000000000027,4.200409361929364,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,154259.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,46.96,47.66,41.25,42.11,1248,55174.13,20260520,43.673333333333325,44.455,42.89166666666665,44.455,42.89166666666665,1.5633333333333468,3.7124990105280142,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,22,137734.715,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
