SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SANSERA,EQ,SANSERA ENGINEERING LTD,2504.0,2527.0,2442.2,2475.3,149722,373474756.0,20260511,2481.5,2484.6,2478.4,2484.6,2478.4,6.199999999999818,0.2504746899365659,Moderate,Bearish,Below CPR,Cash Only,Auto Ancillary,False,True,0.2166666666666666,60,476543243.3,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2505% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
M&M,EQ,MAHINDRA & MAHINDRA LTD,3235.0,3292.0,3224.2,3245.9,2320887,7559565921.1,20260511,3254.0333333333333,3258.1,3249.9666666666667,3258.1,3249.9666666666667,8.133333333333212,0.2505725171241631,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.2666666666666666,60,9540867392.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDBANK,EQ,INDBANK MERCH BANK,34.5,34.98,34.42,34.57,25446,879499.8,20260511,34.656666666666666,34.7,34.61333333333333,34.7,34.61333333333333,0.0866666666666731,0.2506990646996618,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2666666666666666,60,1305975.4900000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,225.0,229.16,218.6,224.73,1037625,233335996.37,20260511,224.16333333333333,223.88,224.44666666666663,224.44666666666663,223.88,0.5666666666666629,0.2521544371764619,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,50768854.615,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,121.55,125.5,118.32,121.45,420510,51278433.48,20260511,121.75666666666666,121.91,121.60333333333332,121.91,121.60333333333332,0.3066666666666719,0.2525044599972597,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,39098028.78,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2525% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGMA,EQ,SIGMA SOLVE LIMITED,46.41,46.99,45.0,46.17,76494,3507409.24,20260511,46.05333333333334,45.995000000000005,46.11166666666668,46.11166666666668,45.995000000000005,0.1166666666666742,0.2526893365100157,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,3439513.6500000004,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELLEN,EQ,ELLENBARRIE INDUS GASES L,284.55,311.8,279.55,296.8,1146101,344391010.3,20260511,296.05,295.675,296.425,296.425,295.675,0.75,0.2526954177897574,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1166666666666666,60,99572757.815,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2527% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,26.7,26.7,26.22,26.36,4286518,113023330.69,20260511,26.426666666666662,26.46,26.39333333333333,26.46,26.39333333333333,0.0666666666666699,0.2529084471421471,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4,60,182224048.67,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHEL,EQ,BHEL,400.0,406.6,393.05,401.35,18431673,7385609459.7,20260511,400.3333333333333,399.8250000000001,400.8416666666666,400.8416666666666,399.8250000000001,1.0166666666665378,0.2533117395456677,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2333333333333333,60,3663081751.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,816.9,816.9,781.0,802.0,13831,11163690.65,20260511,799.9666666666667,798.95,800.9833333333333,800.9833333333333,798.95,2.033333333333303,0.2535328345802123,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,20925947.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
