SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,5.61,5.61,5.61,5.61,229969,1290126.09,20260505,5.61,5.61,5.61,5.61,5.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18333333333333332,60,4567007.9,Lower,False,No setup
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1296.0,1304.0,1256.4,1280.2,22639,28812904.1,20260505,1280.2,1280.2,1280.2,1280.2,1280.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.016666666666666666,60,53343203.400000006,Inside,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.32,0.32,0.32,0.32,2661714,851748.48,20260505,0.32,0.32,0.32,0.32,0.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15833333333333333,60,2712881.2649999997,Lower,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,134.39,134.39,134.39,134.39,39,5241.21,20260505,134.39,134.39,134.39,134.39,134.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,10,8241.13,Lower,False,No setup
DSFCL,EQ,DCM SHRIRAM FINE CHEM LTD,28.78,28.78,28.78,28.78,35844,1031590.32,20260505,28.78,28.78,28.78,28.78,28.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0375,40,2824909.075,Higher,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.01,2.15,1.91,2.03,84551,171020.46,20260505,2.03,2.03,2.03,2.03,2.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,77539.25,Lower,False,No setup
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.82,7.87,7.71,7.79,6480602,50437789.04,20260505,7.79,7.79,7.79,7.79,7.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,115541346.34,Lower,False,No setup
SPLIL,EQ,SPL INDUSTRIES LIMITED,35.0,35.0,33.8,34.4,8594,296172.98,20260505,34.4,34.4,34.4,34.4,34.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,287576.23,Inside,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,99.69,99.69,99.69,99.69,10,996.9,20260505,99.69,99.69,99.69,99.69,99.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.35714285714285715,7,996.9,Lower,False,No setup
FLAIR,EQ,FLAIR WRITING INDUST LTD,320.0,334.7,320.0,327.35,130852,42958738.6,20260505,327.35,327.35,327.35,327.35,327.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,22074038.25,Higher,False,No setup
