SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,5.61,5.61,5.61,5.61,229969,1290126.09,20260505,5.61,5.61,5.61,5.61,5.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,4567007.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,134.39,134.39,134.39,134.39,39,5241.21,20260505,134.39,134.39,134.39,134.39,134.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.15,10,8241.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1296.0,1304.0,1256.4,1280.2,22639,28812904.1,20260505,1280.2,1280.2,1280.2,1280.2,1280.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.0166666666666666,60,53343203.400000006,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.82,7.87,7.71,7.79,6480602,50437789.04,20260505,7.79,7.79,7.79,7.79,7.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,115541346.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DSFCL,EQ,DCM SHRIRAM FINE CHEM LTD,28.78,28.78,28.78,28.78,35844,1031590.32,20260505,28.78,28.78,28.78,28.78,28.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0375,40,2824909.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,320.0,334.7,320.0,327.35,130852,42958738.6,20260505,327.35,327.35,327.35,327.35,327.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,22074038.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.02,1.03,0.99,1.01,1382052,1391599.15,20260505,1.01,1.01,1.01,1.01,1.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1083333333333333,60,1195486.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.32,0.32,0.32,0.32,2661714,851748.48,20260505,0.32,0.32,0.32,0.32,0.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1583333333333333,60,2712881.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGIL,EQ,INTL GEMOLOGICAL INST LTD,348.0,361.3,346.7,354.0,400181,142516769.6,20260505,354.0,354.0,354.0,354.0,354.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Services,False,False,0.0166666666666666,60,164920646.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONAL,EQ,SONAL MERCANTILE LTD.,99.69,99.69,99.69,99.69,10,996.9,20260505,99.69,99.69,99.69,99.69,99.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.3571428571428571,7,996.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPLIL,EQ,SPL INDUSTRIES LIMITED,35.0,35.0,33.8,34.4,8594,296172.98,20260505,34.4,34.4,34.4,34.4,34.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,287576.23,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.01,2.15,1.91,2.03,84551,171020.46,20260505,2.03,2.03,2.03,2.03,2.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,77539.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROLLT,EQ,ROLLATAINERS LIMITED,2.11,2.11,2.11,2.11,326334,688564.74,20260505,2.11,2.11,2.11,2.11,2.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.075,60,281865.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVIND,EQ,ARVIND LIMITED,398.25,399.25,388.95,394.1,238720,94010287.7,20260505,394.1000000000001,394.1,394.10000000000014,394.10000000000014,394.1,1.1368683772161605e-13,2.8847205714695765e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,131180916.025,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,45.7,46.6,43.0,44.8,18706,838676.64,20260505,44.79999999999999,44.8,44.79999999999998,44.8,44.79999999999998,1.4210854715202004e-14,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,462057.89,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,16.99,17.1,16.66,16.88,34557,582543.94,20260505,16.88,16.880000000000003,16.879999999999995,16.880000000000003,16.879999999999995,7.105427357601002e-15,4.209376396683058e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,771664.17,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PILANIINVS,EQ,PILANI INV & IND COR LTD,4729.3,4771.2,4694.7,4733.0,1370,6474423.7,20260505,4732.966666666666,4732.95,4732.983333333333,4732.983333333333,4732.95,0.0333333333328482,0.0007042749489298,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,8834547.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURUM,EQ,AURUM PROPTECH LIMITED,179.36,184.9,179.27,182.08,83010,15173047.38,20260505,182.08333333333331,182.085,182.08166666666668,182.085,182.08166666666668,0.0033333333333303,0.0018306971294652,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,10702345.915,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,161.99,164.0,158.61,161.31,660801,106637528.99,20260505,161.30666666666667,161.305,161.30833333333334,161.30833333333334,161.305,0.0033333333333303,0.0020664145640879,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0166666666666666,60,144635110.575,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
