SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5202.0,5228.0,5096.0,5162.0,9475,48946700.5,20260518,5162.0,5162.0,5162.0,5162.0,5162.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,95777581.0,Lower,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.15,4.16,4.02,4.09,285160,1163428.79,20260518,4.09,4.09,4.09,4.09,4.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,1488071.875,Lower,False,No setup
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,368.2,382.45,365.05,373.75,342032,127948452.65,20260518,373.75,373.75,373.75,373.75,373.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,299377742.79999995,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.51,0.52,0.46,0.49,394193,194537.28,20260518,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14166666666666666,60,175989.90000000002,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.49,0.5,0.48,0.49,1609463,792217.52,20260518,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,592996.4750000001,Lower,False,No setup
PNGJL,EQ,P N GADGIL JEWELLERS LTD,545.25,545.25,545.25,545.25,76698,41819584.5,20260518,545.25,545.25,545.25,545.25,545.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,124642396.75,Lower,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.32,0.32,0.3,0.31,11218982,3489425.65,20260518,0.31,0.31,0.31,0.31,0.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,60,3102827.92,Lower,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6649.0,6649.0,6649.0,6649.0,2,13298.0,20260518,6649.0,6649.0,6649.0,6649.0,6649.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07894736842105263,19,430944.05,Higher,False,No setup
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,277.1,278.1,269.2,273.65,758042,206639029.3,20260518,273.65,273.65,273.65,273.65,273.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,101307269.57499999,Lower,False,No setup
BNALTD,EQ,B & A LTD.,360.3,360.3,360.3,360.3,1,360.3,20260518,360.3,360.3,360.3,360.3,360.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,16,32479.149999999998,Lower,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.98,1.98,1.98,1.98,38732,76689.36,20260518,1.9799999999999998,1.98,1.9799999999999995,1.98,1.9799999999999995,4.440892098500626e-16,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.9375,16,51948.479999999996,Higher,False,No setup
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,16.0,16.0,15.32,15.66,16010,250368.9,20260518,15.660000000000002,15.66,15.660000000000004,15.660000000000004,15.66,3.552713678800501e-15,2.268654967305556e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,398460.53,Lower,True,Watch
NDL,EQ,NANDAN DENIM LIMITED,2.67,2.69,2.59,2.64,1894169,4946501.56,20260518,2.64,2.6399999999999997,2.6400000000000006,2.6400000000000006,2.6399999999999997,8.881784197001252e-16,3.3643121958338074e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,3964008.7,Lower,True,Watch
VINNY,EQ,VINNY OVERSEAS LIMITED,1.12,1.16,1.06,1.11,396419,443083.31,20260518,1.11,1.1099999999999999,1.1100000000000003,1.1100000000000003,1.1099999999999999,4.440892098500626e-16,4.000803692342906e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,437127.605,Lower,True,Watch
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,136.78,136.78,135.01,135.89,20328,2776249.38,20260518,135.89333333333332,135.89499999999998,135.89166666666665,135.89499999999998,135.89166666666665,0.0033333333333303017,0.0024529644074842167,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,859605.52,Lower,True,Short
KLBRENG-B,EQ,KILBURN ENGINEERING LTD.,485.25,485.7,472.85,479.3,39179,18741654.55,20260518,479.2833333333333,479.275,479.29166666666663,479.29166666666663,479.275,0.01666666666665151,0.0034772932749116436,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,20,21860549.3,Lower,True,No setup
ELANTAS,EQ,ELANTAS BECK INDIA LTD.,9148.5,9169.0,8900.0,9034.0,964,8685356.0,20260518,9034.333333333334,9034.5,9034.166666666668,9034.5,9034.166666666668,0.3333333333321207,0.0036897645930055426,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,20,6559646.5,Lower,True,Short
FRONTSP,EQ,FRONTIER SPRINGS LTD.,1550.0,1550.0,1426.2,1488.0,20611,30716482.9,20260518,1488.0666666666666,1488.1,1488.0333333333333,1488.1,1488.0333333333333,0.06666666666660603,0.00448028673834718,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,20,25740569.65,Lower,True,Short
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,746.9,748.0,735.0,741.45,44614,33017378.75,20260518,741.4833333333332,741.5,741.4666666666665,741.5,741.4666666666665,0.03333333333353039,0.004495695371708192,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,60445233.375,Lower,True,Short
NKIND,EQ,NK INDUSTRIES LTD,67.21,67.21,67.2,67.2,206,13845.2,20260518,67.20333333333333,67.205,67.20166666666667,67.205,67.20166666666667,0.0033333333333303017,0.004960317460312949,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.025,60,53457.315,Inside,True,No setup
HERITGFOOD,EQ,HERITAGE FOODS LTD,329.45,330.0,320.05,325.0,231748,75234744.05,20260518,325.01666666666665,325.025,325.0083333333333,325.025,325.0083333333333,0.01666666666665151,0.0051282051282004635,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,90960145.9,Lower,True,Short
ELIN,EQ,ELIN ELECTRONICS LIMITED,118.4,118.41,113.61,116.0,80171,9251926.14,20260518,116.00666666666666,116.00999999999999,116.00333333333333,116.00999999999999,116.00333333333333,0.006666666666660603,0.005747126436776382,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,20802499.315,Lower,True,Short
NPBET,EQ,TATAAML - NPBET,268.7,275.69,265.38,270.51,2820,752175.91,20260518,270.52666666666664,270.53499999999997,270.5183333333333,270.53499999999997,270.5183333333333,0.01666666666665151,0.006161201680770215,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,221754.235,Inside,True,No setup
REFEX,EQ,REFEX INDUSTRIES LIMITED,275.0,276.0,260.95,268.45,1094362,293051061.5,20260518,268.4666666666667,268.475,268.45833333333337,268.475,268.45833333333337,0.01666666666665151,0.006208480784746325,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,136919717.065,Lower,True,Short
TTKPRESTIG,EQ,TTK PRESTIGE LTD,523.5,523.5,507.0,515.3,68272,35044242.9,20260518,515.2666666666667,515.25,515.2833333333333,515.2833333333333,515.25,0.03333333333330302,0.006468723720804002,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,39690290.150000006,Lower,True,No setup
AIROLAM,EQ,AIRO LAM LIMITED,85.9,85.9,82.08,84.0,555,46107.45,20260518,83.99333333333334,83.99000000000001,83.99666666666667,83.99666666666667,83.99000000000001,0.006666666666660603,0.007936507936500718,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,152390.905,Lower,True,No setup
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1635.4,1662.9,1627.1,1645.2,90864,149697138.4,20260518,1645.0666666666666,1645.0,1645.1333333333332,1645.1333333333332,1645.0,0.13333333333321207,0.00810438447199198,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,288155296.75,Lower,True,No setup
TFCILTD,EQ,TOURISM FINANCE CORP. OF,75.0,75.01,71.15,73.09,8383535,610455615.05,20260518,73.08333333333334,73.08000000000001,73.08666666666667,73.08666666666667,73.08000000000001,0.006666666666660603,0.009121174807306887,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,388404173.67499995,Lower,True,No setup
