SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,217.8,233.0,217.8,225.41,74487,16840848.44,20260529,225.40333333333334,225.4,225.40666666666667,225.40666666666667,225.4,0.006666666666660603,0.002957573606610445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,1413293.015,Higher,False,No setup
WSI,EQ,W.S.INDUSTRIES (I) LTD.,71.0,71.0,68.01,69.51,39651,2763382.92,20260529,69.50666666666666,69.505,69.50833333333333,69.50833333333333,69.505,0.0033333333333303017,0.004795473073414331,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,4250386.83,Lower,False,No setup
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,341.1,344.6,338.15,341.4,1571170,536439437.4,20260529,341.3833333333334,341.375,341.39166666666677,341.39166666666677,341.375,0.016666666666765195,0.004881859011940597,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,249873132.725,Lower,False,No setup
SWANCORP,EQ,SWAN CORP LIMITED,321.8,339.0,319.55,329.3,1491833,493201762.65,20260529,329.2833333333333,329.275,329.29166666666663,329.29166666666663,329.275,0.01666666666665151,0.0050612410162925925,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.16666666666666666,6,153642035.2,Higher,False,No setup
UGROCAP,EQ,UGRO CAPITAL LIMITED,98.4,98.4,96.84,97.63,138123,13471745.99,20260529,97.62333333333333,97.62,97.62666666666667,97.62666666666667,97.62,0.006666666666660603,0.006828502168043229,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,23560690.740000002,Lower,False,No setup
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,281.05,285.9,280.0,283.0,24982,7071279.2,20260529,282.96666666666664,282.95,282.9833333333333,282.9833333333333,282.95,0.03333333333330302,0.01177856301530142,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,13285507.8,Higher,False,No setup
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,148.0,148.74,142.1,145.45,8211,1193451.69,20260529,145.43,145.42000000000002,145.44,145.44,145.42000000000002,0.01999999999998181,0.013750429700915648,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,948911.215,Lower,False,No setup
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,61.0,61.99,61.0,61.51,135213,8328601.79,20260529,61.5,61.495000000000005,61.504999999999995,61.504999999999995,61.495000000000005,0.009999999999990905,0.016257519102570162,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,8046560.42,Lower,False,No setup
BUILDPRO,EQ,SHANKARA BUILDPRO LIMITED,1158.2,1184.0,1145.0,1164.8,54866,64145337.6,20260529,1164.6000000000001,1164.5,1164.7000000000003,1164.7000000000003,1164.5,0.20000000000027285,0.017170329670353097,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,76443540.9,Higher,False,No setup
SRGHFL,EQ,SRG HOUSING FINANCE L,276.5,292.0,276.35,284.25,3973,1124654.2,20260529,284.2,284.175,284.22499999999997,284.22499999999997,284.175,0.049999999999954525,0.017590149516254892,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,668115.25,Inside,False,No setup
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,901.25,1073.0,901.25,987.4,30026,30133281.25,20260529,987.2166666666667,987.125,987.3083333333334,987.3083333333334,987.125,0.18333333333339397,0.01856728107488292,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,6,3593150.175,Higher,False,No setup
3IINFOLTD,EQ,3I INFOTECH LIMITED,16.91,17.58,16.89,17.24,280076,4857383.43,20260529,17.236666666666665,17.235,17.23833333333333,17.23833333333333,17.235,0.0033333333333303017,0.01933488012372565,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,4911045.24,Lower,False,No setup
TRF,EQ,TRF LIMITED,240.65,242.45,234.8,238.7,3871,923557.45,20260529,238.65,238.625,238.675,238.675,238.625,0.05000000000001137,0.020946795140348293,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,1557388.8250000002,Inside,False,No setup
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,1060.0,1081.2,1040.0,1061.0,4187722,4440265750.3,20260529,1060.7333333333333,1060.6,1060.8666666666668,1060.8666666666668,1060.6,0.2666666666668789,0.025133521834767095,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.16666666666666666,6,4093356521.6000004,Higher,False,No setup
NGLFINE,EQ,NGL FINE CHEM LIMITED,2697.6,2878.0,2690.1,2785.1,15999,44657314.8,20260529,2784.4,2784.05,2784.75,2784.75,2784.05,0.6999999999998181,0.025133747441737034,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,69575928.55,Higher,False,No setup
ANUP,EQ,THE ANUP ENGINEERING LTD,1870.0,1889.9,1789.1,1840.4,108373,199017887.4,20260529,1839.8,1839.5,1840.1,1840.1,1839.5,0.599999999999909,0.0326016083460068,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,53982334.1,Lower,False,No setup
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,87.96,92.0,86.77,89.43,465695,41734470.86,20260529,89.39999999999999,89.38499999999999,89.41499999999999,89.41499999999999,89.38499999999999,0.030000000000001137,0.03354579000335585,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,23652061.634999998,Higher,False,No setup
NYKAA,EQ,FSN E COMMERCE VENTURES,263.15,265.25,259.05,262.3,19333644,5068705905.95,20260529,262.2,262.15,262.25,262.25,262.15,0.10000000000002274,0.03812428516966174,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.3333333333333333,6,2107731828.925,Lower,False,No setup
MAXESTATES,EQ,MAX ESTATES LIMITED,454.0,455.95,431.5,444.0,144388,64331346.6,20260529,443.81666666666666,443.725,443.9083333333333,443.9083333333333,443.725,0.18333333333328028,0.04129129129127934,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,6,51011745.224999994,Lower,False,No setup
WINDLAS,EQ,WINDLAS BIOTECH LIMITED,812.6,852.55,812.6,833.1,75105,62980449.1,20260529,832.75,832.575,832.925,832.925,832.575,0.34999999999990905,0.04201176329371132,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,79235172.425,Higher,False,No setup
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,1065.0,1070.0,1045.0,1058.2,689112,730331128.4,20260529,1057.7333333333333,1057.5,1057.9666666666667,1057.9666666666667,1057.5,0.466666666666697,0.04410004410004696,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.16666666666666666,6,585373928.2,Higher,False,No setup
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,8600.0,8820.0,8431.5,8631.5,29548,256511084.0,20260529,8627.666666666666,8625.75,8629.583333333332,8629.583333333332,8625.75,3.8333333333321207,0.04441097530362186,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,159668610.75,Overlapping,False,No setup
FEDERALBNK,EQ,FEDERAL BANK LTD,292.0,293.9,283.6,288.95,239376091,69169553168.55,20260529,288.81666666666666,288.75,288.8833333333333,288.8833333333333,288.75,0.13333333333332575,0.046144084905113604,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.16666666666666666,6,2341315004.125,Lower,False,No setup
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,736.2,766.7,725.1,746.45,1234116,919159698.15,20260529,746.0833333333334,745.9000000000001,746.2666666666667,746.2666666666667,745.9000000000001,0.36666666666656056,0.04912139683388848,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,932278669.9749999,Higher,False,No setup
HGM,EQ,HANDSON GBL MNGMNT LTD,62.79,62.79,57.5,60.19,3811,232164.37,20260529,60.16,60.144999999999996,60.175,60.175,60.144999999999996,0.030000000000001137,0.04984216647283791,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,284809.395,Lower,False,No setup
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,26.11,26.99,26.11,26.57,20191,538270.34,20260529,26.55666666666666,26.549999999999997,26.563333333333325,26.563333333333325,26.549999999999997,0.013333333333328312,0.05018190942163459,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,6,627772.0549999999,Lower,False,No setup
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2235.1,2258.8,2187.2,2224.7,12035,26816826.9,20260529,2223.5666666666666,2223.0,2224.133333333333,2224.133333333333,2223.0,1.133333333333212,0.0509431983338523,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,18504093.75,Inside,False,No setup
SIEMENS,EQ,SIEMENS LTD,3859.7,3937.3,3744.6,3844.0,2024437,7793826458.8,20260529,3841.9666666666667,3840.95,3842.9833333333336,3842.9833333333336,3840.95,2.0333333333337578,0.05289628858828714,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.16666666666666666,6,2315745655.9,Higher,False,No setup
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,791.0,843.25,778.55,811.55,186496,152753503.85,20260529,811.1166666666667,810.9,811.3333333333334,811.3333333333334,810.9,0.43333333333339397,0.053395765305082124,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,49135750.474999994,Higher,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,6.05,6.05,5.9,5.98,108269,647070.65,20260529,5.976666666666667,5.975,5.9783333333333335,5.9783333333333335,5.975,0.0033333333333338544,0.055741360089194884,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,6,521456.39,Higher,False,No setup
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,878.9,878.9,840.55,860.45,106361,91739954.05,20260529,859.9666666666666,859.7249999999999,860.2083333333333,860.2083333333333,859.7249999999999,0.4833333333333485,0.05617215797935365,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,6,57098129.675,Lower,False,No setup
TVSHLTD,EQ,TVS HOLDINGS LIMITED,13602.0,13633.0,13456.0,13556.0,3274,44405246.0,20260529,13548.333333333334,13544.5,13552.166666666668,13552.166666666668,13544.5,7.666666666667879,0.056555522769754195,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,6,34353887.0,Higher,False,No setup
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,92.2,95.46,90.6,93.11,42532141,3962462415.61,20260529,93.05666666666667,93.03,93.08333333333334,93.08333333333334,93.03,0.05333333333334167,0.05727991980812123,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.16666666666666666,6,804277908.255,Higher,False,No setup
CINELINE,EQ,CINELINE INDIA LIMITED,79.0,80.5,78.2,79.42,5444,429333.14,20260529,79.37333333333333,79.35,79.39666666666668,79.39666666666668,79.35,0.04666666666668107,0.05875933853775002,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,6,403344.35,Lower,False,No setup
COHANCE,EQ,COHANCE LIFESCIENCES LTD,427.3,435.0,427.2,431.5,609209,262797280.5,20260529,431.23333333333335,431.1,431.3666666666667,431.3666666666667,431.1,0.2666666666666515,0.06179992275009304,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.16666666666666666,6,276105210.225,Inside,False,No setup
