SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2478.0,2478.0,2390.0,2424.9,659641,1600873575.0,20260515,2430.9666666666667,2434.0,2427.9333333333334,2434.0,2427.9333333333334,6.066666666666606,0.2501821380950392,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.2,60,1686246075.6,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,73.11,74.0,72.35,72.9,1770,129310.2,20260515,73.08333333333333,73.175,72.99166666666666,73.175,72.99166666666666,0.1833333333333371,0.2514860539551949,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,966882.53,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2515% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,200.0,200.0,198.5,198.5,722,143735.56,20260515,199.0,199.25,198.75,199.25,198.75,0.5,0.2518891687657431,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.2166666666666666,60,702249.115,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2519% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,433.45,443.0,426.3,436.3,600576,262779448.95,20260515,435.2,434.65,435.75,435.75,434.65,1.1000000000000227,0.2521201008480455,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,116814583.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTV,EQ,SUN TV NETWORK LIMITED,526.3,543.0,523.25,535.15,539256,287920409.0,20260515,533.8000000000001,533.125,534.4750000000001,534.4750000000001,533.125,1.3500000000001364,0.2522657198916447,Moderate,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,0.1666666666666666,60,144683775.475,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2523% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,162.37,164.99,161.1,162.43,100116,16348380.56,20260515,162.84,163.04500000000002,162.635,163.04500000000002,162.635,0.410000000000025,0.2524164255371698,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,31175037.42,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2524% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COCKERILL,EQ,JOHN COCKERILL INDIA LTD.,5253.5,5340.0,5180.0,5280.0,2480,13065909.5,20260515,5266.666666666667,5260.0,5273.333333333334,5273.333333333334,5260.0,13.33333333333394,0.252525252525264,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3684210526315789,19,9504988.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1121.9,1152.0,1121.8,1132.6,3729249,4239413697.9,20260515,1135.4666666666667,1136.9,1134.0333333333333,1136.9,1134.0333333333333,2.866666666666788,0.2531049502619449,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.4166666666666667,60,4371284651.950001,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NPST,EQ,NETWORK PEOPLE SRV TECH L,1050.0,1082.9,1011.5,1051.2,43553,45384677.2,20260515,1048.5333333333335,1047.2,1049.866666666667,1049.866666666667,1047.2,2.66666666666697,0.2536783358701455,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.15,60,34893725.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1524.6,1540.0,1522.3,1525.3,9231,14114640.7,20260515,1529.2,1531.15,1527.25,1531.15,1527.25,3.900000000000091,0.2556874057562506,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,60,17036668.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPOWER,EQ,TORRENT POWER LTD,1466.3,1477.8,1442.9,1466.0,336572,493515137.3,20260515,1462.2333333333331,1460.35,1464.1166666666668,1464.1166666666668,1460.35,3.766666666666879,0.256934970441124,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.2333333333333333,60,851534505.65,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CASTROLIND,EQ,CASTROL INDIA LIMITED,181.78,182.98,181.3,181.44,535932,97478149.4,20260515,181.90666666666667,182.14,181.67333333333332,182.14,181.67333333333332,0.4666666666666401,0.2572016460905204,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.7,60,270930037.08500004,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICRE,EQ,GENERAL INS CORP OF INDIA,382.95,390.8,381.1,387.45,378500,146225292.7,20260515,386.4500000000001,385.9500000000001,386.9500000000001,386.9500000000001,385.9500000000001,1.0,0.2580978190734288,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3,60,134330516.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,30.5,31.18,30.5,30.96,60588,1870612.04,20260515,30.88,30.84,30.92,30.92,30.84,0.0799999999999983,0.2583979328165319,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,3645379.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,738.95,738.95,725.05,734.85,1323,971379.2,20260515,732.9499999999999,732.0,733.8999999999999,733.8999999999999,732.0,1.899999999999864,0.2585561679254083,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,1842116.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJMERA,EQ,AJMERA REALTY & INF I LTD,125.81,130.5,123.1,126.31,459317,58286852.3,20260515,126.63666666666666,126.8,126.47333333333331,126.8,126.47333333333331,0.3266666666666822,0.2586229646636705,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,41502819.86,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,250.0,250.0,240.6,244.35,31429,7715245.55,20260515,244.98333333333332,245.3,244.66666666666669,245.3,244.66666666666669,0.6333333333333258,0.2591910510879172,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,8747442.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEGA,EQ,TEGA INDUSTRIES LIMITED,1570.0,1613.0,1570.0,1585.3,21749,34674708.4,20260515,1589.4333333333334,1591.5,1587.3666666666668,1591.5,1587.3666666666668,4.133333333333212,0.2607287789902991,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3,60,101610702.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IVC,EQ,IL&FS INVESTMENT MANAGERS,7.55,7.75,7.51,7.66,144711,1101801.04,20260515,7.640000000000001,7.63,7.650000000000001,7.650000000000001,7.63,0.0200000000000013,0.2610966057441429,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,1424639.455,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
