SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,199.0,225.48,170.15,181.06,15756244,3167809761.68,20260522,192.23,197.815,186.64500000000004,197.815,186.64500000000004,11.16999999999996,6.169225671048249,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,1609847792.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,1088.0,1140.8,944.6,955.6,1727685,1800807782.3,20260522,1013.6666666666666,1042.7,984.6333333333332,1042.7,984.6333333333332,58.06666666666683,6.076461559927463,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,1011806015.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,296.0,316.95,273.0,274.6,1546937,438497680.15,20260522,288.18333333333334,294.975,281.39166666666665,294.975,281.39166666666665,13.583333333333371,4.946588977907272,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,314941990.04999995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,874.0,885.6,770.6,773.85,213378,171477935.45,20260522,810.0166666666668,828.1,791.9333333333335,828.1,791.9333333333335,36.16666666666652,4.673601688527042,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,151622391.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,27.2,31.88,27.2,27.71,56869,1660811.7,20260522,28.93,29.54,28.319999999999997,29.54,28.319999999999997,1.220000000000006,4.402742692168913,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,929392.705,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,432.65,438.45,374.0,381.45,2134021,848804105.35,20260522,397.9666666666667,406.225,389.70833333333337,406.225,389.70833333333337,16.51666666666665,4.329968978022454,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,2,478210974.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,182.0,214.0,179.82,209.77,32264158,6587393142.35,20260522,201.1966666666667,196.91,205.48333333333335,205.48333333333335,196.91,8.57333333333338,4.087015938090947,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,3695586568.945,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,240.75,284.6,236.25,277.4,13905710,3747342656.65,20260522,266.0833333333333,260.425,271.7416666666666,271.7416666666666,260.425,11.316666666666606,4.079548185532302,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,2403546686.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,143.89,163.2,133.29,157.84,36112798,5467128650.28,20260522,151.44333333333336,148.245,154.6416666666667,154.6416666666667,148.245,6.396666666666704,4.052627132961673,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,3432579433.865,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,2569.8,2879.8,2288.5,2735.8,100556,254777004.1,20260522,2634.7000000000003,2584.15,2685.2500000000005,2685.2500000000005,2584.15,101.10000000000036,3.695445573506848,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,141280764.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
