SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CARERATING,EQ,CARE RATINGS LIMITED,1729.0,1749.0,1702.1,1725.6,34332,59130971.0,20260522,1725.5666666666666,1725.55,1725.5833333333333,1725.5833333333333,1725.55,0.03333333333330302,0.0019316952557546952,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,53048394.75,Inside,False,No setup
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,991.0,1042.8,983.1,1013.0,765431,776878147.7,20260522,1012.9666666666667,1012.95,1012.9833333333333,1012.9833333333333,1012.95,0.03333333333330302,0.00329055610397858,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,1119872630.8000002,Higher,False,No setup
CANBK,EQ,CANARA BANK,127.99,128.78,127.66,128.23,18634807,2387625740.41,20260522,128.22333333333333,128.22,128.22666666666666,128.22666666666666,128.22,0.006666666666660603,0.005198991395664512,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,2385741975.765,Inside,False,No setup
PRIMESECU,EQ,PRIME SECURITIES LIMITED,281.95,283.95,278.0,281.0,11555,3253441.3,20260522,280.98333333333335,280.975,280.9916666666667,280.9916666666667,280.975,0.01666666666665151,0.005931198102011213,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,1912636.825,Lower,False,No setup
PALASHSECU,EQ,PALASH SECURITIES LTD,96.5,96.6,95.44,96.03,793,76107.5,20260522,96.02333333333333,96.02,96.02666666666666,96.02666666666666,96.02,0.006666666666660603,0.006942274983505783,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,48644.96,Lower,False,No setup
SAGCEM,EQ,SAGAR CEMENTS LIMITED,182.1,182.48,180.0,181.26,21922,3972503.17,20260522,181.24666666666667,181.24,181.25333333333333,181.25333333333333,181.24,0.013333333333321207,0.007355915995432643,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,5087451.945,Higher,False,No setup
JUSTDIAL,EQ,JUSTDIAL LTD.,520.95,524.45,515.7,520.15,72749,37838085.65,20260522,520.1,520.075,520.125,520.125,520.075,0.049999999999954525,0.009612611746602813,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,44443390.099999994,Inside,False,No setup
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,980.55,985.9,974.0,980.1,5810,5690067.2,20260522,980.0,979.95,980.05,980.05,979.95,0.09999999999990905,0.01020304050606153,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,5638940.15,Lower,False,No setup
MAFATIND,EQ,MAFATLAL INDUSTRIES LTD.,127.38,129.56,125.04,127.32,17151,2184113.47,20260522,127.30666666666667,127.30000000000001,127.31333333333333,127.31333333333333,127.30000000000001,0.013333333333321207,0.010472300764468432,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,2269447.06,Lower,False,No setup
NIRLON,EQ,NIRLON LTD,611.0,627.8,611.0,619.5,22016,13574550.4,20260522,619.4333333333333,619.4,619.4666666666666,619.4666666666666,619.4,0.06666666666660603,0.010761366693560296,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,2,7797256.75,Higher,False,No setup
GIPCL,EQ,GUJ IND POW CO. LTD,148.01,152.99,147.36,150.2,374567,56328399.75,20260522,150.18333333333334,150.175,150.19166666666666,150.19166666666666,150.175,0.01666666666665151,0.011096316023070246,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,59712036.04,Higher,False,No setup
TATACAP,EQ,TATA CAPITAL LIMITED,300.85,302.5,296.8,299.7,3143267,939663185.05,20260522,299.6666666666667,299.65,299.6833333333334,299.6833333333334,299.65,0.033333333333416704,0.011122233344483385,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,726032508.625,Inside,False,No setup
JKCEMENT,EQ,JK CEMENT LIMITED,5546.0,5621.0,5492.0,5557.5,35417,196956872.5,20260522,5556.833333333333,5556.5,5557.166666666666,5557.166666666666,5556.5,0.6666666666660603,0.01199580146947477,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.5,2,409878849.25,Higher,False,No setup
SUNDROP,EQ,SUNDROP BRANDS LIMITED,687.5,687.5,666.05,676.9,9405,6320368.95,20260522,676.8166666666666,676.775,676.8583333333332,676.8583333333332,676.775,0.08333333333325754,0.01231102575465468,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,6275678.325,Lower,False,No setup
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,26.0,26.89,26.0,26.45,3306,86824.93,20260522,26.44666666666667,26.445,26.448333333333338,26.448333333333338,26.445,0.003333333333337407,0.01260239445496184,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,95183.935,Inside,False,No setup
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,397.1,400.6,386.15,393.45,118478,46542450.3,20260522,393.40000000000003,393.375,393.42500000000007,393.42500000000007,393.375,0.05000000000006821,0.01270809505656836,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,42831840.425,Lower,False,No setup
RENUKA,EQ,SHREE RENUKA SUGARS LTD,24.0,24.14,23.55,23.85,5336552,126646667.98,20260522,23.846666666666664,23.845,23.84833333333333,23.84833333333333,23.845,0.0033333333333303017,0.013976240391322017,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,143568926.485,Lower,False,No setup
IIFL,EQ,IIFL FINANCE LIMITED,462.0,469.7,455.5,462.7,1631875,756479570.35,20260522,462.6333333333334,462.6,462.66666666666674,462.66666666666674,462.6,0.06666666666671972,0.014408183848437374,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,688462740.975,Overlapping,False,No setup
PATELRMART,EQ,PATEL RETAIL LIMITED,200.79,201.39,195.0,198.24,53602,10611867.03,20260522,198.21,198.195,198.22500000000002,198.22500000000002,198.195,0.03000000000002956,0.015133171912847838,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,12333626.515,Lower,False,No setup
SAPPL,EQ,SHREE AJIT PULP & PAPER L,310.95,310.95,310.0,310.55,65,20156.5,20260522,310.5,310.475,310.525,310.525,310.475,0.049999999999954525,0.01610046691352585,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,337893.575,Inside,False,No setup
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,490.9,502.45,490.9,496.8,34078,16956614.2,20260522,496.71666666666664,496.67499999999995,496.7583333333333,496.7583333333333,496.67499999999995,0.08333333333337123,0.01677402039721643,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,33076051.225,Inside,False,No setup
HERANBA,EQ,HERANBA INDUSTRIES LTD,190.15,191.95,188.21,190.13,33543,6350987.31,20260522,190.09666666666666,190.07999999999998,190.11333333333334,190.11333333333334,190.07999999999998,0.03333333333335986,0.017531864163130417,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,6344416.595,Inside,False,No setup
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,53.35,55.0,53.25,54.14,4199,226222.97,20260522,54.129999999999995,54.125,54.13499999999999,54.13499999999999,54.125,0.009999999999990905,0.01847063169558719,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,483173.29,Inside,False,No setup
GTPL,EQ,GTPL HATHWAY LIMITED,68.09,68.09,66.51,67.32,8148,548588.18,20260522,67.30666666666667,67.30000000000001,67.31333333333333,67.31333333333333,67.30000000000001,0.013333333333321207,0.019805902158825325,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,676854.7250000001,Lower,False,No setup
TSFINV,EQ,TSF INVESTMENTS LIMITED,417.0,417.0,407.15,412.2,50620,20812734.1,20260522,412.1166666666666,412.075,412.15833333333325,412.15833333333325,412.075,0.08333333333325754,0.020216723273473444,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,43685087.175,Lower,False,No setup
RKEC,EQ,RKEC PROJECTS LIMITED,31.3,32.1,31.02,31.57,13759,433141.24,20260522,31.563333333333333,31.560000000000002,31.566666666666663,31.566666666666663,31.560000000000002,0.006666666666660603,0.02111709428780679,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,564406.59,Inside,False,No setup
JGCHEM,EQ,J.G.CHEMICALS LIMITED,394.9,396.65,388.5,392.7,37431,14713082.0,20260522,392.6166666666666,392.575,392.65833333333325,392.65833333333325,392.575,0.08333333333325754,0.021220609455884273,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,14708321.825,Inside,False,No setup
