SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GHCL,EQ,GHCL LIMITED,456.0,458.25,450.0,454.15,185298,83875626.8,20260521,454.1333333333334,454.125,454.14166666666677,454.14166666666677,454.125,0.016666666666765195,0.0036698594444049756,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,83875626.8,Unknown,False,No setup
QUICKHEAL,EQ,QUICK HEAL TECH LTD,214.2,216.45,209.0,212.74,810517,172183287.57,20260521,212.73000000000002,212.725,212.73500000000004,212.73500000000004,212.725,0.010000000000047748,0.00470057346998578,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,172183287.57,Unknown,False,No setup
NIRLON,EQ,NIRLON LTD,610.2,614.9,610.0,612.5,3299,2019963.1,20260521,612.4666666666667,612.45,612.4833333333333,612.4833333333333,612.45,0.03333333333330302,0.00544217687074335,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,2019963.1,Unknown,False,No setup
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,113.5,115.45,112.69,114.08,1204186,136929943.71,20260521,114.07333333333332,114.07,114.07666666666665,114.07666666666665,114.07,0.006666666666660603,0.005843852267409365,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,136929943.71,Unknown,False,No setup
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,5361.5,5373.0,5292.0,5333.0,485793,2594785856.5,20260521,5332.666666666667,5332.5,5332.833333333334,5332.833333333334,5332.5,0.33333333333393966,0.006250390649426957,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,1.0,1,2594785856.5,Unknown,False,No setup
RALLIS,EQ,RALLIS INDIA LTD,249.95,252.0,248.75,250.4,210637,52766485.35,20260521,250.38333333333333,250.375,250.39166666666665,250.39166666666665,250.375,0.01666666666665151,0.006656017039397568,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,52766485.35,Unknown,False,No setup
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1372.0,1387.8,1360.3,1374.2,198362,272382030.8,20260521,1374.1000000000001,1374.05,1374.1500000000003,1374.1500000000003,1374.05,0.1000000000003638,0.0072769611410539795,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,1.0,1,272382030.8,Unknown,False,No setup
TVSHLTD,EQ,TVS HOLDINGS LIMITED,13609.0,13609.0,13302.0,13457.0,3179,42689306.0,20260521,13456.0,13455.5,13456.5,13456.5,13455.5,1.0,0.007431076763022962,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,42689306.0,Unknown,False,No setup
MAXESTATES,EQ,MAX ESTATES LIMITED,413.0,413.0,407.8,410.45,14865,6104062.0,20260521,410.4166666666667,410.4,410.4333333333334,410.4333333333334,410.4,0.033333333333416704,0.008121167823953394,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,6104062.0,Unknown,False,No setup
RADICO,EQ,RADICO KHAITAN LTD,3584.9,3605.0,3537.9,3571.9,218325,780371431.2,20260521,3571.6,3571.45,3571.75,3571.75,3571.45,0.3000000000001819,0.008398891346347375,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,1.0,1,780371431.2,Unknown,False,No setup
WILLAMAGOR,EQ,WILLIAMSON MAGOR,27.33,28.44,27.33,27.89,495,13875.6,20260521,27.886666666666667,27.884999999999998,27.888333333333335,27.888333333333335,27.884999999999998,0.003333333333337407,0.01195171507112731,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,13875.6,Unknown,False,No setup
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,235.0,240.75,233.11,236.98,184558,43663750.99,20260521,236.9466666666667,236.93,236.96333333333337,236.96333333333337,236.93,0.03333333333335986,0.014065884603493907,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,43663750.99,Unknown,False,No setup
GOKEX,EQ,GOKALDAS EXPORTS LTD.,685.0,693.0,680.0,686.65,195418,134260009.3,20260521,686.5500000000001,686.5,686.6000000000001,686.6000000000001,686.5,0.10000000000013642,0.01456346027818196,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,134260009.3,Unknown,False,No setup
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,1020.0,1039.85,1009.0,1024.65,1700509,1743483673.7,20260521,1024.5,1024.425,1024.575,1024.575,1024.425,0.15000000000009095,0.014639145073936556,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,1.0,1,1743483673.7,Unknown,False,No setup
CANFINHOME,EQ,CAN FIN HOMES LTD,846.0,849.4,841.0,845.4,78658,66472829.4,20260521,845.2666666666668,845.2,845.3333333333335,845.3333333333335,845.2,0.13333333333343944,0.01577162684332144,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,66472829.4,Unknown,False,No setup
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,291.9,293.95,289.6,291.85,1355199,395378428.15,20260521,291.8,291.775,291.82500000000005,291.82500000000005,291.775,0.05000000000006821,0.017132088401599525,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,1.0,1,395378428.15,Unknown,False,No setup
MASTERTR,EQ,MASTER TRUST LIMITED,92.52,94.75,92.52,93.66,123178,11525798.87,20260521,93.64333333333332,93.63499999999999,93.65166666666664,93.65166666666664,93.63499999999999,0.01666666666665151,0.017794860844172013,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,11525798.87,Unknown,False,No setup
PANSARI,EQ,PANSARI DEVELOPERS LTD,262.5,273.95,250.0,262.05,24591,6374915.3,20260521,262.0,261.975,262.025,262.025,261.975,0.049999999999954525,0.01908032818162737,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,6374915.3,Unknown,False,No setup
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,255.6,260.0,252.01,256.08,123070,31343932.36,20260521,256.03,256.005,256.05499999999995,256.05499999999995,256.005,0.049999999999954525,0.019525148391110015,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,31343932.36,Unknown,False,No setup
SUDEEPPHRM,EQ,SUDEEP PHARMA LIMITED,657.8,680.0,656.0,668.2,118876,79459785.0,20260521,668.0666666666667,668.0,668.1333333333334,668.1333333333334,668.0,0.13333333333343944,0.019954105557234276,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,79459785.0,Unknown,False,No setup
MFSL,EQ,MAX FINANCIAL SERV LTD,1632.4,1648.7,1602.3,1626.0,446480,723968254.1,20260521,1625.6666666666667,1625.5,1625.8333333333335,1625.8333333333335,1625.5,0.3333333333334849,0.020500205002059343,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,723968254.1,Unknown,False,No setup
