SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.48,0.49,251271,124186.65,20260527,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3,5,156539.94,Lower,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.08,1.08,1.04,1.06,448080,477119.08,20260527,1.06,1.06,1.06,1.06,1.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,477119.08,Lower,False,No setup
HISARMETAL,EQ,HISAR METAL IND. LIMITED,151.45,151.45,151.45,151.45,4,605.8,20260527,151.45,151.45,151.45,151.45,151.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,248185.99,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.51,0.53,0.51,0.52,1147200,601190.58,20260527,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,601190.58,Inside,False,No setup
ARTNIRMAN,EQ,ART NIRMAN LIMITED,42.6,42.6,42.6,42.6,310,13206.0,20260527,42.6,42.6,42.6,42.6,42.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,64547.41,Higher,False,No setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,200.25,200.25,200.25,200.25,26863,5379315.75,20260527,200.25,200.25,200.25,200.25,200.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,191386299.95,Lower,False,No setup
KMSUGAR,EQ,K M SUGAR MILLS LTD,27.49,27.6,27.12,27.36,99421,2720108.22,20260527,27.36,27.36,27.36,27.36,27.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,1573378.27,Inside,False,No setup
RADIOCITY,EQ,MUSIC BROADCAST LIMITED,6.18,6.18,6.0,6.09,13163,79763.55,20260527,6.09,6.09,6.09,6.09,6.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,216109.01,Inside,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,0.93,0.93,0.93,0.93,564473,524959.89,20260527,0.93,0.93,0.93,0.93,0.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3,5,920544.77,Higher,False,No setup
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,5.05,5.06,4.9,4.98,107500,534706.35,20260527,4.98,4.98,4.98,4.98,4.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,394739.72,Lower,False,No setup
IDEA,EQ,VODAFONE IDEA LIMITED,14.2,14.29,14.07,14.18,580574851,8242892594.45,20260527,14.18,14.18,14.18,14.18,14.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Telecommunication,False,False,0.2,5,10539557533.42,Higher,False,No setup
UNITECH,EQ,UNITECH LTD,5.31,5.31,5.05,5.18,12148855,62405117.67,20260527,5.18,5.18,5.18,5.18,5.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,77746214.58,Lower,False,No setup
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,4.95,4.99,4.71,4.85,17830,86747.17,20260527,4.85,4.85,4.85,4.85,4.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,88640.49,Lower,False,No setup
MKPL,EQ,M K PROTEINS LIMITED,5.08,5.17,4.97,5.07,273910,1404244.91,20260527,5.07,5.07,5.07,5.07,5.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,831113.27,Higher,False,No setup
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,7.05,7.15,6.95,7.05,118039,828145.03,20260527,7.050000000000001,7.050000000000001,7.050000000000001,7.050000000000001,7.050000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.2,5,828145.03,Lower,False,No setup
VENUSREM,EQ,VENUS REMEDIES LIMITED,1219.1,1219.1,1219.1,1219.1,44896,54732713.6,20260527,1219.1,1219.1,1219.1,1219.1,1219.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,74313612.5,Higher,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.25,2.25,2.25,2.25,1832,4122.0,20260527,2.25,2.25,2.25,2.25,2.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.6,5,18186.77,Higher,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,34.2,34.2,34.2,34.2,1008,34473.6,20260527,34.2,34.2,34.2,34.2,34.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.4,5,34473.6,Higher,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,20.0,21.5,19.7,20.6,2526,51524.71,20260527,20.6,20.6,20.6,20.6,20.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,11369.19,Higher,False,No setup
HITECHCORP,EQ,HITECH CORPORATION LTD,220.17,220.17,220.17,220.17,38542,8485792.14,20260527,220.17,220.17,220.17,220.17,220.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3,5,8983364.15,Higher,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,6.86,6.99,6.67,6.83,2897,19661.53,20260527,6.830000000000001,6.83,6.830000000000002,6.830000000000002,6.83,1.7763568394002505e-15,2.600815284627014e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,50325.89,Inside,False,No setup
PIIND,EQ,PI INDUSTRIES LTD,2844.0,2863.7,2831.0,2847.3,96895,276019468.9,20260527,2847.3333333333335,2847.35,2847.316666666667,2847.35,2847.316666666667,0.03333333333284827,0.0011706997272099276,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.2,5,841436581.9,Higher,False,No setup
SWARAJENG,EQ,SWARAJ ENGINES LTD,3775.0,3811.2,3735.0,3773.0,6510,24464123.7,20260527,3773.066666666667,3773.1,3773.033333333334,3773.1,3773.033333333334,0.06666666666569654,0.001766940542425034,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2,5,39074157.2,Higher,False,No setup
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1821.9,1821.9,1760.4,1791.1,155030,276945928.0,20260527,1791.1333333333332,1791.15,1791.1166666666663,1791.15,1791.1166666666663,0.033333333333757764,0.0018610537286448423,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.2,5,282372032.8,Lower,False,No setup
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1382.7,1384.4,1351.5,1368.0,251608,342970328.4,20260527,1367.9666666666665,1367.95,1367.983333333333,1367.983333333333,1367.95,0.03333333333284827,0.002436647173453821,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.2,5,409724540.0,Lower,False,No setup
BHARATFORG,EQ,BHARAT FORGE LTD,1938.9,1961.0,1916.0,1938.6,561943,1087423031.4,20260527,1938.5333333333335,1938.5,1938.566666666667,1938.566666666667,1938.5,0.06666666666706078,0.0034389078029021347,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.2,5,1211828180.3,Higher,False,No setup
CESC,EQ,CESC LTD,183.49,188.7,183.06,185.87,4700932,877812025.16,20260527,185.87666666666667,185.88,185.87333333333333,185.88,185.87333333333333,0.006666666666660603,0.0035867362493466415,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.2,5,877812025.16,Higher,False,No setup
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,85.06,87.45,84.6,86.02,6149376,529590795.02,20260527,86.02333333333333,86.025,86.02166666666665,86.025,86.02166666666665,0.0033333333333587234,0.003875067813716256,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2,5,372363471.5,Higher,False,No setup
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,404.65,407.6,401.15,404.4,4250,1719027.05,20260527,404.3833333333334,404.375,404.39166666666677,404.39166666666677,404.375,0.016666666666765195,0.0041213320145314526,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,3720351.45,Lower,False,No setup
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,385.0,388.35,371.8,380.1,989157,376524366.6,20260527,380.0833333333333,380.07500000000005,380.0916666666666,380.0916666666666,380.07500000000005,0.01666666666653782,0.004384811014611371,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,105055550.35,Lower,False,No setup
