SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.97,0.98,0.96,0.97,569804,554096.04,20260521,0.97,0.97,0.9700000000000002,0.9700000000000002,0.97,2.220446049250313e-16,2.2891196384023853e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,1.0,1,554096.04,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.0,7.0,6.8,6.9,9389,64689.28,20260521,6.900000000000001,6.9,6.900000000000002,6.900000000000002,6.9,1.7763568394002505e-15,2.574430202029349e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,1.0,1,64689.28,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GHCL,EQ,GHCL LIMITED,456.0,458.25,450.0,454.15,185298,83875626.8,20260521,454.1333333333334,454.125,454.1416666666668,454.1416666666668,454.125,0.0166666666667651,0.0036698594444049,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,83875626.8,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QUICKHEAL,EQ,QUICK HEAL TECH LTD,214.2,216.45,209.0,212.74,810517,172183287.57,20260521,212.73,212.725,212.73500000000004,212.73500000000004,212.725,0.0100000000000477,0.0047005734699857,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,172183287.57,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIRLON,EQ,NIRLON LTD,610.2,614.9,610.0,612.5,3299,2019963.1,20260521,612.4666666666667,612.45,612.4833333333333,612.4833333333333,612.45,0.033333333333303,0.0054421768707433,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,2019963.1,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,113.5,115.45,112.69,114.08,1204186,136929943.71,20260521,114.07333333333332,114.07,114.07666666666664,114.07666666666664,114.07,0.0066666666666606,0.0058438522674093,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,1.0,1,136929943.71,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,5361.5,5373.0,5292.0,5333.0,485793,2594785856.5,20260521,5332.666666666667,5332.5,5332.833333333334,5332.833333333334,5332.5,0.3333333333339396,0.0062503906494269,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,1.0,1,2594785856.5,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RALLIS,EQ,RALLIS INDIA LTD,249.95,252.0,248.75,250.4,210637,52766485.35,20260521,250.38333333333333,250.375,250.39166666666665,250.39166666666665,250.375,0.0166666666666515,0.0066560170393975,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,52766485.35,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1372.0,1387.8,1360.3,1374.2,198362,272382030.8,20260521,1374.1,1374.05,1374.1500000000003,1374.1500000000003,1374.05,0.1000000000003638,0.0072769611410539,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,1.0,1,272382030.8,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSHLTD,EQ,TVS HOLDINGS LIMITED,13609.0,13609.0,13302.0,13457.0,3179,42689306.0,20260521,13456.0,13455.5,13456.5,13456.5,13455.5,1.0,0.0074310767630229,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,42689306.0,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXESTATES,EQ,MAX ESTATES LIMITED,413.0,413.0,407.8,410.45,14865,6104062.0,20260521,410.4166666666667,410.4,410.4333333333334,410.4333333333334,410.4,0.0333333333334167,0.0081211678239533,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,1.0,1,6104062.0,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADICO,EQ,RADICO KHAITAN LTD,3584.9,3605.0,3537.9,3571.9,218325,780371431.2,20260521,3571.6,3571.45,3571.75,3571.75,3571.45,0.3000000000001819,0.0083988913463473,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,1.0,1,780371431.2,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,27.33,28.44,27.33,27.89,495,13875.6,20260521,27.886666666666667,27.885,27.888333333333332,27.888333333333332,27.885,0.0033333333333374,0.0119517150711273,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,13875.6,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,235.0,240.75,233.11,236.98,184558,43663750.99,20260521,236.9466666666667,236.93,236.96333333333337,236.96333333333337,236.93,0.0333333333333598,0.0140658846034939,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,1.0,1,43663750.99,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKEX,EQ,GOKALDAS EXPORTS LTD.,685.0,693.0,680.0,686.65,195418,134260009.3,20260521,686.5500000000001,686.5,686.6000000000001,686.6000000000001,686.5,0.1000000000001364,0.0145634602781819,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,134260009.3,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,1020.0,1039.85,1009.0,1024.65,1700509,1743483673.7,20260521,1024.5,1024.425,1024.575,1024.575,1024.425,0.1500000000000909,0.0146391450739365,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,1.0,1,1743483673.7,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANFINHOME,EQ,CAN FIN HOMES LTD,846.0,849.4,841.0,845.4,78658,66472829.4,20260521,845.2666666666668,845.2,845.3333333333335,845.3333333333335,845.2,0.1333333333334394,0.0157716268433214,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,66472829.4,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,291.9,293.95,289.6,291.85,1355199,395378428.15,20260521,291.8,291.775,291.82500000000005,291.82500000000005,291.775,0.0500000000000682,0.0171320884015995,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,1.0,1,395378428.15,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASTERTR,EQ,MASTER TRUST LIMITED,92.52,94.75,92.52,93.66,123178,11525798.87,20260521,93.64333333333332,93.635,93.65166666666664,93.65166666666664,93.635,0.0166666666666515,0.017794860844172,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,11525798.87,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,262.5,273.95,250.0,262.05,24591,6374915.3,20260521,262.0,261.975,262.025,262.025,261.975,0.0499999999999545,0.0190803281816273,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,6374915.3,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,255.6,260.0,252.01,256.08,123070,31343932.36,20260521,256.03,256.005,256.05499999999995,256.05499999999995,256.005,0.0499999999999545,0.01952514839111,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,31343932.36,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUDEEPPHRM,EQ,SUDEEP PHARMA LIMITED,657.8,680.0,656.0,668.2,118876,79459785.0,20260521,668.0666666666667,668.0,668.1333333333334,668.1333333333334,668.0,0.1333333333334394,0.0199541055572342,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,79459785.0,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MFSL,EQ,MAX FINANCIAL SERV LTD,1632.4,1648.7,1602.3,1626.0,446480,723968254.1,20260521,1625.6666666666667,1625.5,1625.8333333333337,1625.8333333333337,1625.5,0.3333333333334849,0.0205002050020593,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,723968254.1,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJGASLTD,EQ,GUJARAT GAS LIMITED,373.05,381.75,366.0,374.0,373242,139201610.55,20260521,373.9166666666667,373.875,373.95833333333337,373.95833333333337,373.875,0.0833333333333712,0.0222816399287088,Narrow,Bullish,Above CPR,Cash Only,Energy & Gas,True,False,1.0,1,139201610.55,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINATIORGA,EQ,VINATI ORGANICS LTD,1332.0,1346.8,1319.9,1333.8,37796,50366518.1,20260521,1333.5,1333.35,1333.65,1333.65,1333.35,0.3000000000001819,0.0224921277552992,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,1.0,1,50366518.1,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,1022.0,1023.3,999.3,1011.65,90789,91540293.45,20260521,1011.4166666666666,1011.3,1011.5333333333332,1011.5333333333332,1011.3,0.2333333333333485,0.0230646303892995,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,1.0,1,91540293.45,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,203.9,215.0,200.33,207.74,271266,56645010.68,20260521,207.69000000000003,207.665,207.71500000000003,207.71500000000003,207.665,0.0500000000000113,0.0240685472224951,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,56645010.68,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALICON,EQ,ALICON CASTALLOY LIMITED,656.85,665.0,651.1,658.3,6609,4358667.65,20260521,658.1333333333333,658.05,658.2166666666667,658.2166666666667,658.05,0.1666666666667424,0.0253177376069789,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,4358667.65,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
