SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CASTROLIND,EQ,CASTROL INDIA LIMITED,181.0,182.29,180.8,181.55,982840,178360202.63,20260513,181.5466666666667,181.545,181.5483333333334,181.5483333333334,181.545,0.0033333333333871,0.0018360414945674,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0333333333333333,60,277237774.59000003,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,224.61,227.3,220.3,223.81,178737,39960551.91,20260513,223.80333333333337,223.8,223.80666666666676,223.80666666666676,223.8,0.0066666666667174,0.0029787170665821,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,28101023.175,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKRAN,EQ,VIKRAN ENGINEERING LTD,69.74,71.85,69.6,70.73,1636877,115905427.56,20260513,70.72666666666667,70.725,70.72833333333335,70.72833333333335,70.725,0.0033333333333587,0.0047127574344107,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,155529151.93,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTL,EQ,VIBHOR STEEL TUBES LTD,125.2,129.5,125.2,127.36,11109,1414229.71,20260513,127.35333333333334,127.35,127.35666666666668,127.35666666666668,127.35,0.006666666666689,0.0052345058626641,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2519941.89,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,313.0,318.95,311.6,315.3,13661,4305109.7,20260513,315.2833333333333,315.275,315.29166666666663,315.29166666666663,315.275,0.0166666666666515,0.0052859710328739,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,4877036.775,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KITEX,EQ,KITEX GARMENTS LTD,158.0,160.86,157.15,159.02,489430,77963245.12,20260513,159.01,159.005,159.015,159.015,159.005,0.0099999999999909,0.0062885171676461,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,138121448.08499998,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCANSTL,EQ,SCAN STEELS LTD.,38.04,40.0,37.11,38.56,49177,1921282.57,20260513,38.556666666666665,38.555,38.55833333333333,38.55833333333333,38.555,0.0033333333333303,0.0086445366528275,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,1555015.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FRONTSP,EQ,FRONTIER SPRINGS LTD.,1636.2,1697.0,1632.5,1665.0,17138,28448996.3,20260513,1664.8333333333333,1664.75,1664.9166666666663,1664.9166666666663,1664.75,0.166666666666515,0.0100100100100009,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,18874050.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1364.0,1454.0,1357.9,1406.2,253368,357160175.8,20260513,1406.0333333333335,1405.95,1406.116666666667,1406.116666666667,1405.95,0.1666666666669698,0.0118522732660339,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,178054379.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABB,EQ,ABB INDIA LIMITED,6344.0,6395.0,6212.5,6305.0,367052,2315157369.0,20260513,6304.166666666667,6303.75,6304.583333333334,6304.583333333334,6303.75,0.8333333333339397,0.0132170235263114,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,2257360512.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
