SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,510.0,522.8,502.3,512.55,587114,301874253.65,20260520,512.55,512.55,512.55,512.55,512.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.016666666666666666,60,193620943.95,Higher,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6800.0,6800.0,6800.0,6800.0,1,6800.0,20260520,6800.0,6800.0,6800.0,6800.0,6800.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09523809523809523,21,429588.45,Higher,False,No setup
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,201.6,205.69,200.37,203.03,47708,9673772.74,20260520,203.03,203.03,203.03,203.03,203.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,23289940.405,Inside,False,No setup
VSTIND,EQ,VST INDUSTRIES LTD,257.1,257.6,255.0,256.3,129072,33058452.1,20260520,256.3,256.3,256.3,256.3,256.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,56452897.34,Lower,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.31,0.32,0.3,0.31,14965965,4655501.63,20260520,0.31,0.31,0.31,0.31,0.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,60,3148019.405,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.52,0.53,0.51,0.52,4787587,2490084.27,20260520,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,2381939.99,Lower,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.05,2.05,2.05,2.05,28466,58355.3,20260520,2.05,2.05,2.05,2.05,2.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.4722222222222222,18,51948.479999999996,Higher,False,No setup
RUSHIL,EQ,RUSHIL DECOR LIMITED,15.98,15.98,15.32,15.65,122658,1901650.13,20260520,15.65,15.65,15.65,15.65,15.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,8657835.665,Higher,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,333.2,333.2,333.2,333.2,10,3332.0,20260520,333.2,333.2,333.2,333.2,333.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,14885.05,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.51,0.53,0.49,0.51,2497147,1282814.74,20260520,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,727848.6499999999,Lower,False,No setup
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,116.8,117.33,115.11,116.22,1011085,117295356.93,20260520,116.21999999999998,116.22,116.21999999999997,116.22,116.21999999999997,2.842170943040401e-14,2.4455093297542598e-14,Narrow,Bearish,Inside CPR,Cash Only,Consumer Services,False,False,0.016666666666666666,60,287799083.815,Lower,True,Watch
MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,28.9,28.98,28.5,28.74,591266,17021482.63,20260520,28.74,28.740000000000002,28.739999999999995,28.740000000000002,28.739999999999995,7.105427357601002e-15,2.472312928879959e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,41110073.730000004,Lower,True,Watch
