SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,20.75,21.43,17.71,17.89,340302,6582998.65,20260508,19.01,19.57,18.450000000000003,19.57,18.450000000000003,1.1199999999999974,6.260480715483496,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,60,136609.93,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,25.99,29.82,23.42,29.0,111705,3040734.48,20260508,27.413333333333338,26.62,28.206666666666678,28.206666666666678,26.62,1.586666666666673,5.471264367816114,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,33522.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUICKHEAL,EQ,QUICK HEAL TECH LTD,179.69,215.25,179.69,214.51,9152347,1894205893.66,20260508,203.15,197.47,208.83,208.83,197.47,11.360000000000014,5.295790406041683,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,28644765.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,29.4,32.75,25.0,31.18,9260,270262.86,20260508,29.64333333333333,28.875,30.41166666666667,30.41166666666667,28.875,1.5366666666666688,4.928372888603813,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,42253.035,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THACKER,EQ,THACKER & CO. LTD.,1155.0,1170.0,1005.0,1168.2,131,135845.0,20260508,1114.4,1087.5,1141.2999999999995,1141.2999999999995,1087.5,53.79999999999973,4.605375791816446,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,13,42744.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,40.05,47.8,40.05,47.14,1583613,71853935.63,20260508,44.99666666666667,43.925,46.06833333333334,46.06833333333334,43.925,2.143333333333345,4.546740206477185,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,3141058.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,47.5,55.65,47.5,55.13,20451840,1069797339.52,20260508,52.76,51.575,53.94499999999999,53.94499999999999,51.575,2.3699999999999903,4.298929802285489,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,60,27750617.295,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,1034.05,1034.05,901.0,910.55,269605,257243032.05,20260508,948.5333333333332,967.525,929.5416666666666,967.525,929.5416666666666,37.98333333333335,4.171471454981424,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,46427476.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FSL,EQ,FIRSTSOURCE SOLU. LTD.,235.18,280.85,234.01,274.26,85477453,22814005668.13,20260508,263.04,257.43,268.65000000000003,268.65000000000003,257.43,11.220000000000027,4.09100853204989,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,60,391389056.675,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,51.4,57.46,50.5,57.46,336560,18761670.89,20260508,55.14000000000001,53.98,56.30000000000001,56.30000000000001,53.98,2.3200000000000074,4.037591367908123,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,462057.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEWIN,EQ,WE WIN LIMITED,62.92,72.69,62.3,71.59,357537,25181153.04,20260508,68.86,67.495,70.225,70.225,67.495,2.7299999999999898,3.813381757228649,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,271824.81499999994,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPSGVENT,EQ,RPSG VENTURES LIMITED,995.0,1083.05,962.05,1083.05,622985,641991398.8,20260508,1042.7166666666665,1022.55,1062.883333333333,1062.883333333333,1022.55,40.33333333333303,3.724050905621443,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,43368810.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,1115.0,1115.0,989.5,997.1,961301,978537482.6,20260508,1033.8666666666666,1052.25,1015.4833333333332,1052.25,1015.4833333333332,36.76666666666688,3.687360010697712,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,57786087.525000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,2630.0,2656.6,2283.1,2340.7,36577,88873593.4,20260508,2426.8,2469.85,2383.7499999999995,2469.85,2383.7499999999995,86.10000000000036,3.678386807365334,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,13076528.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.41,1.64,1.38,1.44,5553534,8122017.16,20260508,1.4866666666666664,1.5099999999999998,1.463333333333333,1.5099999999999998,1.463333333333333,0.0466666666666668,3.240740740740754,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,572724.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
