SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.49,0.5,0.48,0.49,545103,267625.68,20260522,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,295838.24,Inside,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,5.11,5.11,5.11,5.11,86963,444380.93,20260522,5.11,5.11,5.11,5.11,5.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,444380.93,Unknown,False,No setup
ZSARACOM,EQ,SARASWATI COMM (INDIA) L,9780.0,9900.0,9780.0,9840.0,4,39360.0,20260522,9840.0,9840.0,9840.0,9840.0,9840.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,150381.0,Higher,False,No setup
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,2.95,3.07,2.91,2.99,26073,77093.59,20260522,2.99,2.99,2.99,2.99,2.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,69035.285,Inside,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.13,2.13,2.13,2.13,6992,14892.96,20260522,2.13,2.13,2.13,2.13,2.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.75,2,33548.49,Higher,False,No setup
BDL,EQ,BHARAT DYNAMICS LIMITED,1309.7,1326.4,1298.6,1312.5,581756,764387479.7,20260522,1312.5,1312.5,1312.5,1312.5,1312.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.5,2,1035280414.6,Inside,False,No setup
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,5.4,5.56,5.2,5.38,140670,756215.72,20260522,5.38,5.38,5.38,5.38,5.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,884750.355,Lower,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.27,1.3,1.26,1.28,1221870,1561987.71,20260522,1.28,1.28,1.28,1.28,1.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,1746984.525,Higher,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,140.6,140.6,140.6,140.6,3,421.8,20260522,140.6,140.6,140.6,140.6,140.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,421.8,Unknown,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.97,0.99,0.97,0.98,752262,738280.61,20260522,0.98,0.98,0.98,0.98,0.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,646188.325,Higher,False,No setup
360ONE,EQ,360 ONE WAM LIMITED,1110.6,1121.8,1103.0,1112.4,482891,538168176.7,20260522,1112.4,1112.4,1112.4,1112.4,1112.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.5,2,736603826.3,Lower,False,No setup
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,503.0,505.95,496.35,501.15,315514,158393178.9,20260522,501.1499999999999,501.15,501.14999999999986,501.15,501.14999999999986,1.1368683772161603e-13,2.268519160363485e-14,Narrow,Bearish,Inside CPR,Cash Only,Consumer Durables,False,False,0.5,2,190001930.75,Lower,False,No setup
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,14.39,14.49,14.19,14.34,1609385,23087184.68,20260522,14.339999999999998,14.34,14.339999999999996,14.34,14.339999999999996,3.552713678800501e-15,2.4774851316600425e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,22520193.05,Inside,False,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,6.33,6.55,6.33,6.44,54111,350263.67,20260522,6.44,6.4399999999999995,6.440000000000001,6.440000000000001,6.4399999999999995,1.7763568394002505e-15,2.758318073602873e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,325965.365,Inside,False,No setup
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,24.65,24.65,24.09,24.37,180234,4383987.9,20260522,24.37,24.369999999999997,24.370000000000005,24.370000000000005,24.369999999999997,7.105427357601002e-15,2.915645202134182e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,3427501.25,Higher,False,No setup
CARERATING,EQ,CARE RATINGS LIMITED,1729.0,1749.0,1702.1,1725.6,34332,59130971.0,20260522,1725.5666666666666,1725.55,1725.5833333333333,1725.5833333333333,1725.55,0.03333333333330302,0.0019316952557546952,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,53048394.75,Inside,False,No setup
RADICO,EQ,RADICO KHAITAN LTD,3584.0,3594.9,3527.6,3561.1,147243,523263917.1,20260522,3561.2000000000003,3561.25,3561.1500000000005,3561.25,3561.1500000000005,0.0999999999994543,0.0028081210861659123,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.5,2,651817674.1500001,Lower,False,No setup
PML,EQ,PAUL MERCHANTS LTD.,553.8,553.8,553.75,553.75,12,6645.05,20260522,553.7666666666667,553.775,553.7583333333333,553.775,553.7583333333333,0.01666666666665151,0.003009781790817428,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,74396.92499999999,Higher,False,No setup
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,991.0,1042.8,983.1,1013.0,765431,776878147.7,20260522,1012.9666666666667,1012.95,1012.9833333333333,1012.9833333333333,1012.95,0.03333333333330302,0.00329055610397858,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,1119872630.8000002,Higher,False,No setup
CGPOWER,EQ,CG POWER AND IND SOL LTD,866.9,873.5,858.0,865.7,2028217,1753959785.0,20260522,865.7333333333332,865.75,865.7166666666665,865.75,865.7166666666665,0.03333333333353039,0.0038504485772820132,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.5,2,2091015999.925,Higher,False,No setup
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,226.95,230.01,226.5,228.24,8463,1932049.54,20260522,228.25,228.255,228.245,228.255,228.245,0.009999999999990905,0.0043813529617906175,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,1303922.79,Higher,False,No setup
CANBK,EQ,CANARA BANK,127.99,128.78,127.66,128.23,18634807,2387625740.41,20260522,128.22333333333333,128.22,128.22666666666666,128.22666666666666,128.22,0.006666666666660603,0.005198991395664512,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,2385741975.765,Inside,False,No setup
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,4448.0,4529.9,4425.0,4477.1,11216,50288561.4,20260522,4477.333333333333,4477.45,4477.216666666666,4477.45,4477.216666666666,0.23333333333357587,0.0052117069829482445,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,90603163.0,Higher,False,No setup
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,581.65,600.0,576.1,588.0,34008,20023769.15,20260522,588.0333333333333,588.05,588.0166666666667,588.05,588.0166666666667,0.03333333333330302,0.005668934240357656,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,12453523.625,Higher,False,No setup
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1140.0,1154.6,1104.0,1129.2,10522,11930598.1,20260522,1129.2666666666667,1129.3,1129.2333333333333,1129.3,1129.2333333333333,0.06666666666660603,0.005903884756164189,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,9654616.5,Lower,False,No setup
PRIMESECU,EQ,PRIME SECURITIES LIMITED,281.95,283.95,278.0,281.0,11555,3253441.3,20260522,280.98333333333335,280.975,280.9916666666667,280.9916666666667,280.975,0.01666666666665151,0.005931198102011213,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,1912636.825,Lower,False,No setup
JWL,EQ,JUPITER WAGONS LIMITED,276.9,278.95,275.0,276.95,580152,160810111.1,20260522,276.9666666666667,276.975,276.95833333333337,276.975,276.95833333333337,0.01666666666665151,0.006017933441650662,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.5,2,189939968.95,Inside,False,No setup
SUYOG,EQ,SUYOG TELEMATICS LIMITED,800.3,817.5,788.65,803.0,15562,12472316.05,20260522,803.0500000000001,803.075,803.0250000000001,803.075,803.0250000000001,0.049999999999954525,0.006226650062260838,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,14460512.075,Inside,False,No setup
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,249.2,259.0,246.15,252.55,9116,2314350.35,20260522,252.5666666666667,252.575,252.5583333333334,252.575,252.5583333333334,0.016666666666594665,0.006599353263351679,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,2563305.925,Higher,False,No setup
PALASHSECU,EQ,PALASH SECURITIES LTD,96.5,96.6,95.44,96.03,793,76107.5,20260522,96.02333333333333,96.02,96.02666666666666,96.02666666666666,96.02,0.006666666666660603,0.006942274983505783,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,48644.96,Lower,False,No setup
SAGCEM,EQ,SAGAR CEMENTS LIMITED,182.1,182.48,180.0,181.26,21922,3972503.17,20260522,181.24666666666667,181.24,181.25333333333333,181.25333333333333,181.24,0.013333333333321207,0.007355915995432643,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,5087451.945,Higher,False,No setup
JUSTDIAL,EQ,JUSTDIAL LTD.,520.95,524.45,515.7,520.15,72749,37838085.65,20260522,520.1,520.075,520.125,520.125,520.075,0.049999999999954525,0.009612611746602813,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,44443390.099999994,Inside,False,No setup
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,1014.5,1025.0,988.0,1006.35,531866,536395338.6,20260522,1006.4499999999999,1006.5,1006.3999999999999,1006.5,1006.3999999999999,0.10000000000013642,0.009936900680691252,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5,2,313967816.02500004,Lower,False,No setup
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,980.55,985.9,974.0,980.1,5810,5690067.2,20260522,980.0,979.95,980.05,980.05,979.95,0.09999999999990905,0.01020304050606153,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,5638940.15,Lower,False,No setup
