SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NEULANDLAB,EQ,NEULAND LAB LTD.,16601.0,16999.0,16361.0,16680.0,109287,1826803805.0,20260514,16680.0,16680.0,16680.0,16680.0,16680.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.025,60,480663383.5,Lower,False,No setup
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,2.7,2.84,2.62,2.73,137389,373266.89,20260514,2.73,2.73,2.73,2.73,2.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,732266.765,Higher,False,No setup
ZSARACOM,EQ,SARASWATI COMM (INDIA) L,9650.0,9650.0,9650.0,9650.0,1,9650.0,20260514,9650.0,9650.0,9650.0,9650.0,9650.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,285869.25,Lower,False,No setup
ORCHASP,EQ,ORCHASP LIMITED,2.03,2.05,1.99,2.02,108327,218621.86,20260514,2.02,2.02,2.02,2.02,2.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,695880.8300000001,Higher,False,No setup
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,368.35,368.8,359.1,363.95,9199,3339042.9,20260514,363.95000000000005,363.95000000000005,363.95000000000005,363.95000000000005,363.95000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,8137043.550000001,Inside,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.32,0.33,0.31,0.32,23820460,7688150.67,20260514,0.32,0.32,0.32,0.32,0.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15833333333333333,60,2993376.465,Lower,False,No setup
STANLEY,EQ,STANLEY LIFESTYLES LTD,160.9,161.76,153.04,157.4,83830,13127032.62,20260514,157.39999999999998,157.39999999999998,157.39999999999998,157.39999999999998,157.39999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,36586577.2,Inside,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.92,1.92,1.92,1.92,29409,56465.28,20260514,1.92,1.92,1.92,1.92,1.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,14,51948.479999999996,Higher,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,148.99,148.99,148.99,148.99,3,446.97,20260514,148.99,148.99,148.99,148.99,148.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,16,2840.215,Higher,False,No setup
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,9.57,9.75,9.43,9.59,26239,250799.09,20260514,9.59,9.59,9.59,9.59,9.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,335640.185,Higher,False,No setup
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,34.83,34.83,34.83,34.83,63440,2209615.2,20260514,34.83,34.83,34.83,34.83,34.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,18,1662142.76,Lower,False,No setup
PTL,EQ,PTL ENTERPRISES LTD,40.2,41.8,39.16,40.48,114409,4644292.85,20260514,40.48,40.48,40.48,40.48,40.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,1677098.35,Higher,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.98,1.0,0.98,0.99,852036,845012.65,20260514,0.9899999999999999,0.99,0.9899999999999998,0.99,0.9899999999999998,2.220446049250313e-16,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.20833333333333334,60,1233134.415,Higher,True,Watch
BASML,EQ,BANNARI AM SPIN MILL LTD.,24.19,24.42,23.5,23.96,34911,838057.16,20260514,23.959999999999997,23.96,23.959999999999994,23.96,23.959999999999994,7.105427357601002e-15,2.965537294491236e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,2628063.895,Lower,True,Watch
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,4.95,5.3,4.76,5.03,334761,1660182.23,20260514,5.03,5.029999999999999,5.030000000000001,5.030000000000001,5.029999999999999,1.7763568394002505e-15,3.531524531610836e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,537563.425,Higher,True,Watch
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,201.6,220.0,201.55,210.77,10273,2178937.28,20260514,210.77333333333334,210.775,210.77166666666668,210.775,210.77166666666668,0.0033333333333303017,0.0015815027439058222,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,471472.4,Higher,True,No setup
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,1850.1,1876.0,1823.0,1849.4,7480,13812267.6,20260514,1849.4666666666665,1849.5,1849.433333333333,1849.5,1849.433333333333,0.06666666666706078,0.003604772719101372,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,21850091.549999997,Lower,True,Short
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,448.0,449.95,442.5,446.25,23156,10332301.45,20260514,446.23333333333335,446.225,446.2416666666667,446.2416666666667,446.225,0.01666666666665151,0.003734827264235632,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,36207642.625,Lower,True,No setup
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,428.35,428.85,414.0,421.45,108840,45817479.4,20260514,421.43333333333334,421.425,421.44166666666666,421.44166666666666,421.425,0.01666666666665151,0.003954601178467554,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,65264248.025,Lower,True,No setup
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1530.0,1544.4,1505.4,1525.0,7063,10762381.5,20260514,1524.9333333333334,1524.9,1524.9666666666667,1524.9666666666667,1524.9,0.06666666666660603,0.004371584699449576,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,17036668.6,Lower,True,No setup
HDBFS,EQ,HDB FINANCIAL SERVICES L,677.0,682.8,670.5,676.6,317879,215084959.75,20260514,676.6333333333333,676.65,676.6166666666667,676.65,676.6166666666667,0.03333333333330302,0.00492659375307464,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,427235688.05,Higher,True,No setup
