SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,199.0,225.48,170.15,181.06,15756244,3167809761.68,20260522,192.23000000000002,197.815,186.64500000000004,197.815,186.64500000000004,11.169999999999959,6.169225671048249,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,1609847792.05,Outside,False,No setup
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,1088.0,1140.8,944.6,955.6,1727685,1800807782.3,20260522,1013.6666666666666,1042.7,984.6333333333332,1042.7,984.6333333333332,58.06666666666683,6.076461559927463,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,1011806015.4,Lower,False,No setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,296.0,316.95,273.0,274.6,1546937,438497680.15,20260522,288.18333333333334,294.975,281.39166666666665,294.975,281.39166666666665,13.583333333333371,4.946588977907272,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,314941990.04999995,Lower,False,No setup
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,874.0,885.6,770.6,773.85,213378,171477935.45,20260522,810.0166666666668,828.1,791.9333333333335,828.1,791.9333333333335,36.166666666666515,4.673601688527042,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,151622391.95,Overlapping,False,No setup
SHARDUL,EQ,SHARDUL SECURITIES LTD.,27.2,31.88,27.2,27.71,56869,1660811.7,20260522,28.929999999999996,29.54,28.319999999999993,29.54,28.319999999999993,1.220000000000006,4.402742692168913,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,929392.705,Higher,False,No setup
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,432.65,438.45,374.0,381.45,2134021,848804105.35,20260522,397.9666666666667,406.225,389.70833333333337,406.225,389.70833333333337,16.51666666666665,4.329968978022454,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,478210974.90000004,Lower,False,No setup
MODINATUR,EQ,MODI NATURALS LIMITED,509.8,524.8,451.0,462.55,97173,46812332.65,20260522,479.45,487.9,471.0,487.9,471.0,16.899999999999977,3.6536590638849806,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,61850098.474999994,Overlapping,False,No setup
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,44.3,46.5,42.0,42.03,1124,47991.17,20260522,43.51,44.25,42.769999999999996,44.25,42.769999999999996,1.480000000000004,3.5212943135855435,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,37454.485,Outside,False,No setup
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,166.65,166.65,150.8,150.8,30656,4739263.79,20260522,156.08333333333334,158.72500000000002,153.44166666666666,158.72500000000002,153.44166666666666,5.28333333333336,3.503536693191883,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,4113926.925,Outside,False,No setup
HITECHCORP,EQ,HITECH CORPORATION LTD,184.0,188.9,164.22,167.87,298818,53116769.11,20260522,173.66333333333333,176.56,170.76666666666665,176.56,170.76666666666665,5.793333333333351,3.4510831794444217,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,31050066.63,Higher,False,No setup
