SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,34.5,35.31,34.25,34.65,3128,108810.17,20260508,34.73666666666667,34.78,34.69333333333334,34.78,34.69333333333334,0.0866666666666589,0.2501202501202277,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,100093.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKANDLTD,EQ,MUKAND LTD.,139.3,140.27,137.26,139.29,159901,22223640.83,20260508,138.93999999999997,138.765,139.11499999999995,139.11499999999995,138.765,0.3499999999999659,0.2512743197644956,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,13831766.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWELECTES,EQ,SWELECT ENERGY SYS LTD,686.0,691.9,678.25,682.5,21480,14721466.4,20260508,684.2166666666667,685.075,683.3583333333333,685.075,683.3583333333333,1.716666666666697,0.2515262515262559,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,15729154.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,335.6,335.6,329.1,331.1,73754,24429165.35,20260508,331.93333333333334,332.35,331.51666666666665,332.35,331.51666666666665,0.8333333333333712,0.2516862981979375,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,24767593.9,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,570.0,575.0,559.1,569.2,5071226,2882045450.7,20260508,567.7666666666667,567.05,568.4833333333333,568.4833333333333,567.05,1.433333333333394,0.2518154134457825,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.2666666666666666,60,5417580082.425,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAPOWER,EQ,TATA POWER CO LTD,438.1,440.6,434.7,436.0,4061354,1773560551.8,20260508,437.1,437.65,436.55,437.65,436.55,1.1000000000000227,0.2522935779816566,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.3833333333333333,60,2653121527.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICL,EQ,GLOBE INTL CARRIERS LTD,41.05,41.19,40.8,40.84,521144,21314620.54,20260508,40.943333333333335,40.995,40.89166666666667,40.995,40.89166666666667,0.1033333333333246,0.253019915115878,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,30,39538351.395,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COFFEEDAY,EQ,COFFEE DAY ENTERPRISE LTD,26.78,26.94,25.92,26.33,944830,24921519.39,20260508,26.396666666666665,26.43,26.36333333333333,26.43,26.36333333333333,0.0666666666666699,0.2531966071654766,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.25,60,26956654.775,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2532% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,76.0,76.8,73.61,74.92,339748,25449322.17,20260508,75.11,75.205,75.015,75.205,75.015,0.1899999999999977,0.2536038441003707,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,17809049.799999997,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORCEMOT,EQ,FORCE MOTORS LIMITED,20696.0,21180.0,20415.0,20877.0,123886,2579013063.0,20260508,20824.0,20797.5,20850.5,20850.5,20797.5,53.0,0.253867892896489,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.15,60,2788964961.5,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2539% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,103.0,104.7,101.31,103.4,5666,587569.6,20260508,103.13666666666666,103.005,103.26833333333332,103.26833333333332,103.005,0.2633333333333212,0.2546744036105621,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,969625.77,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2547% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,1006.75,1006.75,987.2,1000.8,40854,40799447.8,20260508,998.25,996.975,999.525,999.525,996.975,2.5499999999999545,0.2547961630695398,Moderate,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.3666666666666666,60,56825380.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,119.9,129.98,119.37,124.2,247329,31014976.47,20260508,124.51666666666668,124.675,124.35833333333332,124.675,124.35833333333332,0.3166666666666629,0.2549651100375707,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,6313061.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDSL,EQ,PDS LIMITED,298.0,303.8,295.2,300.65,56635,17027708.7,20260508,299.8833333333333,299.5,300.26666666666665,300.26666666666665,299.5,0.7666666666666515,0.2550030489494932,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,36402412.8,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2550% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKSWAMY,EQ,R K SWAMY LIMITED,94.99,95.8,93.0,94.04,33522,3153393.31,20260508,94.28000000000002,94.4,94.16000000000004,94.4,94.16000000000004,0.2399999999999806,0.2552105487026591,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,4711260.145,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOC,EQ,INDIAN OIL CORP LTD,145.8,146.3,144.19,144.69,9904272,1436969784.94,20260508,145.06,145.245,144.875,145.245,144.875,0.3700000000000045,0.255719123643655,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.2833333333333333,60,2910435389.2650003,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,172.6,174.74,170.5,171.96,367186,63212609.08,20260508,172.4,172.62,172.18,172.62,172.18,0.4399999999999977,0.2558734589439391,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1166666666666666,60,187038697.63,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICRA,EQ,ICRA LIMITED,5474.5,5480.0,5390.0,5456.0,3466,18825438.0,20260508,5442.0,5435.0,5449.0,5449.0,5435.0,14.0,0.2565982404692082,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.45,60,22074267.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,10545.0,10840.0,10342.0,10632.0,79849,846295612.0,20260508,10604.666666666666,10591.0,10618.333333333332,10618.333333333332,10591.0,27.33333333333212,0.2570855279658777,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.25,60,505053380.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJIND,EQ,GODREJ INDUSTRIES LTD,1241.0,1260.65,1185.25,1218.25,1622649,1978502467.2,20260508,1221.3833333333334,1222.95,1219.8166666666668,1222.95,1219.8166666666668,3.133333333333212,0.2571995348518951,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,72312363.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIIND,EQ,AARTI INDUSTRIES LTD,485.0,490.55,484.1,485.45,577067,280750421.9,20260508,486.7000000000001,487.3250000000001,486.0750000000001,487.3250000000001,486.0750000000001,1.25,0.2574930476877124,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.2666666666666666,60,381437762.875,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
