SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
FLEXITUFF,Unclassified,6.83,6.830000000000001,6.83,6.830000000000002,2.600815284627014e-14,0.2,Inside,No setup,False,Bullish,Inside CPR,Cash Only
MUKKA,Unclassified,23.21,23.179999999999996,23.165,23.194999999999993,0.12925463162427414,0.2,Higher,No setup,False,Bullish,Above CPR,Cash Only
AYMSYNTEX,Unclassified,219.48,219.76,219.9,219.61999999999998,0.1275742664479814,0.2,Higher,No setup,False,Bearish,Below CPR,Cash Only
KIRLFER,Unclassified,446.4,445.8333333333333,445.55,446.1166666666666,0.1269414575866053,0.2,Lower,No setup,False,Bullish,Above CPR,Cash Only
DEEPAKNTR,Chemicals,1714.8,1716.9333333333334,1718.0,1715.8666666666668,0.12440712230774505,0.2,Lower,No setup,False,Bearish,Below CPR,Cash Only
AVROIND,Unclassified,10.92,10.906666666666666,10.9,10.913333333333332,0.12210012210010865,0.2,Inside,No setup,False,Bullish,Above CPR,Cash Only
OSWALSEEDS,Unclassified,10.93,10.943333333333333,10.95,10.936666666666667,0.12198841110093199,0.2,Lower,No setup,False,Bearish,Below CPR,Cash Only
DCMSRIND,Unclassified,38.83,38.78333333333334,38.760000000000005,38.80666666666667,0.12018198987037564,0.2,Lower,No setup,False,Bullish,Above CPR,Cash Only
OBEROIRLTY,Realty,1692.6,1694.6333333333332,1695.65,1693.6166666666663,0.12013076529208071,0.2,Lower,No setup,False,Bearish,Below CPR,Cash Only
SPAL,Unclassified,750.35,751.25,751.7,750.8,0.11994402612115558,0.2,Lower,No setup,False,Bearish,Below CPR,Cash Only
PETRONET,Oil Gas & Consumable Fuels,278.8,278.4666666666667,278.3,278.6333333333334,0.11956001912961664,0.2,Lower,No setup,False,Bullish,Above CPR,Cash Only
ENDURANCE,Automobile and Auto Components,2749.5,2746.2333333333336,2744.6,2747.8666666666672,0.11880948051163243,0.2,Inside,No setup,False,Bullish,Above CPR,Cash Only
ZENITHEXPO,Unclassified,200.69,200.45333333333335,200.335,200.5716666666667,0.11792648695335033,0.2,Higher,No setup,False,Bullish,Above CPR,Cash Only
ADANIGREEN,Power,1489.9,1491.6333333333332,1492.5,1490.7666666666664,0.1163389041770304,0.2,Higher,No setup,False,Bearish,Below CPR,Cash Only
BANARISUG,Unclassified,3603.5,3599.3333333333335,3597.25,3601.416666666667,0.11562832431433244,0.2,Lower,No setup,False,Bullish,Above CPR,Cash Only
VEEDOL,Unclassified,1443.5,1441.8333333333333,1441.0,1442.6666666666665,0.11546010853249151,0.2,Higher,No setup,False,Bullish,Above CPR,Cash Only
LALPATHLAB,Healthcare,1617.2,1615.3333333333333,1614.4,1616.2666666666664,0.11542583889848708,0.2,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
NAVNETEDUL,Unclassified,141.63,141.79333333333332,141.875,141.71166666666664,0.11532396620303279,0.2,Lower,No setup,False,Bearish,Below CPR,Cash Only
EVERESTIND,Unclassified,391.15,390.7,390.475,390.92499999999995,0.11504537901059231,0.2,Lower,No setup,False,Bullish,Above CPR,Cash Only
CUBEXTUB,Unclassified,89.91,90.01333333333332,90.065,89.96166666666664,0.11492974455939611,0.2,Inside,No setup,False,Bearish,Below CPR,Cash Only
