SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,49.7,49.71,40.6,42.33,958,44488.46,20260511,44.21333333333333,45.155,43.27166666666666,45.155,43.27166666666666,1.88333333333334,4.449169225923317,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,15,174269.39,Overlapping,False,No setup
SHARDUL,EQ,SHARDUL SECURITIES LTD.,33.5,33.82,28.83,29.44,15075,479306.29,20260511,30.69666666666667,31.325,30.06833333333334,31.325,30.06833333333334,1.2566666666666606,4.2685688405796895,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,15,42439.56,Overlapping,False,No setup
QUICKHEAL,EQ,QUICK HEAL TECH LTD,230.95,243.25,209.0,214.24,43004210,9832981806.36,20260511,222.16333333333333,226.125,218.20166666666665,226.125,218.20166666666665,7.923333333333346,3.6983445357231823,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,28945123.009999998,Higher,False,No setup
SIL,EQ,STANDARD INDUSTRIES LTD.,16.51,17.5,15.31,15.55,23460,375461.93,20260511,16.12,16.405,15.835,16.405,15.835,0.5700000000000003,3.665594855305468,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,449256.71499999997,Outside,False,No setup
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,440.0,474.85,405.65,417.65,905742,399080170.8,20260511,432.7166666666667,440.25,425.1833333333334,440.25,425.1833333333334,15.066666666666606,3.6074863322558617,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9772727272727273,44,93245861.45,Lower,False,No setup
AYE,EQ,AYE FINANCE LIMITED,151.16,161.38,141.0,143.64,3639203,548836322.04,20260511,148.67333333333332,151.19,146.15666666666664,151.19,146.15666666666664,5.03333333333336,3.5041306971131716,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,119834219.08,Outside,False,No setup
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,3.8,4.2,3.71,3.76,51613,196197.69,20260511,3.89,3.955,3.825,3.955,3.825,0.1299999999999999,3.457446808510636,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,394911.995,Higher,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,73.9,73.9,67.2,67.2,2566,175260.56,20260511,69.43333333333334,70.55000000000001,68.31666666666666,70.55000000000001,68.31666666666666,2.2333333333333485,3.323412698412721,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,51133.655,Higher,False,No setup
OMNI,EQ,OMNITECH ENGINEERING LTD,438.0,479.4,424.0,430.35,1128310,506135984.25,20260511,444.5833333333333,451.7,437.46666666666664,451.7,437.46666666666664,14.233333333333348,3.307385461446113,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,324400608.72,Higher,False,No setup
DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES,12501.0,12501.0,11250.0,11322.0,49895,584543490.0,20260511,11691.0,11875.5,11506.5,11875.5,11506.5,369.0,3.259141494435612,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,258925173.25,Lower,False,No setup
