SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,1728.4,1728.4,1728.4,1728.4,50459,87213335.6,20260511,1728.4000000000003,1728.4,1728.4000000000003,1728.4000000000003,1728.4,4.547473508864641e-13,2.6310307271838933e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,169336459.75,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTV,EQ,SUN TV NETWORK LIMITED,572.5,574.5,560.95,567.75,121018,68545980.65,20260511,567.7333333333333,567.725,567.7416666666667,567.7416666666667,567.725,0.0166666666666515,0.0029355643622459,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.0166666666666666,60,144683775.475,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINDEINDIA,EQ,LINDE INDIA LIMITED,7769.0,7841.0,7640.0,7741.0,42327,327911206.5,20260511,7740.666666666667,7740.5,7740.833333333334,7740.833333333334,7740.5,0.3333333333339396,0.0043060758730647,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0166666666666666,60,380269623.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,233.0,234.12,227.87,231.01,55566,12853536.2,20260511,231.0,230.995,231.005,231.005,230.995,0.0099999999999909,0.0043288169343279,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,22695944.565,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,5482.0,5498.0,5455.0,5477.0,81,444057.5,20260511,5476.666666666667,5476.5,5476.833333333334,5476.833333333334,5476.5,0.3333333333339396,0.0060860568437819,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0714285714285714,14,497957.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,40.5,40.88,39.51,40.2,37721,1507664.39,20260511,40.196666666666665,40.195,40.19833333333333,40.19833333333333,40.195,0.0033333333333303,0.0082918739635082,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,3476996.09,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNCINFRA,EQ,PNC INFRATECH LTD.,223.85,225.26,218.5,221.91,321115,71388530.7,20260511,221.89,221.88,221.9,221.9,221.88,0.0199999999999818,0.0090126627912134,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0166666666666666,60,97926918.295,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GNRL,EQ,GUJARAT NATURAL RES L,98.72,99.81,97.6,98.72,61059,6014507.99,20260511,98.71,98.705,98.715,98.715,98.705,0.0099999999999909,0.0101296596434267,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,7189527.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,623.75,664.95,611.05,638.1,423258,274433410.1,20260511,638.0333333333333,638.0,638.0666666666666,638.0666666666666,638.0,0.066666666666606,0.010447683226235,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,140255381.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APTECHT,EQ,APTECH LIMITED,110.17,110.17,105.27,107.74,261509,28107066.54,20260511,107.72666666666667,107.72,107.73333333333336,107.73333333333336,107.72,0.0133333333333496,0.012375471814878,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,19472928.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
