SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ONEPOINT,EQ,ONE POINT ONE SOL LTD,59.3,60.23,58.9,59.79,453135,27026534.19,20260520,59.63999999999999,59.565,59.71499999999999,59.71499999999999,59.565,0.1499999999999914,0.2508780732563831,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,55501238.475,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,33.0,33.94,32.67,33.18,94072,3135079.98,20260520,33.26333333333333,33.305,33.22166666666666,33.305,33.22166666666666,0.0833333333333428,0.2511553144464822,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1818181818181818,22,1797006.065,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2512% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CERA,EQ,CERA SANITARYWARE LTD,5728.0,5880.0,5660.5,5748.5,11511,66890174.5,20260520,5763.0,5770.25,5755.75,5770.25,5755.75,14.5,0.2522397147081847,Moderate,Bearish,Below CPR,Cash Only,Ceramics & Sanitaryware,False,True,0.25,60,63995673.35,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIOCON,EQ,BIOCON LIMITED.,426.0,436.9,425.2,432.7,4845230,2094634557.9,20260520,431.6,431.05,432.15,432.15,431.05,1.1000000000000227,0.2542177027964,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.35,60,1143910287.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.31,1.32,1.29,1.31,29857151,39143876.43,20260520,1.3066666666666669,1.3050000000000002,1.3083333333333336,1.3083333333333336,1.3050000000000002,0.0033333333333334,0.2544529262086573,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.1333333333333333,60,50107618.205,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZFCVINDIA,EQ,ZF COM VE CTR SYS IND LTD,14315.0,14499.0,14211.0,14410.0,7609,109570162.0,20260520,14373.333333333334,14355.0,14391.666666666668,14391.666666666668,14355.0,36.66666666666788,0.2544529262086598,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.3333333333333333,60,195393123.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLIL,EQ,BALMER LAWRIE INVSTS. L,73.88,74.0,73.0,73.22,32542,2391832.95,20260520,73.40666666666667,73.5,73.31333333333333,73.5,73.31333333333333,0.1866666666666674,0.2549394518801794,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4545454545454545,22,5685502.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,134.86,135.0,133.19,134.61,89255,11996684.62,20260520,134.26666666666668,134.095,134.43833333333336,134.43833333333336,134.095,0.3433333333333621,0.2550578213604948,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,51066924.105,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IFCI,EQ,IFCI LTD,61.15,61.7,60.65,61.41,11172324,683150829.39,20260520,61.25333333333333,61.175,61.33166666666666,61.33166666666666,61.175,0.1566666666666663,0.2551158877490088,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2333333333333333,60,801187546.655,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,202.8,202.8,192.64,198.48,17116,3373095.98,20260520,197.97333333333333,197.72,198.22666666666663,198.22666666666663,197.72,0.5066666666666606,0.2552734112588979,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,3155905.66,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJMET,EQ,RAJNANDINI METAL LIMITED,3.91,3.97,3.82,3.91,157661,614666.59,20260520,3.9,3.895,3.905,3.905,3.895,0.0099999999999997,0.2557544757033194,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,1396229.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
