SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,50.67,51.18,50.46,50.63,91405,4634454.63,20260522,50.75666666666667,50.82,50.693333333333335,50.82,50.693333333333335,0.1266666666666651,0.2501810520771581,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,11860000.675,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIIL,EQ,TECHNOCRAFT IND LTD,2637.8,2637.9,2595.5,2606.9,4775,12482117.4,20260522,2613.433333333333,2616.7,2610.166666666666,2616.7,2610.166666666666,6.533333333333758,0.2506169524467282,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,20767288.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,552.05,572.5,550.15,563.45,126971,71553798.6,20260522,562.0333333333334,561.325,562.7416666666668,562.7416666666668,561.325,1.4166666666667425,0.2514272192149689,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,53625540.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,838.1,863.55,834.1,852.05,148303,125841692.45,20260522,849.9,848.825,850.9749999999999,850.9749999999999,848.825,2.149999999999864,0.2523326095886231,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,90099346.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,388.8,391.0,385.35,389.65,3800324,1479830784.7,20260522,388.6666666666667,388.175,389.15833333333336,389.15833333333336,388.175,0.9833333333333484,0.2523632319603102,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,2,2128599144.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTML,EQ,TATA TELESERV(MAHARASTRA),42.05,42.65,42.05,42.19,1488288,62955047.14,20260522,42.29666666666666,42.35,42.243333333333325,42.35,42.243333333333325,0.1066666666666691,0.2528245239788317,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.5,2,62209536.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,40.5,40.89,40.24,40.72,8659086,351725086.92,20260522,40.61666666666667,40.565,40.66833333333334,40.66833333333334,40.565,0.1033333333333388,0.2537655533726395,Moderate,Bullish,Above CPR,Cash Only,Banking,False,False,1.0,2,428631866.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SENCO,EQ,SENCO GOLD LIMITED,348.9,350.95,342.3,347.95,467506,162424633.05,20260522,347.06666666666666,346.625,347.5083333333333,347.5083333333333,346.625,0.8833333333333258,0.2538678928964868,Moderate,Bullish,Above CPR,Cash Only,Consumer Jewelry,False,False,0.5,2,374972710.65,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1615.0,1624.0,1585.0,1598.4,83502,134234850.0,20260522,1602.4666666666665,1604.5,1600.433333333333,1604.5,1600.433333333333,4.066666666667061,0.2544210877544457,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,2,123956276.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.3,1.33,1.3,1.31,23392007,30761739.3,20260522,1.3133333333333332,1.315,1.3116666666666663,1.315,1.3116666666666663,0.0033333333333334,0.2544529262086573,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.5,2,39238258.595,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
