SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1593.9,1609.4,1575.1,1592.3,369396,588987999.4,20260508,1592.2666666666667,1592.25,1592.2833333333333,1592.2833333333333,1592.25,0.03333333333330302,0.0020934078586511977,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.016666666666666666,60,434860774.3,Lower,True,No setup
PGEL,EQ,PG ELECTROPLAST LTD,536.0,536.0,524.65,530.35,1809874,957340147.2,20260508,530.3333333333334,530.325,530.3416666666667,530.3416666666667,530.325,0.01666666666665151,0.0031425788001605555,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.016666666666666666,60,1590166840.3000002,Lower,True,No setup
NPBET,EQ,TATAAML - NPBET,275.0,276.5,273.13,274.83,733,201331.75,20260508,274.82,274.815,274.825,274.825,274.815,0.009999999999990905,0.003638612960736057,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,202004.685,Lower,True,No setup
POWERMECH,EQ,POWER MECH PROJECTS LTD.,2584.8,2645.2,2566.0,2605.8,104927,273721747.6,20260508,2605.6666666666665,2605.6,2605.733333333333,2605.733333333333,2605.6,0.13333333333321207,0.005116790748837672,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,203968894.9,Higher,True,Long
BMWVENTLTD,EQ,BMW VENTURES LIMITED,64.44,65.64,64.33,64.99,107848,7005608.01,20260508,64.98666666666666,64.985,64.98833333333333,64.98833333333333,64.985,0.0033333333333303017,0.005128994204231885,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,8298803.26,Inside,True,No setup
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,287.95,299.0,285.45,292.25,24773,7176445.85,20260508,292.23333333333335,292.225,292.2416666666667,292.2416666666667,292.225,0.01666666666665151,0.0057028799543717736,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5450100.71,Higher,True,Long
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1626.0,1667.3,1625.0,1646.3,3001,4940770.1,20260508,1646.2,1646.15,1646.25,1646.25,1646.15,0.09999999999990905,0.006074227054601777,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,4703547.35,Inside,True,No setup
APLLTD,EQ,ALEMBIC PHARMA LTD,773.0,801.0,772.95,787.05,407954,323087265.85,20260508,787.0,786.975,787.025,787.025,786.975,0.049999999999954525,0.006352836541510009,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,41144339.425,Higher,True,Long
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,883.0,926.9,879.9,903.5,1446963,1321655271.1,20260508,903.4333333333334,903.4,903.4666666666668,903.4666666666668,903.4,0.06666666666683341,0.007378712414702093,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,159548888.975,Higher,True,Long
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,417.0,434.0,416.5,425.3,568232,242950586.95,20260508,425.26666666666665,425.25,425.2833333333333,425.2833333333333,425.25,0.03333333333330302,0.007837604827957445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,103073744.7,Higher,True,Long
WCIL,EQ,WESTERN CARRIERS (IND) L,108.9,110.36,108.25,109.32,68989,7541172.18,20260508,109.31,109.305,109.315,109.315,109.305,0.009999999999990905,0.009147457006943749,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,12679031.88,Higher,True,Long
GRAVITA,EQ,GRAVITA INDIA LIMITED,1725.0,1818.9,1706.6,1763.0,670475,1188640300.3,20260508,1762.8333333333333,1762.75,1762.9166666666665,1762.9166666666665,1762.75,0.16666666666651508,0.009453582907913505,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.03333333333333333,60,346843210.25,Lower,True,No setup
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,66.0,66.0,62.42,64.22,2018,129445.78,20260508,64.21333333333334,64.21000000000001,64.21666666666667,64.21666666666667,64.21000000000001,0.006666666666660603,0.010380982040891627,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,228570.37,Higher,True,Long
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,94.2,96.25,93.94,95.11,15670286,1491612655.88,20260508,95.10000000000001,95.095,95.10500000000002,95.10500000000002,95.095,0.010000000000019327,0.010514141520365184,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.05,60,913082937.4,Inside,True,No setup
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2143.3,2164.0,2134.9,2149.8,135870,292155654.7,20260508,2149.5666666666666,2149.45,2149.6833333333334,2149.6833333333334,2149.45,0.23333333333357587,0.010853722826940918,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,638757227.1500001,Higher,True,Long
YUKEN,EQ,YUKEN INDIA LIMITED,739.5,739.9,714.5,727.35,17610,12757459.8,20260508,727.25,727.2,727.3,727.3,727.2,0.09999999999990905,0.013748539217695612,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,4843175.1,Lower,True,No setup
BHEL,EQ,BHEL,406.1,408.9,400.1,404.6,17888566,7242514929.5,20260508,404.5333333333333,404.5,404.5666666666666,404.5666666666666,404.5,0.06666666666660603,0.016477179106921907,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,3499647958.5249996,Higher,True,Long
APARINDS,EQ,APAR INDUSTRIES LTD.,12850.0,12890.0,12723.0,12810.0,51050,654262023.0,20260508,12807.666666666666,12806.5,12808.833333333332,12808.833333333332,12806.5,2.3333333333321207,0.018214936247713667,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,1301116595.0,Higher,True,Long
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1740.4,1792.0,1727.7,1760.4,4984856,8779389831.6,20260508,1760.0333333333335,1759.85,1760.2166666666672,1760.2166666666672,1759.85,0.3666666666672427,0.02082859956073862,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.03333333333333333,60,3990982271.75,Higher,True,Long
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,69.75,73.73,69.5,71.64,8711758,628552703.81,20260508,71.62333333333333,71.61500000000001,71.63166666666666,71.63166666666666,71.61500000000001,0.01666666666665151,0.023264470500630248,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,210563718.935,Higher,True,Long
VRAJ,EQ,VRAJ IRON AND STEEL LTD,132.0,134.72,132.0,133.41,29278,3905671.6,20260508,133.37666666666667,133.36,133.39333333333332,133.39333333333332,133.36,0.03333333333330302,0.02498563326085227,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,2990514.2,Higher,True,Long
RELAXO,EQ,RELAXO FOOT LTD.,306.7,312.1,305.35,308.85,163827,50491630.3,20260508,308.7666666666667,308.725,308.8083333333334,308.8083333333334,308.725,0.08333333333337123,0.026981814257202922,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,30254209.225,Higher,True,Long
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,305.0,309.75,302.1,306.05,16256,4972305.9,20260508,305.9666666666667,305.925,306.0083333333334,306.0083333333334,305.925,0.08333333333337123,0.027228666339935054,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6406830.915,Inside,True,No setup
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,586.4,601.0,580.9,591.2,545639,323106788.55,20260508,591.0333333333334,590.95,591.1166666666668,591.1166666666668,590.95,0.16666666666674246,0.02819124943618783,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,74058903.775,Higher,True,Long
SUBEXLTD,EQ,SUBEX LTD,10.55,12.67,10.48,11.58,27167088,323006711.01,20260508,11.576666666666666,11.575,11.578333333333333,11.578333333333333,11.575,0.0033333333333338544,0.028785261945888208,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,18642227.705,Higher,True,Long
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,1013.0,1013.35,1001.25,1007.75,5755029,5793197870.0,20260508,1007.4499999999999,1007.3,1007.5999999999999,1007.5999999999999,1007.3,0.2999999999999545,0.02976928801785706,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,5914295020.375,Lower,True,No setup
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,33.5,33.8,33.21,33.52,60149,2014838.75,20260508,33.51,33.504999999999995,33.515,33.515,33.504999999999995,0.010000000000005116,0.02983293556087445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,3810869.745,Lower,True,No setup
WIPRO,EQ,WIPRO LTD,198.0,198.94,196.7,197.91,15970687,3155874178.22,20260508,197.85,197.82,197.88,197.88,197.82,0.060000000000002274,0.030316810671518507,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,3837874908.785,Inside,True,No setup
ASTEC,EQ,ASTEC LIFESCIENCES LTD,715.25,717.45,703.3,710.7,27291,19398221.65,20260508,710.4833333333332,710.375,710.5916666666665,710.5916666666665,710.375,0.2166666666664696,0.030486374935481866,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,31574141.475,Inside,True,No setup
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,76.1,76.17,76.1,76.17,6025,458822.33,20260508,76.14666666666666,76.13499999999999,76.15833333333333,76.15833333333333,76.13499999999999,0.023333333333340533,0.030633232681292543,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,461632.02,Higher,True,Long
UTIAMC,EQ,UTI ASSET MNGMT CO LTD,974.95,980.4,970.0,975.65,78184,76318452.05,20260508,975.35,975.2,975.5,975.5,975.2,0.2999999999999545,0.030748731614816227,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,93180989.525,Higher,True,Long
JUNIPER,EQ,JUNIPER HOTELS LIMITED,212.9,214.1,210.0,212.15,42180,8952271.3,20260508,212.08333333333334,212.05,212.11666666666667,212.11666666666667,212.05,0.06666666666666288,0.03142430670123162,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,32326270.045,Lower,True,No setup
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,310.1,322.1,307.1,314.75,1636045,517037138.9,20260508,314.65000000000003,314.6,314.70000000000005,314.70000000000005,314.6,0.10000000000002274,0.031771247021452814,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.03333333333333333,60,211414325.3,Higher,True,Long
AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,42.0,42.4,41.1,41.77,4039,169398.22,20260508,41.75666666666667,41.75,41.763333333333335,41.763333333333335,41.75,0.013333333333335418,0.031920836325916725,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,733793.455,Lower,True,No setup
EICHERMOT,EQ,EICHER MOTORS LTD,7299.5,7370.0,7228.0,7302.5,259522,1898328303.0,20260508,7300.166666666667,7299.0,7301.333333333334,7301.333333333334,7299.0,2.3333333333339397,0.03195252767317959,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,4024921318.75,Lower,True,No setup
HISARMETAL,EQ,HISAR METAL IND. LIMITED,158.65,159.55,151.4,155.55,2279,355034.82,20260508,155.50000000000003,155.47500000000002,155.52500000000003,155.52500000000003,155.47500000000002,0.05000000000001137,0.032144005143048125,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,371564.51,Lower,True,No setup
ITC,EQ,ITC LTD,308.9,308.9,305.7,307.45,17739844,5450689616.2,20260508,307.34999999999997,307.29999999999995,307.4,307.4,307.29999999999995,0.10000000000002274,0.032525613920970156,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03333333333333333,60,5925242103.775,Lower,True,No setup
VISASTEEL,EQ,VISA STEEL LIMITED,50.5,50.55,50.5,50.55,15105,763184.05,20260508,50.53333333333333,50.525,50.541666666666664,50.541666666666664,50.525,0.01666666666666572,0.03297065611605484,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,830022.63,Higher,True,Long
