SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1593.9,1609.4,1575.1,1592.3,369396,588987999.4,20260508,1592.2666666666669,1592.25,1592.2833333333333,1592.2833333333333,1592.25,0.033333333333303,0.0020934078586511,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0166666666666666,60,434860774.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGEL,EQ,PG ELECTROPLAST LTD,536.0,536.0,524.65,530.35,1809874,957340147.2,20260508,530.3333333333334,530.325,530.3416666666667,530.3416666666667,530.325,0.0166666666666515,0.0031425788001605,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0166666666666666,60,1590166840.3000002,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NPBET,EQ,TATAAML - NPBET,275.0,276.5,273.13,274.83,733,201331.75,20260508,274.82,274.815,274.825,274.825,274.815,0.0099999999999909,0.003638612960736,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,202004.685,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERMECH,EQ,POWER MECH PROJECTS LTD.,2584.8,2645.2,2566.0,2605.8,104927,273721747.6,20260508,2605.6666666666665,2605.6,2605.733333333333,2605.733333333333,2605.6,0.133333333333212,0.0051167907488376,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0166666666666666,60,203968894.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BMWVENTLTD,EQ,BMW VENTURES LIMITED,64.44,65.64,64.33,64.99,107848,7005608.01,20260508,64.98666666666666,64.985,64.98833333333333,64.98833333333333,64.985,0.0033333333333303,0.0051289942042318,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,8298803.26,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,287.95,299.0,285.45,292.25,24773,7176445.85,20260508,292.2333333333333,292.225,292.2416666666667,292.2416666666667,292.225,0.0166666666666515,0.0057028799543717,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5450100.71,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1626.0,1667.3,1625.0,1646.3,3001,4940770.1,20260508,1646.2,1646.15,1646.25,1646.25,1646.15,0.099999999999909,0.0060742270546017,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0166666666666666,60,4703547.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLLTD,EQ,ALEMBIC PHARMA LTD,773.0,801.0,772.95,787.05,407954,323087265.85,20260508,787.0,786.975,787.025,787.025,786.975,0.0499999999999545,0.00635283654151,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,41144339.425,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,883.0,926.9,879.9,903.5,1446963,1321655271.1,20260508,903.4333333333334,903.4,903.4666666666668,903.4666666666668,903.4,0.0666666666668334,0.007378712414702,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,159548888.975,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,417.0,434.0,416.5,425.3,568232,242950586.95,20260508,425.26666666666665,425.25,425.2833333333333,425.2833333333333,425.25,0.033333333333303,0.0078376048279574,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,103073744.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WCIL,EQ,WESTERN CARRIERS (IND) L,108.9,110.36,108.25,109.32,68989,7541172.18,20260508,109.31,109.305,109.315,109.315,109.305,0.0099999999999909,0.0091474570069437,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,12679031.88,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAVITA,EQ,GRAVITA INDIA LIMITED,1725.0,1818.9,1706.6,1763.0,670475,1188640300.3,20260508,1762.8333333333333,1762.75,1762.9166666666663,1762.9166666666663,1762.75,0.166666666666515,0.0094535829079135,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0333333333333333,60,346843210.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,66.0,66.0,62.42,64.22,2018,129445.78,20260508,64.21333333333334,64.21000000000001,64.21666666666667,64.21666666666667,64.21000000000001,0.0066666666666606,0.0103809820408916,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,228570.37,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,94.2,96.25,93.94,95.11,15670286,1491612655.88,20260508,95.1,95.095,95.10500000000002,95.10500000000002,95.095,0.0100000000000193,0.0105141415203651,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.05,60,913082937.4,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2143.3,2164.0,2134.9,2149.8,135870,292155654.7,20260508,2149.5666666666666,2149.45,2149.6833333333334,2149.6833333333334,2149.45,0.2333333333335758,0.0108537228269409,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,638757227.1500001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YUKEN,EQ,YUKEN INDIA LIMITED,739.5,739.9,714.5,727.35,17610,12757459.8,20260508,727.25,727.2,727.3,727.3,727.2,0.099999999999909,0.0137485392176956,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,4843175.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHEL,EQ,BHEL,406.1,408.9,400.1,404.6,17888566,7242514929.5,20260508,404.5333333333333,404.5,404.5666666666666,404.5666666666666,404.5,0.066666666666606,0.0164771791069219,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,3499647958.525,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APARINDS,EQ,APAR INDUSTRIES LTD.,12850.0,12890.0,12723.0,12810.0,51050,654262023.0,20260508,12807.666666666666,12806.5,12808.833333333332,12808.833333333332,12806.5,2.3333333333321207,0.0182149362477136,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,1301116595.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1740.4,1792.0,1727.7,1760.4,4984856,8779389831.6,20260508,1760.0333333333335,1759.85,1760.2166666666672,1760.2166666666672,1759.85,0.3666666666672427,0.0208285995607386,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0333333333333333,60,3990982271.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,69.75,73.73,69.5,71.64,8711758,628552703.81,20260508,71.62333333333333,71.61500000000001,71.63166666666666,71.63166666666666,71.61500000000001,0.0166666666666515,0.0232644705006302,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,210563718.935,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VRAJ,EQ,VRAJ IRON AND STEEL LTD,132.0,134.72,132.0,133.41,29278,3905671.6,20260508,133.3766666666667,133.36,133.39333333333332,133.39333333333332,133.36,0.033333333333303,0.0249856332608522,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,2990514.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,306.7,312.1,305.35,308.85,163827,50491630.3,20260508,308.7666666666667,308.725,308.8083333333334,308.8083333333334,308.725,0.0833333333333712,0.0269818142572029,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.0666666666666666,60,30254209.225,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,305.0,309.75,302.1,306.05,16256,4972305.9,20260508,305.9666666666667,305.925,306.0083333333334,306.0083333333334,305.925,0.0833333333333712,0.027228666339935,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,6406830.915,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,586.4,601.0,580.9,591.2,545639,323106788.55,20260508,591.0333333333334,590.95,591.1166666666668,591.1166666666668,590.95,0.1666666666667424,0.0281912494361878,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0666666666666666,60,74058903.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUBEXLTD,EQ,SUBEX LTD,10.55,12.67,10.48,11.58,27167088,323006711.01,20260508,11.576666666666666,11.575,11.578333333333331,11.578333333333331,11.575,0.0033333333333338,0.0287852619458882,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,18642227.705,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,1013.0,1013.35,1001.25,1007.75,5755029,5793197870.0,20260508,1007.45,1007.3,1007.6,1007.6,1007.3,0.2999999999999545,0.029769288017857,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,5914295020.375,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
