SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HBESD,EQ,H B ESTATE DEVELOPERS L,61.05,89.56,61.05,89.26,62958,5589356.92,20260506,79.95666666666666,75.305,84.60833333333332,84.60833333333332,75.305,9.303333333333311,10.422735081036649,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,171459.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VELJAN,EQ,VELJAN DENISON LTD.,812.0,1069.0,812.0,1064.0,586,598319.1,20260506,981.6666666666666,940.5,1022.8333333333331,1022.8333333333331,940.5,82.33333333333326,7.738095238095231,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,224054.275,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BNAGROCHEM,EQ,BN AGROCHEM LTD.,251.75,289.23,237.0,286.49,38386,10402275.3,20260506,270.9066666666667,263.115,278.6983333333334,278.6983333333334,263.115,15.583333333333371,5.439398699198357,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,12,386824.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXAUTO,EQ,OMAX AUTOS LTD,190.99,206.05,172.61,206.05,3553315,693924508.33,20260506,194.9033333333333,189.33,200.47666666666663,200.47666666666663,189.33,11.146666666666649,5.409690204642876,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,60,4772156.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,73.05,90.0,73.05,88.51,1410,118895.09,20260506,83.85333333333334,81.525,86.18166666666667,86.18166666666667,81.525,4.656666666666666,5.2611757616841786,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,33380.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,502.5,569.6,489.0,569.6,12664838,6806774605.7,20260506,542.7333333333332,529.3,556.1666666666665,556.1666666666665,529.3,26.86666666666656,4.716760299625449,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,95955943.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAYMOND,EQ,RAYMOND LTD,457.15,527.95,445.65,518.65,6966756,3498049453.4,20260506,497.4166666666667,486.8,508.03333333333336,508.03333333333336,486.8,21.23333333333335,4.093961888235486,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,158590191.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QPOWER,EQ,QUALITY POWER ELEC EQUP L,1332.0,1341.8,1198.7,1198.7,1804843,2223561665.1,20260506,1246.4,1270.25,1222.5499999999995,1270.25,1222.5499999999995,47.70000000000027,3.979310920163533,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,60,1034699743.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,292.1,353.5,285.3,339.15,3961701,1304315309.75,20260506,325.9833333333333,319.4,332.5666666666666,332.5666666666666,319.4,13.166666666666629,3.882254656248453,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,23375194.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1541.2,1785.0,1531.0,1758.5,763256,1310425357.8,20260506,1691.5,1658.0,1725.0,1725.0,1658.0,67.0,3.810065396644867,Wide,Bullish,Above CPR,Cash Only,Specialty Chemicals,False,False,1.0,60,60977307.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
