SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ROLEXRINGS,EQ,ROLEX RINGS LIMITED,143.8,145.25,143.13,144.19,570749,82289510.29,20260521,144.19,144.19,144.19,144.19,144.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,82289510.29,Unknown,False,No setup
RAJMET,EQ,RAJNANDINI METAL LIMITED,3.89,3.97,3.89,3.93,255638,1002496.76,20260521,3.93,3.93,3.93,3.93,3.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,1002496.76,Unknown,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,92.0,92.0,92.0,92.0,1,92.0,20260521,92.0,92.0,92.0,92.0,92.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,92.0,Unknown,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.83,0.89,0.83,0.86,172296,148641.85,20260521,0.86,0.86,0.86,0.86,0.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,148641.85,Unknown,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.51,0.52,0.5,0.51,305256,156539.94,20260521,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,156539.94,Unknown,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.09,2.09,2.09,2.09,24978,52204.02,20260521,2.09,2.09,2.09,2.09,2.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,52204.02,Unknown,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.32,0.32,0.3,0.31,6110786,1910503.1,20260521,0.31,0.31,0.31,0.31,0.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,1910503.1,Unknown,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,333.2,333.2,333.2,333.2,30,9996.0,20260521,333.2,333.2,333.2,333.2,333.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,9996.0,Unknown,False,No setup
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,23.91,23.91,23.91,23.91,53280,1273924.8,20260521,23.91,23.91,23.91,23.91,23.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,1273924.8,Unknown,False,No setup
GENCON,EQ,GENERIC ENG CONS PROJ LTD,39.1,39.46,38.02,38.74,35848,1384292.23,20260521,38.74,38.74,38.74,38.74,38.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,1384292.23,Unknown,False,No setup
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,19.75,20.37,19.75,20.06,74145,1485883.96,20260521,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002,20.060000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,1.0,1,1485883.96,Unknown,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,0.8,0.83,0.79,0.81,1137468,920544.77,20260521,0.81,0.81,0.81,0.81,0.81,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,920544.77,Unknown,False,No setup
STEELCAS,EQ,STEELCAST LIMITED,290.0,300.0,288.1,294.05,52847,15538878.65,20260521,294.05,294.05,294.05,294.05,294.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,15538878.65,Unknown,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.97,0.98,0.96,0.97,569804,554096.04,20260521,0.9700000000000001,0.97,0.9700000000000002,0.9700000000000002,0.97,2.220446049250313e-16,2.289119638402385e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,554096.04,Unknown,False,No setup
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.0,7.0,6.8,6.9,9389,64689.28,20260521,6.900000000000001,6.9,6.900000000000002,6.900000000000002,6.9,1.7763568394002505e-15,2.5744302020293486e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,64689.28,Unknown,False,No setup
GHCL,EQ,GHCL LIMITED,456.0,458.25,450.0,454.15,185298,83875626.8,20260521,454.1333333333334,454.125,454.14166666666677,454.14166666666677,454.125,0.016666666666765195,0.0036698594444049756,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,83875626.8,Unknown,False,No setup
QUICKHEAL,EQ,QUICK HEAL TECH LTD,214.2,216.45,209.0,212.74,810517,172183287.57,20260521,212.73000000000002,212.725,212.73500000000004,212.73500000000004,212.725,0.010000000000047748,0.00470057346998578,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,172183287.57,Unknown,False,No setup
NIRLON,EQ,NIRLON LTD,610.2,614.9,610.0,612.5,3299,2019963.1,20260521,612.4666666666667,612.45,612.4833333333333,612.4833333333333,612.45,0.03333333333330302,0.00544217687074335,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,2019963.1,Unknown,False,No setup
