SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,22.45,26.19,22.0,26.19,1007312,25585320.65,20260511,24.793333333333333,24.095,25.491666666666667,25.491666666666667,24.095,1.3966666666666685,5.332824233167881,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1061457.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,49.7,49.71,40.6,42.33,958,44488.46,20260511,44.21333333333333,45.155,43.27166666666666,45.155,43.27166666666666,1.88333333333334,4.449169225923317,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,15,174269.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,33.5,33.82,28.83,29.44,15075,479306.29,20260511,30.69666666666667,31.325,30.06833333333334,31.325,30.06833333333334,1.2566666666666606,4.2685688405796895,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,42439.56,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,3.35,3.86,3.35,3.85,2630518,9920125.26,20260511,3.686666666666667,3.605,3.768333333333334,3.768333333333334,3.605,0.163333333333334,4.242424242424259,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,1651961.265,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIMBSPROJ,EQ,NIMBUS PROJECTS LIMITED,181.5,206.07,181.5,206.05,352210,69351382.0,20260511,197.8733333333333,193.785,201.96166666666667,201.96166666666667,193.785,8.176666666666677,3.968292485642648,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,46647768.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUICKHEAL,EQ,QUICK HEAL TECH LTD,230.95,243.25,209.0,214.24,43004210,9832981806.36,20260511,222.16333333333333,226.125,218.20166666666665,226.125,218.20166666666665,7.923333333333346,3.6983445357231823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,28945123.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIL,EQ,STANDARD INDUSTRIES LTD.,16.51,17.5,15.31,15.55,23460,375461.93,20260511,16.12,16.405,15.835,16.405,15.835,0.5700000000000003,3.665594855305468,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,449256.715,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,440.0,474.85,405.65,417.65,905742,399080170.8,20260511,432.7166666666667,440.25,425.1833333333334,440.25,425.1833333333334,15.066666666666606,3.6074863322558617,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,93245861.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYE,EQ,AYE FINANCE LIMITED,151.16,161.38,141.0,143.64,3639203,548836322.04,20260511,148.67333333333332,151.19,146.15666666666664,151.19,146.15666666666664,5.03333333333336,3.504130697113172,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,119834219.08,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,3.8,4.2,3.71,3.76,51613,196197.69,20260511,3.89,3.955,3.825,3.955,3.825,0.1299999999999999,3.457446808510636,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,394911.995,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,73.9,73.9,67.2,67.2,2566,175260.56,20260511,69.43333333333334,70.55000000000001,68.31666666666666,70.55000000000001,68.31666666666666,2.2333333333333485,3.323412698412721,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,51133.655,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMNI,EQ,OMNITECH ENGINEERING LTD,438.0,479.4,424.0,430.35,1128310,506135984.25,20260511,444.5833333333333,451.7,437.4666666666666,451.7,437.4666666666666,14.233333333333348,3.307385461446113,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,324400608.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,301.65,325.0,283.35,320.0,19104,5917716.7,20260511,309.45,304.175,314.725,314.725,304.175,10.549999999999956,3.296874999999986,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,456387.5500000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,96.4,108.0,94.35,106.39,96409,9943596.67,20260511,102.91333333333334,101.175,104.65166666666669,104.65166666666669,101.175,3.476666666666688,3.2678509885014453,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,1986590.735,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES,12501.0,12501.0,11250.0,11322.0,49895,584543490.0,20260511,11691.0,11875.5,11506.5,11875.5,11506.5,369.0,3.259141494435612,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,258925173.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,842.65,999.0,842.5,878.25,1638180,1542029758.45,20260511,906.5833333333334,920.75,892.4166666666667,920.75,892.4166666666667,28.333333333333258,3.226112534396044,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,17767735.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1253.0,1420.0,1253.0,1403.4,66347,91696781.0,20260511,1358.8,1336.5,1381.1,1381.1,1336.5,44.59999999999991,3.177996294712833,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,7965578.699999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1500.0,1634.6,1480.3,1634.6,630253,999448346.8,20260511,1583.1666666666667,1557.4499999999998,1608.8833333333337,1608.8833333333337,1557.4499999999998,51.43333333333385,3.1465394184102444,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,27309493.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOHITIND,EQ,MOHIT INDUSTRIES LTD,25.5,25.5,23.02,23.17,13935,327890.65,20260511,23.896666666666665,24.26,23.53333333333333,24.26,23.53333333333333,0.7266666666666666,3.1362393900158243,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,194523.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
METROGLOBL,EQ,METROGLOBAL LTD.,149.0,149.0,128.0,132.36,1573,206626.95,20260511,136.45333333333335,138.5,134.4066666666667,138.5,134.4066666666667,4.093333333333305,3.09257580336454,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,89165.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,1551.6,1750.0,1520.0,1713.8,52942,87650936.0,20260511,1661.2666666666669,1635.0,1687.5333333333333,1687.5333333333333,1635.0,52.5333333333333,3.0653129497802136,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,16679919.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,128.85,141.9,122.7,138.67,1126057,152458648.01,20260511,134.42333333333332,132.3,136.54666666666662,136.54666666666662,132.3,4.246666666666613,3.062426383981116,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,21958775.33,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,935.0,1126.9,930.0,1077.0,7488732,8062735240.2,20260511,1044.6333333333334,1028.45,1060.8166666666668,1060.8166666666668,1028.45,32.36666666666679,3.0052615289384206,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,132103927.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,4.3,4.48,4.06,4.47,307952,1330045.98,20260511,4.336666666666666,4.27,4.403333333333332,4.403333333333332,4.27,0.1333333333333328,2.982848620432503,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9019607843137256,51,310740.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CNL,EQ,CREATIVE NEWTECH LIMITED,631.95,685.0,609.05,677.0,44155,29119883.5,20260511,657.0166666666667,647.025,667.0083333333333,667.0083333333333,647.025,19.98333333333335,2.9517479074347635,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,4938885.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IBULLSLTD,EQ,INDIABULLS LIMITED,19.26,20.92,18.94,20.85,31998356,631996341.5,20260511,20.236666666666668,19.93,20.543333333333337,20.543333333333337,19.93,0.6133333333333368,2.941646682653894,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,80037873.47,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHV,EQ,SAMBHV STEEL TUBES LTD,136.0,141.32,128.15,129.13,12907867,1743519393.22,20260511,132.86666666666667,134.735,130.9983333333333,134.735,130.9983333333333,3.736666666666679,2.893724670228978,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,116718871.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.51,0.6,0.51,0.58,7432658,4258986.2,20260511,0.5633333333333334,0.5549999999999999,0.5716666666666668,0.5716666666666668,0.5549999999999999,0.0166666666666668,2.873563218390833,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9833333333333332,60,229620.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTAR,EQ,ASIAN STAR CO. LTD.,678.0,678.0,607.0,616.0,77,49202.45,20260511,633.6666666666666,642.5,624.8333333333333,642.5,624.8333333333333,17.666666666666742,2.8679653679653803,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,41427.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
3PLAND,EQ,3P LAND HOLDINGS LIMITED,34.61,36.9,31.51,32.8,17137,564723.62,20260511,33.736666666666665,34.205,33.26833333333333,34.205,33.26833333333333,0.9366666666666674,2.855691056910572,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,95305.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,55.0,60.64,54.4,60.07,24228701,1426702769.13,20260511,58.37,57.52,59.22,59.22,57.52,1.7000000000000028,2.8300316297652786,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.9833333333333332,60,27983839.765,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,12.4,12.4,11.01,11.23,244690,2818269.75,20260511,11.546666666666669,11.705,11.388333333333334,11.705,11.388333333333334,0.3166666666666664,2.8198278420896385,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,4075526.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.38,6.89,6.16,6.81,417406,2800300.98,20260511,6.62,6.525,6.715,6.715,6.525,0.1899999999999995,2.790014684287805,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.95,60,471699.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,309.8,319.5,292.0,293.5,2872962,864079556.15,20260511,301.6666666666667,305.75,297.58333333333337,305.75,297.58333333333337,8.166666666666629,2.7825099375354783,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,160401345.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RISHABH,EQ,RISHABH INSTRUMENTS LTD,527.0,548.8,495.85,501.5,301660,159079775.2,20260511,515.3833333333333,522.325,508.4416666666666,522.325,508.4416666666666,13.88333333333344,2.7683615819209253,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,31522140.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,35.0,35.0,30.52,31.46,13784,443617.76,20260511,32.32666666666666,32.76,31.893333333333324,32.76,31.893333333333324,0.8666666666666742,2.7548209366391423,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,320989.03500000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,2920.0,2977.6,2706.4,2730.0,238219,690398319.5,20260511,2804.6666666666665,2842.0,2767.333333333333,2842.0,2767.333333333333,74.66666666666697,2.735042735042746,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.95,60,50320465.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CERA,EQ,CERA SANITARYWARE LTD,5627.0,6172.5,5627.0,6152.0,96924,580043706.0,20260511,5983.833333333333,5899.75,6067.916666666666,6067.916666666666,5899.75,168.16666666666606,2.733528391850879,Wide,Bullish,Above CPR,Cash Only,Ceramics & Sanitaryware,False,False,1.0,60,61683039.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,41.0,47.25,40.0,45.49,397799,18039455.41,20260511,44.24666666666667,43.625,44.86833333333334,44.86833333333334,43.625,1.2433333333333394,2.7332014362131005,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,905006.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
