SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ALLDIGI,EQ,ALLDIGI TECH LIMITED,834.9,842.0,820.0,831.05,13998,11638796.95,20260507,831.0166666666668,831.0,831.0333333333335,831.0333333333335,831.0,0.0333333333335303,0.004010990112933,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,7755194.675,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,249.85,249.85,244.1,246.99,95634,23650775.03,20260507,246.98,246.975,246.98500000000004,246.98500000000004,246.975,0.0100000000000477,0.0040487469128498,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,37227131.805,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISCADES,EQ,AXISCADES TECH LTD,2140.0,2164.9,2100.2,2132.7,111843,238957804.2,20260507,2132.6,2132.55,2132.65,2132.65,2132.55,0.0999999999994543,0.0046888920147913,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,238697562.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,690.0,690.0,689.9,690.0,158,109019.0,20260507,689.9666666666667,689.95,689.9833333333333,689.9833333333333,689.95,0.033333333333303,0.0048309178743917,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,43110.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STCINDIA,EQ,THE STATE TRADING CORPN,120.1,125.1,120.1,122.61,118156,14533303.63,20260507,122.60333333333334,122.6,122.60666666666668,122.60666666666668,122.6,0.006666666666689,0.0054372944023236,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,5177850.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSFC,EQ,GUJ STATE FERT & CHEM LTD,178.49,179.29,176.1,177.71,597440,106063368.15,20260507,177.70000000000002,177.695,177.70500000000004,177.70500000000004,177.695,0.0100000000000477,0.0056271453491912,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,133801602.04,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBFC,EQ,SBFC FINANCE LIMITED,95.03,98.63,94.87,96.76,2395475,232458204.22,20260507,96.75333333333332,96.75,96.75666666666666,96.75666666666666,96.75,0.0066666666666606,0.0068898994074623,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,102453938.89,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAELXSI,EQ,TATA ELXSI LIMITED,4305.0,4328.7,4265.0,4297.4,182289,782699485.0,20260507,4297.033333333334,4296.85,4297.216666666667,4297.216666666667,4296.85,0.3666666666667879,0.0085322908425277,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,1217545403.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1475.8,1515.0,1475.8,1495.6,5655,8479178.5,20260507,1495.4666666666665,1495.4,1495.5333333333328,1495.5333333333328,1495.4,0.1333333333327573,0.008915039671888,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,12983084.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOCLCORP,EQ,GOCL CORPORATION LIMITED,330.95,336.0,328.3,332.2,37820,12606571.2,20260507,332.1666666666667,332.15,332.1833333333334,332.1833333333334,332.15,0.0333333333334167,0.0100341159944059,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,17360472.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBL,EQ,DILIP BUILDCON LIMITED,485.0,487.75,474.3,481.1,122736,58891662.75,20260507,481.05,481.025,481.0750000000001,481.0750000000001,481.025,0.0500000000000682,0.0103928497194072,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,85100627.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRPLTD,EQ,GRP LIMITED,1887.4,1923.9,1868.1,1896.3,885,1678801.7,20260507,1896.1,1896.0,1896.2000000000005,1896.2000000000005,1896.0,0.2000000000002728,0.0105468544006893,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3546752.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SARDAEN,EQ,SARDA ENERGY & MIN LTD,592.2,599.7,588.0,593.95,466186,277644367.1,20260507,593.8833333333333,593.85,593.9166666666666,593.9166666666666,593.85,0.066666666666606,0.0112242893621695,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0166666666666666,60,228185009.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAALTECH,EQ,TAAL TECH LTD.,2998.9,3000.1,2931.5,2966.3,667,1985950.1,20260507,2965.966666666667,2965.8,2966.133333333334,2966.133333333334,2965.8,0.3333333333339396,0.0112373439414064,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1538461538461538,13,1201341.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIRLON,EQ,NIRLON LTD,583.35,584.0,579.2,581.7,8647,5018796.7,20260507,581.6333333333333,581.6,581.6666666666666,581.6666666666666,581.6,0.066666666666606,0.0114606612801454,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1538461538461538,13,5018796.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,27.7,28.65,27.7,28.18,75239,2107652.34,20260507,28.176666666666662,28.175,28.17833333333333,28.17833333333333,28.175,0.0033333333333374,0.0118287201324961,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1038349.255,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PWL,EQ,PHYSICSWALLAH LIMITED,108.15,111.78,108.06,109.94,4243896,467783099.0,20260507,109.92666666666666,109.92,109.93333333333332,109.93333333333332,109.92,0.0133333333333212,0.0121278272997282,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,713552167.88,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAYMONDLSL,EQ,RAYMOND LIFESTYLE LIMITED,828.35,838.0,786.0,812.15,792873,643704016.15,20260507,812.0500000000001,812.0,812.1000000000001,812.1000000000001,812.0,0.1000000000001364,0.0123129963676828,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,83921850.80000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,184.2,199.9,184.2,192.09,1957958,383273204.15,20260507,192.06333333333336,192.05,192.0766666666667,192.0766666666667,192.05,0.0266666666666992,0.0138823815225671,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,37861903.035,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,968.15,975.5,964.0,970.0,47878,46462140.35,20260507,969.8333333333334,969.75,969.9166666666669,969.9166666666669,969.75,0.1666666666667424,0.0171821305842002,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0666666666666666,60,77789966.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,5798.0,5891.5,5733.5,5814.0,490345,2841377999.5,20260507,5813.0,5812.5,5813.5,5813.5,5812.5,1.0,0.0171998624011007,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,1913224779.75,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
