SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ALLDIGI,EQ,ALLDIGI TECH LIMITED,834.9,842.0,820.0,831.05,13998,11638796.95,20260507,831.0166666666668,831.0,831.0333333333335,831.0333333333335,831.0,0.03333333333353039,0.004010990112933084,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,7755194.675,Lower,True,No setup
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,249.85,249.85,244.1,246.99,95634,23650775.03,20260507,246.98000000000002,246.975,246.98500000000004,246.98500000000004,246.975,0.010000000000047748,0.00404874691284981,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,37227131.805,Higher,True,Long
AXISCADES,EQ,AXISCADES TECH LTD,2140.0,2164.9,2100.2,2132.7,111843,238957804.2,20260507,2132.6,2132.55,2132.6499999999996,2132.6499999999996,2132.55,0.0999999999994543,0.004688892014791312,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,238697562.7,Lower,True,No setup
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,690.0,690.0,689.9,690.0,158,109019.0,20260507,689.9666666666667,689.95,689.9833333333333,689.9833333333333,689.95,0.03333333333330302,0.004830917874391742,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,43110.0,Higher,True,Long
STCINDIA,EQ,THE STATE TRADING CORPN,120.1,125.1,120.1,122.61,118156,14533303.63,20260507,122.60333333333334,122.6,122.60666666666668,122.60666666666668,122.6,0.006666666666689025,0.005437294402323648,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,5177850.475,Higher,True,Long
GSFC,EQ,GUJ STATE FERT & CHEM LTD,178.49,179.29,176.1,177.71,597440,106063368.15,20260507,177.70000000000002,177.695,177.70500000000004,177.70500000000004,177.695,0.010000000000047748,0.005627145349191238,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,133801602.03999999,Higher,True,Long
SBFC,EQ,SBFC FINANCE LIMITED,95.03,98.63,94.87,96.76,2395475,232458204.22,20260507,96.75333333333333,96.75,96.75666666666666,96.75666666666666,96.75,0.006666666666660603,0.006889899407462385,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,102453938.89,Higher,True,Long
TATAELXSI,EQ,TATA ELXSI LIMITED,4305.0,4328.7,4265.0,4297.4,182289,782699485.0,20260507,4297.033333333334,4296.85,4297.216666666667,4297.216666666667,4296.85,0.36666666666678793,0.008532290842527759,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.016666666666666666,60,1217545403.0,Higher,True,Long
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1475.8,1515.0,1475.8,1495.6,5655,8479178.5,20260507,1495.4666666666665,1495.4,1495.5333333333328,1495.5333333333328,1495.4,0.13333333333275732,0.008915039671888027,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,12983084.5,Higher,True,Long
GOCLCORP,EQ,GOCL CORPORATION LIMITED,330.95,336.0,328.3,332.2,37820,12606571.2,20260507,332.1666666666667,332.15,332.1833333333334,332.1833333333334,332.15,0.033333333333416704,0.010034115994405991,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,17360472.075,Higher,True,Long
DBL,EQ,DILIP BUILDCON LIMITED,485.0,487.75,474.3,481.1,122736,58891662.75,20260507,481.05,481.025,481.07500000000005,481.07500000000005,481.025,0.05000000000006821,0.010392849719407236,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,85100627.75,Higher,True,Long
GRPLTD,EQ,GRP LIMITED,1887.4,1923.9,1868.1,1896.3,885,1678801.7,20260507,1896.1000000000001,1896.0,1896.2000000000003,1896.2000000000003,1896.0,0.20000000000027285,0.010546854400689388,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3546752.65,Higher,True,Long
SARDAEN,EQ,SARDA ENERGY & MIN LTD,592.2,599.7,588.0,593.95,466186,277644367.1,20260507,593.8833333333333,593.85,593.9166666666666,593.9166666666666,593.85,0.06666666666660603,0.011224289362169548,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.016666666666666666,60,228185009.95,Higher,True,Long
TAALTECH,EQ,TAAL TECH LTD.,2998.9,3000.1,2931.5,2966.3,667,1985950.1,20260507,2965.966666666667,2965.8,2966.133333333334,2966.133333333334,2965.8,0.33333333333393966,0.011237343941406455,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,1201341.6,Lower,True,No setup
NIRLON,EQ,NIRLON LTD,583.35,584.0,579.2,581.7,8647,5018796.7,20260507,581.6333333333333,581.6,581.6666666666666,581.6666666666666,581.6,0.06666666666660603,0.01146066128014544,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,5018796.7,Higher,True,Long
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,27.7,28.65,27.7,28.18,75239,2107652.34,20260507,28.176666666666666,28.174999999999997,28.178333333333335,28.178333333333335,28.174999999999997,0.003333333333337407,0.011828720132496123,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1038349.255,Higher,True,Long
PWL,EQ,PHYSICSWALLAH LIMITED,108.15,111.78,108.06,109.94,4243896,467783099.0,20260507,109.92666666666666,109.92,109.93333333333332,109.93333333333332,109.92,0.013333333333321207,0.012127827299728222,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.016666666666666666,60,713552167.88,Higher,True,Long
RAYMONDLSL,EQ,RAYMOND LIFESTYLE LIMITED,828.35,838.0,786.0,812.15,792873,643704016.15,20260507,812.0500000000001,812.0,812.1000000000001,812.1000000000001,812.0,0.10000000000013642,0.01231299636768287,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,83921850.80000001,Lower,True,No setup
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,184.2,199.9,184.2,192.09,1957958,383273204.15,20260507,192.06333333333336,192.05,192.0766666666667,192.0766666666667,192.05,0.026666666666699257,0.01388238152256716,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,37861903.035,Higher,True,Long
