SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
TITAN,Consumer Durables,4169.1,4168.5,4168.2,4168.8,0.014391595308348656,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
JSWCEMENT,Construction Materials,123.17,123.14,123.125,123.155,0.02435658033612173,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
IIFLCAPS,Unclassified,342.95,343.23333333333335,343.375,343.0916666666667,0.08261651358311796,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ADANIPORTS,Services,1795.1,1795.0666666666668,1795.0500000000002,1795.0833333333335,0.0018569067647096552,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
RADICO,Fast Moving Consumer Goods,3499.2,3498.7666666666664,3498.55,3498.9833333333327,0.012383782959890389,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GMRP&UI,Unclassified,113.9,113.88333333333333,113.875,113.89166666666665,0.01463271875913214,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
DMART,Consumer Services,4358.7,4358.666666666667,4358.65,4358.683333333334,0.0007647540169010774,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ASTERDM,Healthcare,753.65,753.6,753.575,753.625,0.0066343793538054165,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ANUP,Unclassified,1966.5,1966.5333333333335,1966.55,1966.516666666667,0.001695058903272223,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
GRSE,Capital Goods,2685.9,2686.7999999999997,2687.25,2686.3499999999995,0.03350832123312654,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PGEL,Consumer Durables,487.1,487.2833333333333,487.375,487.1916666666666,0.03763771983851241,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
KOTAKBANK,Financial Services,387.05,386.95,386.9,387.0,0.025836455238347173,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ACI,Unclassified,537.4,537.7166666666667,537.875,537.5583333333334,0.058925691601527,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
HAPPYFORGE,Unclassified,1386.6,1387.1666666666667,1387.4499999999998,1386.8833333333337,0.04086734939176052,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
HARIOMPIPE,Unclassified,308.6,308.55,308.525,308.57500000000005,0.01620220349969806,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MANYAVAR,Unclassified,439.8,440.01666666666665,440.125,439.9083333333333,0.049264817341222594,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
STUDDS,Unclassified,438.05,438.13333333333327,438.17499999999995,438.0916666666666,0.019023703534612767,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MARICO,Fast Moving Consumer Goods,841.15,841.0,840.925,841.075,0.017832729001972414,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SAIPARENT,Unclassified,481.25,481.05,480.95,481.15000000000003,0.04155844155845101,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
MCX,Financial Services,3391.0,3388.0,3386.5,3389.5,0.08846947803007962,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
