SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,152.65,153.6,152.35,152.4,15789,2409514.25,20260525,152.78333333333333,152.975,152.59166666666667,152.975,152.59166666666667,0.3833333333333257,0.2515310586176678,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,269685.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRESTIGE,EQ,PRESTIGE ESTATE LTD,1413.7,1421.2,1392.2,1401.4,1227153,1724219845.7,20260525,1404.9333333333334,1406.7,1403.1666666666667,1406.7,1403.1666666666667,3.533333333333303,0.2521288235573928,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.3333333333333333,3,1724219845.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,99.0,101.4,97.65,99.15,65659,6499170.38,20260525,99.40000000000002,99.525,99.27500000000003,99.525,99.27500000000003,0.2499999999999715,0.2521432173474247,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.6666666666666666,3,3775720.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,340.0,346.65,337.45,343.35,5674878,1943419927.95,20260525,342.4833333333333,342.04999999999995,342.91666666666663,342.91666666666663,342.04999999999995,0.8666666666666742,0.2524149313140161,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3333333333333333,3,1276399069.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCI,EQ,TRANSPORT CORPN OF INDIA,909.8,925.0,900.65,916.3,37191,34088679.1,20260525,913.9833333333332,912.825,915.1416666666664,915.1416666666664,912.825,2.3166666666663787,0.2528284040888769,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,34088679.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,33950.0,34300.0,33185.0,33615.0,13508,455659935.0,20260525,33700.0,33742.5,33657.5,33742.5,33657.5,85.0,0.2528633050721404,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,455659935.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,270.0,272.85,269.2,270.0,26668,7216360.7,20260525,270.68333333333334,271.025,270.3416666666667,271.025,270.3416666666667,0.6833333333332803,0.2530864197530668,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,7622693.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSAW,EQ,JINDAL SAW LIMITED,222.3,231.3,222.3,225.94,1683198,383374723.28,20260525,226.5133333333333,226.8,226.22666666666663,226.8,226.22666666666663,0.5733333333333803,0.2537546841344518,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3333333333333333,3,312261952.51,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAPHITE,EQ,GRAPHITE INDIA LTD,750.0,759.5,743.1,748.45,754482,566578399.85,20260525,750.35,751.3,749.4000000000001,751.3,749.4000000000001,1.899999999999864,0.2538579731444804,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3333333333333333,3,566578399.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,507.0,511.75,501.8,504.85,222668,112625122.05,20260525,506.1333333333334,506.775,505.4916666666668,506.775,505.4916666666668,1.283333333333189,0.2542009177643239,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.6666666666666666,3,158393178.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
