SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
THERMAX,Capital Goods,4483.0,4483.133333333333,4483.2,4483.066666666667,0.002974198825188759,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
AJANTPHARM,Healthcare,3091.7,3091.3333333333335,3091.15,3091.516666666667,0.011859710407438882,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
KRISHANA,Unclassified,681.85,682.25,682.45,682.05,0.058663929016659226,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
GMRP&UI,Unclassified,104.89,104.96666666666665,105.005,104.92833333333331,0.0730924460546117,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
DIVGIITTS,Unclassified,718.65,718.6666666666666,718.675,718.6583333333333,0.0023191632458987696,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
DHANBANK,Unclassified,31.24,31.24,31.240000000000002,31.239999999999995,2.2744645830989122e-14,0.016666666666666666,Lower,Watch,True,Bearish,Inside CPR,Cash Only
PURVA,Unclassified,211.11,211.25666666666666,211.32999999999998,211.18333333333334,0.06947404986341099,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
BORORENEW,Unclassified,548.1,548.4166666666666,548.575,548.2583333333332,0.05777534513169739,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ZOTA,Unclassified,1208.3,1209.2,1209.65,1208.75,0.07448481337416958,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
ORKLAINDIA,Unclassified,639.2,639.4,639.5,639.3,0.03128911138924366,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
ORIENTELEC,Unclassified,188.15,188.04999999999998,188.0,188.09999999999997,0.053149083178297044,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
MACPOWER,Unclassified,1176.4,1178.0,1178.8,1177.2,0.13600816048962164,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
RALLIS,Unclassified,266.85,266.9166666666667,266.95,266.8833333333334,0.02498282430826533,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
SHADOWFAX,Unclassified,163.71,164.04,164.20499999999998,163.875,0.20157595748578833,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
GUFICBIO,Unclassified,296.45,296.6166666666666,296.7,296.53333333333325,0.05622083544164023,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
GARFIBRES,Unclassified,625.25,625.7166666666667,625.95,625.4833333333333,0.07463681194189475,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
COHANCE,Healthcare,484.65,484.3833333333334,484.25,484.51666666666677,0.05502252484612921,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
SILGO,Unclassified,76.09,76.20666666666666,76.265,76.14833333333333,0.15332720024533347,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
COROMANDEL,Chemicals,1872.7,1873.8333333333333,1874.4,1873.2666666666664,0.0605186806927787,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
KIRLFER,Unclassified,439.6,440.2333333333333,440.54999999999995,439.91666666666663,0.14407036700030157,0.125,Lower,Short,True,Bearish,Below CPR,Cash Only
