SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CARRARO,EQ,CARRARO INDIA LIMITED,640.1,667.4,543.0,555.1,3253627,1960261694.45,20260527,588.5,605.2,571.8,605.2,571.8,33.40000000000009,6.016933885786361,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,112787597.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,246.0,299.85,246.0,299.85,165925,46368270.1,20260527,281.90000000000003,272.925,290.87500000000006,290.87500000000006,272.925,17.950000000000045,5.986326496581639,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,9650988.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,67.28,71.0,57.1,70.29,901396,61111774.38,20260527,66.13,64.05,68.21,68.21,64.05,4.159999999999997,5.918338312704504,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,10753842.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURYALA,EQ,SURYALATA SPINNING MILL L,391.95,466.8,391.95,466.8,32258,14649413.35,20260527,441.85,429.375,454.32499999999993,454.32499999999993,429.375,24.94999999999993,5.344901456726634,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,299372.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,47.7,49.8,40.85,41.98,2406607,108221497.09,20260527,44.21,45.325,43.095,45.325,43.095,2.230000000000004,5.312053358742268,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,4299775.87,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,19.23,22.95,19.18,22.87,1285571409,28446787880.1,20260527,21.666666666666668,21.065,22.268333333333334,22.268333333333334,21.065,1.2033333333333402,5.261623670018977,Wide,Bullish,Above CPR,Cash Only,Power,False,False,1.0,5,3286173679.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,173.1,188.0,154.81,159.98,43032,7399174.28,20260527,167.59666666666666,171.405,163.78833333333333,171.405,163.78833333333333,7.616666666666674,4.761011793140814,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,644518.27,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJST,EQ,BAJAJ STEEL INDS. LTD.,407.0,420.0,367.0,368.45,127157,48147642.45,20260527,385.15,393.5,376.80000000000007,393.5,376.80000000000007,16.699999999999932,4.532501017777156,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,4436615.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOHITIND,EQ,MOHIT INDUSTRIES LTD,23.2,27.21,22.4,26.6,152724,3988213.21,20260527,25.403333333333336,24.805,26.001666666666672,26.001666666666672,24.805,1.1966666666666723,4.498746867167942,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,80652.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJTHEM,EQ,GUJARAT THEMIS BIOSYN LTD,367.65,441.2,366.0,432.2,2887383,1204772468.55,20260527,413.1333333333334,403.6,422.66666666666674,422.66666666666674,403.6,19.06666666666672,4.411537868270875,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,100600034.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
