SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ACE,EQ,ACTION CONST EQUIP LTD,885.0,891.85,883.2,887.55,324375,287861104.7,20260506,887.5333333333334,887.5250000000001,887.5416666666667,887.5416666666667,887.5250000000001,0.01666666666665151,0.0018778284791450069,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,183716400.625,Higher,True,Long
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,475.5,484.85,471.5,478.2,129466,61804864.3,20260506,478.18333333333334,478.175,478.19166666666666,478.19166666666666,478.175,0.01666666666665151,0.0034852920674720844,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,56238567.400000006,Inside,True,No setup
SMLT,EQ,SARTHAK METALS LIMITED,75.0,75.0,72.15,73.58,6788,498336.16,20260506,73.57666666666667,73.575,73.57833333333333,73.57833333333333,73.575,0.0033333333333303017,0.0045302165443467,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,921942.73,Higher,True,Long
TIMKEN,EQ,TIMKEN INDIA LTD.,3425.0,3465.6,3422.5,3444.4,71403,245880510.1,20260506,3444.1666666666665,3444.05,3444.283333333333,3444.283333333333,3444.05,0.23333333333266637,0.006774280958444616,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,136450544.9,Inside,True,No setup
FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,475.0,484.5,465.1,474.85,33075,15655389.4,20260506,474.81666666666666,474.8,474.8333333333333,474.8333333333333,474.8,0.03333333333330302,0.007019760626156263,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,21305511.225,Lower,True,No setup
SILGO,EQ,SILGO RETAIL LIMITED,77.7,80.0,77.26,78.64,1194734,93712564.3,20260506,78.63333333333333,78.63,78.63666666666666,78.63666666666666,78.63,0.006666666666660603,0.008477449983037389,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,12936959.065,Higher,True,Long
BIMETAL,EQ,BIMETAL BEARINGS LTD.,576.0,576.0,575.05,575.6,10,5756.2,20260506,575.5500000000001,575.525,575.5750000000002,575.5750000000002,575.525,0.0500000000001819,0.008686587908301234,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,12,46493.9,Inside,True,No setup
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,38.0,38.58,37.35,37.97,89900,3446203.81,20260506,37.96666666666667,37.965,37.968333333333334,37.968333333333334,37.965,0.0033333333333303017,0.008778860503898608,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,12,1715072.275,Higher,True,Long
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,138.05,142.83,138.05,140.46,63542,8913622.5,20260506,140.4466666666667,140.44,140.45333333333338,140.45333333333338,140.44,0.01333333333337805,0.009492619488379647,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,10047544.92,Higher,True,Long
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,144.5,145.95,143.5,144.75,2633,381124.0,20260506,144.73333333333332,144.725,144.74166666666665,144.74166666666665,144.725,0.01666666666665151,0.01151410477834301,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2576616.95,Higher,True,Long
REGAAL,EQ,REGAAL RESOURCES LIMITED,85.4,86.19,84.42,85.32,172177,14654140.31,20260506,85.31,85.305,85.315,85.315,85.305,0.009999999999990905,0.011720581340823847,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,33540850.18,Higher,True,Long
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,423.15,431.7,420.55,426.2,641965,274160941.3,20260506,426.15000000000003,426.125,426.17500000000007,426.17500000000007,426.125,0.05000000000006821,0.01173158141719104,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,204681490.125,Higher,True,Long
ATALREAL,EQ,ATAL REALTECH LIMITED,28.2,28.76,28.01,28.39,3138009,88958842.35,20260506,28.386666666666667,28.385,28.388333333333332,28.388333333333332,28.385,0.0033333333333303017,0.011741223435471298,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,96451642.95,Higher,True,Long
SUZLON,EQ,SUZLON ENERGY LIMITED,55.29,55.31,53.31,54.32,90584507,4897656373.35,20260506,54.31333333333333,54.31,54.31666666666666,54.31666666666666,54.31,0.006666666666660603,0.012272950417269153,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,3034031244.64,Lower,True,No setup
MAZDA,EQ,MAZDA LIMITED,215.0,218.0,211.13,214.62,12831,2753020.58,20260506,214.58333333333334,214.565,214.6016666666667,214.6016666666667,214.565,0.03666666666669016,0.01708445935452901,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,3166494.355,Higher,True,Long
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,87.02,87.55,86.34,86.97,5711476,496028776.45,20260506,86.95333333333333,86.945,86.96166666666667,86.96166666666667,86.945,0.01666666666667993,0.019163696293756388,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,437918151.76,Higher,True,Long
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,845.0,849.25,833.05,841.4,78885,66241890.05,20260506,841.2333333333332,841.15,841.3166666666665,841.3166666666665,841.15,0.16666666666651508,0.019808256081116603,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,69550383.125,Lower,True,No setup
ROTO,EQ,ROTO PUMPS LIMITED,58.8,61.91,58.33,60.14,750684,45201706.07,20260506,60.126666666666665,60.12,60.13333333333333,60.13333333333333,60.12,0.013333333333335418,0.02217049107638081,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,28476475.305,Higher,True,Long
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,715.1,725.8,702.6,714.45,14410,10259048.5,20260506,714.2833333333334,714.2,714.3666666666668,714.3666666666668,714.2,0.16666666666674246,0.023327967900726776,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,21835295.825000003,Lower,True,No setup
KPRMILL,EQ,KPR MILL LTD.,961.0,962.35,947.5,955.3,206429,197083740.75,20260506,955.0499999999998,954.925,955.1749999999997,955.1749999999997,954.925,0.24999999999977263,0.026169789594867855,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.03333333333333333,60,246746483.425,Inside,True,No setup
NECLIFE,EQ,NECTAR LIFESCIENCES LTD.,12.19,12.47,12.18,12.33,153248,1896990.7,20260506,12.326666666666666,12.325,12.328333333333333,12.328333333333333,12.325,0.0033333333333338544,0.027034333603680894,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,5201565.33,Higher,True,Long
MUKKA,EQ,MUKKA PROTEINS LIMITED,24.13,24.92,24.06,24.5,331828,8116896.38,20260506,24.493333333333336,24.490000000000002,24.49666666666667,24.49666666666667,24.490000000000002,0.006666666666667709,0.027210884353745753,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6485930.525,Higher,True,Long
REPRO,EQ,REPRO INDIA LIMITED,354.95,378.85,354.95,367.05,29901,10801601.85,20260506,366.95,366.9,367.0,367.0,366.9,0.10000000000002274,0.02724424465332318,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5729577.05,Higher,True,Long
NATCOPHARM,EQ,NATCO PHARMA LTD.,1137.0,1169.8,1129.3,1150.1,1205478,1391952581.4,20260506,1149.7333333333333,1149.55,1149.9166666666667,1149.9166666666667,1149.55,0.36666666666678793,0.031881285685313274,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,729995361.825,Higher,True,Long
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,20.6,20.84,20.06,20.46,3012,61853.15,20260506,20.453333333333333,20.45,20.456666666666667,20.456666666666667,20.45,0.006666666666667709,0.03258390355165058,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,88414.125,Inside,True,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,1180.2,1192.0,1163.4,1178.3,244205,287383162.0,20260506,1177.8999999999999,1177.7,1178.0999999999997,1178.0999999999997,1177.7,0.3999999999996362,0.03394721208517663,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.13333333333333333,60,279805282.1,Higher,True,Long
TATAELXSI,EQ,TATA ELXSI LIMITED,4248.5,4318.0,4240.2,4281.3,287870,1233605263.8,20260506,4279.833333333333,4279.1,4280.566666666666,4280.566666666666,4279.1,1.4666666666653327,0.034257507454869614,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,1226820177.9499998,Higher,True,Long
NIRLON,EQ,NIRLON LTD,584.0,584.0,575.3,579.95,17810,10331270.35,20260506,579.75,579.65,579.85,579.85,579.65,0.20000000000004547,0.03448573152858789,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,12,5550077.109999999,Higher,False,No setup
POWERICA,EQ,POWERICA LIMITED,494.0,494.0,468.0,481.25,436975,209995672.9,20260506,481.0833333333333,481.0,481.16666666666663,481.16666666666663,481.0,0.16666666666662877,0.034632034632026756,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,210414986.65,Lower,True,No setup
ALANKIT,EQ,ALANKIT LIMITED,9.2,9.35,9.2,9.28,129715,1201010.25,20260506,9.276666666666666,9.274999999999999,9.278333333333332,9.278333333333332,9.274999999999999,0.0033333333333338544,0.035919540229890676,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,2297571.42,Higher,True,Long
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1570.9,1588.9,1545.0,1567.8,304532,477055274.5,20260506,1567.2333333333333,1566.95,1567.5166666666667,1567.5166666666667,1566.95,0.566666666666606,0.0361440659948084,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.06666666666666667,60,934938444.9,Inside,True,No setup
HERANBA,EQ,HERANBA INDUSTRIES LTD,217.4,223.18,217.4,220.41,34625,7635165.8,20260506,220.33,220.29000000000002,220.37,220.37,220.29000000000002,0.07999999999998408,0.03629599382967383,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,11170352.75,Higher,True,Long
UJJIVANSFB,EQ,UJJIVAN SMALL FINANC BANK,62.3,63.85,61.48,62.7,10587474,663578060.34,20260506,62.67666666666667,62.665,62.68833333333334,62.68833333333334,62.665,0.023333333333340533,0.03721424774057501,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,663733150.7850001,Higher,True,Long
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,309.4,313.45,306.1,309.95,4898526,1514454738.25,20260506,309.8333333333333,309.775,309.89166666666665,309.89166666666665,309.775,0.11666666666667425,0.037640479647257384,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,1281566692.5,Higher,True,Long
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,17.44,17.44,16.86,17.16,3614,61876.21,20260506,17.153333333333332,17.15,17.156666666666666,17.156666666666666,17.15,0.006666666666667709,0.03885003885004492,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,301429.31,Higher,True,Long
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1360.0,1384.1,1358.1,1371.9,42356,58097666.5,20260506,1371.3666666666668,1371.1,1371.6333333333337,1371.6333333333337,1371.1,0.5333333333337578,0.03887552542705428,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,60,89504433.65,Higher,True,Long
WELINV,EQ,WELSPUN INV & COMM LTD,1690.0,1700.0,1640.0,1671.0,1848,3058810.1,20260506,1670.3333333333333,1670.0,1670.6666666666665,1670.6666666666665,1670.0,0.6666666666665151,0.03989626969877409,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,700906.95,Higher,True,Long
PRABHA,EQ,PRABHA ENERGY LIMITED,157.5,157.5,154.21,155.95,48344,7523340.76,20260506,155.88666666666668,155.85500000000002,155.91833333333335,155.91833333333335,155.85500000000002,0.06333333333333258,0.040611307042855135,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,11035091.64,Inside,True,No setup
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,318.95,323.9,314.5,319.4,140663,44832368.8,20260506,319.26666666666665,319.2,319.3333333333333,319.3333333333333,319.2,0.13333333333332575,0.04174493842621345,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,39987979.625,Inside,True,No setup
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,227.0,229.85,226.0,228.07,20340,4638117.29,20260506,227.97333333333336,227.925,228.0216666666667,228.0216666666667,227.925,0.09666666666669244,0.04238464798820206,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,2922549.705,Higher,True,Long
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,69.5,70.69,68.4,69.59,31381072,2180299900.65,20260506,69.56,69.545,69.575,69.575,69.545,0.030000000000001137,0.04310964218997146,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,1800700594.495,Higher,True,Long
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,15.4,15.6,15.2,15.41,80452,1247484.96,20260506,15.40333333333333,15.399999999999999,15.406666666666663,15.406666666666663,15.399999999999999,0.006666666666664156,0.04326195111397895,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,897715.55,Higher,True,Long
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,142.73,148.12,140.09,144.2,16388,2343910.84,20260506,144.13666666666668,144.10500000000002,144.16833333333335,144.16833333333335,144.10500000000002,0.06333333333333258,0.04392048081368417,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,2424203.255,Inside,True,No setup
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,4299.9,4436.8,4274.0,4358.3,322957,1407254295.4,20260506,4356.366666666666,4355.4,4357.333333333332,4357.333333333332,4355.4,1.9333333333324845,0.04435980389905432,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,1455810195.9,Higher,True,Long
SALZERELEC,EQ,SALZER ELECTRONICS LTD,675.0,675.1,650.0,663.0,51843,34250701.3,20260506,662.6999999999999,662.55,662.8499999999999,662.8499999999999,662.55,0.2999999999999545,0.04524886877827368,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,38042581.675,Higher,True,Long
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,264.0,265.3,250.16,257.91,1628221,420730477.75,20260506,257.79,257.73,257.85,257.85,257.73,0.12000000000000455,0.04652785855531175,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,124356666.185,Inside,True,No setup
DOMS,EQ,DOMS INDUSTRIES LIMITED,2342.2,2383.9,2340.0,2363.6,31245,73771264.4,20260506,2362.5,2361.95,2363.05,2363.05,2361.95,1.1000000000003638,0.04653917752582348,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1,60,96622465.1,Higher,True,Long
EXXARO,EQ,EXXARO TILES LIMITED,6.92,7.05,6.88,6.97,148548,1031946.18,20260506,6.966666666666666,6.965,6.968333333333332,6.968333333333332,6.965,0.003333333333332078,0.047824007651823215,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04310344827586207,58,1548101.83,Higher,True,Long
URBANCO,EQ,URBAN COMPANY LIMITED,148.0,148.71,143.21,146.07,4313148,626305958.09,20260506,145.99666666666667,145.96,146.03333333333333,146.03333333333333,145.96,0.07333333333332348,0.05020423997626034,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03333333333333333,60,429246136.085,Lower,True,No setup
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1185.0,1191.2,1170.2,1181.6,103598,122531754.1,20260506,1181.0,1180.7,1181.3,1181.3,1180.7,0.599999999999909,0.050778605280967254,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08333333333333333,60,145387933.175,Higher,True,Long
TATAPOWER,EQ,TATA POWER CO LTD,444.5,446.3,439.5,443.25,4255437,1883600928.75,20260506,443.01666666666665,442.9,443.1333333333333,443.1333333333333,442.9,0.2333333333333485,0.05264147396127433,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.11666666666666667,60,2653121527.6,Higher,True,Long
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,1109.6,1122.7,1090.1,1107.3,94488,104754055.6,20260506,1106.7,1106.4,1107.0,1107.0,1106.4,0.599999999999909,0.05418585749118658,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,57786087.525000006,Lower,True,No setup
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,101.7,107.23,100.5,103.95,885687,92202558.02,20260506,103.89333333333333,103.86500000000001,103.92166666666665,103.92166666666665,103.86500000000001,0.05666666666664355,0.054513387846698944,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,15246237.025,Higher,True,Long
SUNDROP,EQ,SUNDROP BRANDS LIMITED,670.9,685.5,652.9,669.75,54319,36092557.7,20260506,669.3833333333333,669.2,669.5666666666666,669.5666666666666,669.2,0.36666666666656056,0.0547467960681688,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,8869374.55,Higher,True,Long
