SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,630.85,757.0,600.0,757.0,43682,32603222.5,20260525,704.6666666666666,678.5,730.8333333333333,730.8333333333333,678.5,52.33333333333326,6.913254073095542,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,2992420.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,217.7,257.5,211.35,214.7,1896826,446112899.88,20260525,227.85,234.425,221.275,234.425,221.275,13.150000000000034,6.124825337680501,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,46805998.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,37.5,45.98,37.5,38.27,2837,118408.9,20260525,40.583333333333336,41.74,39.42666666666668,41.74,39.42666666666668,2.3133333333333184,6.044769619371095,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,118408.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,600.55,714.6,596.8,714.6,6076626,4149741203.45,20260525,675.3333333333334,655.7,694.9666666666667,694.9666666666667,655.7,39.26666666666665,5.494915570482319,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,841458469.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CORDSCABLE,EQ,CORDS CABLE INDUS LTD.,199.82,235.6,197.41,235.6,739371,165936369.75,20260525,222.87,216.505,229.235,229.235,216.505,12.730000000000018,5.40322580645162,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,3,7562886.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUBYMILLS,EQ,THE RUBY MILLS LTD,233.2,273.1,230.0,273.1,545398,144607947.95,20260525,258.7333333333333,251.55,265.9166666666667,265.9166666666667,251.55,14.366666666666674,5.260588307091422,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,2573357.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,273.0,285.9,247.15,247.15,1125772,296240594.15,20260525,260.06666666666666,266.525,253.60833333333332,266.525,253.60833333333332,12.916666666666629,5.226245869579862,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,296240594.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,677.0,803.15,677.0,799.45,18869,14753915.6,20260525,759.8666666666668,740.075,779.6583333333335,779.6583333333335,740.075,39.583333333333485,4.9513206996476935,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,234282.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURYAROSNI,EQ,SURYA ROSHNI LTD,248.85,248.85,213.0,217.05,5044224,1137983643.35,20260525,226.30000000000004,230.925,221.67500000000007,230.925,221.67500000000007,9.249999999999943,4.261690854641762,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,174603493.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANSTAR,EQ,SANSTAR LIMITED,117.3,118.48,102.6,103.97,2783804,297670757.58,20260525,108.34999999999998,110.54,106.15999999999995,110.54,106.15999999999995,4.380000000000024,4.212753678945873,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,173821600.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
