SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SIGMAADV,EQ,SIGMA ADVANCED SYSTEM LTD,385.35,385.35,385.35,385.35,96575,37215176.25,20260526,385.3500000000001,385.35,385.35000000000014,385.35000000000014,385.35,1.1368683772161605e-13,2.9502228551087585e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.5,2,155811475.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,423.0,440.85,406.8,423.85,2513993,1067868666.95,20260526,423.8333333333333,423.8250000000001,423.8416666666666,423.8416666666666,423.8250000000001,0.0166666666665378,0.0039322087216085,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.25,4,582145566.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RCF,EQ,RASHTRIYA CHEMICALS & FER,130.49,134.05,130.11,132.09,2563851,339779721.25,20260526,132.08333333333334,132.08,132.08666666666667,132.08666666666667,132.08,0.0066666666666606,0.0050470638705886,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,296698873.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LYKALABS,EQ,LYKA LABS LTD,58.99,61.0,58.65,59.83,125987,7505377.35,20260526,59.82666666666668,59.825,59.82833333333335,59.82833333333335,59.825,0.0033333333333445,0.0055713410218026,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.25,4,910735.885,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOVAI,EQ,KOVAI MEDICAL CENTER & HO,5399.5,5399.5,5279.5,5340.0,8554,45548044.5,20260526,5339.666666666667,5339.5,5339.833333333334,5339.833333333334,5339.5,0.3333333333339396,0.0062421972534445,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,32614590.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,545.05,548.15,540.0,544.15,666052,362404586.75,20260526,544.1,544.075,544.125,544.125,544.075,0.0499999999999545,0.0091886428374445,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25,4,519364148.975,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUXIND,EQ,LUX INDUSTRIES LIMITED,1382.0,1414.0,1364.5,1389.5,49180,68399255.7,20260526,1389.3333333333333,1389.25,1389.4166666666663,1389.4166666666663,1389.25,0.166666666666515,0.0119947223221673,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,66246591.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,402.95,408.0,401.05,404.6,127908,51794281.85,20260526,404.55,404.525,404.5750000000001,404.5750000000001,404.525,0.0500000000000682,0.0123578843302195,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.25,4,55043229.675,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5405.0,5422.0,5336.0,5380.0,63451,340343096.0,20260526,5379.333333333333,5379.0,5379.666666666666,5379.666666666666,5379.0,0.6666666666660603,0.0123915737298524,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.25,4,346303853.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARPOLY,EQ,NAHAR POLY FILMS LIMITED,251.05,265.45,251.05,258.3,15701,4063627.85,20260526,258.26666666666665,258.25,258.2833333333333,258.2833333333333,258.25,0.033333333333303,0.0129048909536597,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,3203574.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
