SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,424.0,424.0,350.6,356.15,4023221,1538079982.65,20260526,376.9166666666667,387.3,366.53333333333336,387.3,366.53333333333336,20.76666666666665,5.830876503345964,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,256196665.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLISSGVS,EQ,BLISS GVS PHARMA LTD,321.0,381.05,320.85,381.05,16260899,5956223263.1,20260526,360.98333333333335,350.95000000000005,371.01666666666665,371.01666666666665,350.95000000000005,20.06666666666661,5.266150548921822,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,1951791359.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DECNGOLD,EQ,DECCAN GOLD MINES LTD.,149.79,177.91,149.5,176.86,9281769,1561336739.71,20260526,168.09,163.70499999999998,172.47500000000002,172.47500000000002,163.70499999999998,8.770000000000039,4.958724414791382,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,330314536.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,838.7,844.8,714.2,726.4,67713,53151778.85,20260526,761.8000000000001,779.5,744.1000000000001,779.5,744.1000000000001,35.399999999999864,4.873348017621127,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,17797821.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,31.22,37.82,31.22,36.92,742293,27705237.55,20260526,35.32,34.52,36.120000000000005,36.120000000000005,34.52,1.6000000000000083,4.333694474539568,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,4,196240.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARKSANS,EQ,MARKSANS PHARMA LIMITED,221.4,258.8,218.0,254.79,38057110,9426667939.87,20260526,243.86333333333332,238.4,249.32666666666668,249.32666666666668,238.4,10.926666666666677,4.288499025341134,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,342649294.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,622.55,622.55,541.2,548.95,526072,298325321.9,20260526,570.9,581.875,559.925,581.875,559.925,21.950000000000045,3.998542672374541,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,28446613.375,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,1090.0,1129.9,996.0,1003.15,1963361,2081189875.75,20260526,1043.0166666666669,1062.95,1023.0833333333331,1062.95,1023.0833333333331,39.86666666666679,3.974148100151203,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,4,1119872630.8000002,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,40.0,44.47,39.4,44.47,1114662,47583316.05,20260526,42.78,41.935,43.625,43.625,41.935,1.6899999999999975,3.800314818979082,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,4107238.505,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,971.8,1128.7,971.05,1110.7,1881052,2000033353.55,20260526,1070.15,1049.875,1090.4249999999995,1090.4249999999995,1049.875,40.54999999999973,3.650850814801452,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,8847597.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
