SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,510.0,522.8,502.3,512.55,587114,301874253.65,20260520,512.55,512.55,512.55,512.55,512.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.016666666666666666,60,193620943.95,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.52,0.53,0.51,0.52,4787587,2490084.27,20260520,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,2381939.99,Lower,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.31,0.32,0.3,0.31,14965965,4655501.63,20260520,0.31,0.31,0.31,0.31,0.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,60,3148019.405,Lower,False,No setup
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,201.6,205.69,200.37,203.03,47708,9673772.74,20260520,203.03,203.03,203.03,203.03,203.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,23289940.405,Inside,False,No setup
RUSHIL,EQ,RUSHIL DECOR LIMITED,15.98,15.98,15.32,15.65,122658,1901650.13,20260520,15.65,15.65,15.65,15.65,15.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,8657835.665,Higher,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6800.0,6800.0,6800.0,6800.0,1,6800.0,20260520,6800.0,6800.0,6800.0,6800.0,6800.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09523809523809523,21,429588.45,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.51,0.53,0.49,0.51,2497147,1282814.74,20260520,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,727848.6499999999,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,333.2,333.2,333.2,333.2,10,3332.0,20260520,333.2,333.2,333.2,333.2,333.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,14885.05,Higher,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.05,2.05,2.05,2.05,28466,58355.3,20260520,2.05,2.05,2.05,2.05,2.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.4722222222222222,18,51948.479999999996,Higher,False,No setup
VSTIND,EQ,VST INDUSTRIES LTD,257.1,257.6,255.0,256.3,129072,33058452.1,20260520,256.3,256.3,256.3,256.3,256.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,56452897.34,Lower,False,No setup
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,116.8,117.33,115.11,116.22,1011085,117295356.93,20260520,116.21999999999998,116.22,116.21999999999997,116.22,116.21999999999997,2.842170943040401e-14,2.4455093297542598e-14,Narrow,Bearish,Inside CPR,Cash Only,Consumer Services,False,False,0.016666666666666666,60,287799083.815,Lower,True,Watch
MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,28.9,28.98,28.5,28.74,591266,17021482.63,20260520,28.74,28.740000000000002,28.739999999999995,28.740000000000002,28.739999999999995,7.105427357601002e-15,2.472312928879959e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,41110073.730000004,Lower,True,Watch
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.39,1.41,1.37,1.39,175877,244724.57,20260520,1.39,1.3900000000000001,1.3899999999999997,1.3900000000000001,1.3899999999999997,4.440892098500626e-16,3.194886401799012e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,598414.475,Lower,True,Watch
BAJAJELEC,EQ,BAJAJ ELECT.LTD,344.5,346.0,339.2,342.6,141601,48458269.0,20260520,342.6000000000001,342.6,342.60000000000014,342.60000000000014,342.6,1.1368683772161603e-13,3.318354866363573e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,56366101.0,Lower,True,Watch
SPENCERS,EQ,SPENCER S RETAIL LIMITED,36.67,37.18,35.86,36.52,37645,1371544.74,20260520,36.52,36.519999999999996,36.52000000000001,36.52000000000001,36.519999999999996,1.4210854715202004e-14,3.891252660241512e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,3056709.355,Inside,True,Watch
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,555.0,555.0,546.05,550.5,8580,4727527.05,20260520,550.5166666666667,550.525,550.5083333333333,550.525,550.5083333333333,0.01666666666665151,0.0030275507114716636,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,9993822.4,Lower,True,Short
TARSONS,EQ,TARSONS PRODUCTS LIMITED,211.38,215.98,209.42,212.71,32618,6917695.8,20260520,212.70333333333335,212.7,212.7066666666667,212.7066666666667,212.7,0.006666666666717447,0.003134157616810421,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,16370054.809999999,Higher,True,Long
SUNTV,EQ,SUN TV NETWORK LIMITED,522.0,522.65,512.2,517.45,291273,150631774.55,20260520,517.4333333333333,517.425,517.4416666666666,517.4416666666666,517.425,0.01666666666665151,0.0032209231165622777,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.03333333333333333,60,148835381.10000002,Lower,True,No setup
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,87.46,91.23,85.0,88.12,5934250,526108757.5,20260520,88.11666666666667,88.11500000000001,88.11833333333334,88.11833333333334,88.11500000000001,0.0033333333333303017,0.0037827205326036104,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,216112979.595,Lower,True,No setup
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,81.85,82.75,80.6,81.67,453671,36978458.3,20260520,81.67333333333333,81.675,81.67166666666667,81.675,81.67166666666667,0.0033333333333303017,0.004081466062605977,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,46645049.16,Lower,True,Short
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7383.5,7559.0,7349.0,7454.5,1082,8065019.0,20260520,7454.166666666667,7454.0,7454.333333333334,7454.333333333334,7454.0,0.33333333333393966,0.0044715719811381,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,14108159.25,Inside,True,No setup
MANOMAY,EQ,MANOMAY TEX INDIA LTD,177.75,179.02,176.45,177.72,7272,1294053.12,20260520,177.73000000000002,177.735,177.72500000000002,177.735,177.72500000000002,0.009999999999990905,0.005626828719328666,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,14700809.34,Lower,True,Short
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2170.0,2189.5,2138.1,2163.6,235609,508873127.4,20260520,2163.7333333333336,2163.8,2163.666666666667,2163.8,2163.666666666667,0.13333333333321207,0.006162568558569609,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,622578308.4000001,Higher,True,No setup
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,539.55,541.1,533.0,537.1,22404,12037679.3,20260520,537.0666666666666,537.05,537.0833333333333,537.0833333333333,537.05,0.03333333333330302,0.006206168931912682,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,29184115.075000003,Lower,True,No setup
TCIEXP,EQ,TCI EXPRESS LIMITED,507.05,517.4,506.6,511.95,4962,2542340.9,20260520,511.98333333333335,512.0,511.9666666666667,512.0,511.9666666666667,0.03333333333330302,0.006511052511632585,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,8032084.300000001,Lower,True,Short
AHLADA,EQ,AHLADA ENGINEERS LIMITED,39.9,40.29,38.7,39.5,16927,672147.88,20260520,39.49666666666667,39.495000000000005,39.498333333333335,39.498333333333335,39.495000000000005,0.0033333333333303017,0.008438818565393169,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,691386.655,Inside,True,No setup
BFINVEST,EQ,BF INVESTMENT LIMITED,395.75,399.7,390.3,394.95,51308,20258555.45,20260520,394.98333333333335,395.0,394.9666666666667,395.0,394.9666666666667,0.03333333333330302,0.008439886905507791,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,7100070.625,Lower,True,Short
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,223.0,223.0,218.5,220.72,174465,38413120.63,20260520,220.74,220.75,220.73000000000002,220.75,220.73000000000002,0.01999999999998181,0.009061254077556093,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,31767431.95,Lower,True,Short
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,707.2,711.65,704.85,708.35,734,519550.15,20260520,708.2833333333333,708.25,708.3166666666666,708.3166666666666,708.25,0.06666666666660603,0.00941154325779714,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2568878.2750000004,Lower,True,No setup
GANESHHOU,EQ,GANESH HOUSING LIMITED,703.65,716.45,692.25,704.45,34574,24412219.7,20260520,704.3833333333333,704.35,704.4166666666666,704.4166666666666,704.35,0.06666666666660603,0.009463647763021653,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,33744519.65,Lower,True,No setup
LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED,68.44,68.51,67.11,67.8,4484918,304136494.8,20260520,67.80666666666667,67.81,67.80333333333334,67.81,67.80333333333334,0.006666666666660603,0.009832841691239828,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,305396775.69,Lower,True,Short
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,68.0,68.0,67.3,67.64,136531,9207160.57,20260520,67.64666666666666,67.65,67.64333333333332,67.65,67.64333333333332,0.006666666666689025,0.009856100926506541,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,11172183.895,Lower,True,Short
STERTOOLS,EQ,STERLING TOOLS LIMITED,232.0,235.55,232.0,233.74,22547,5273180.54,20260520,233.76333333333332,233.775,233.75166666666664,233.775,233.75166666666664,0.023333333333368955,0.009982601751248805,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,13349821.075,Lower,True,Short
KRBL,EQ,KRBL LIMITED,333.0,334.8,325.2,329.95,584415,192389425.65,20260520,329.98333333333335,330.0,329.9666666666667,330.0,329.9666666666667,0.03333333333330302,0.010102540788999248,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,168173552.8,Lower,True,Short
BENGALASM,EQ,BENGAL & ASSAM CO. LTD.,6201.0,6201.0,6150.0,6174.5,10,61714.0,20260520,6175.166666666667,6175.5,6174.833333333334,6175.5,6174.833333333334,0.6666666666660603,0.010797095581278815,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,22,836273.0,Lower,True,Short
ZOTA,EQ,ZOTA HEALTH CARE LIMITED,1212.6,1212.6,1193.0,1202.6,8341,10030072.4,20260520,1202.7333333333333,1202.8,1202.6666666666667,1202.8,1202.6666666666667,0.13333333333321207,0.011087089084750713,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,40228572.75,Lower,True,Short
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,567.05,583.0,565.6,574.2,159182,91593229.9,20260520,574.2666666666667,574.3,574.2333333333333,574.3,574.2333333333333,0.06666666666660603,0.011610356437932085,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,72944099.725,Higher,True,No setup
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1350.0,1358.3,1325.2,1342.0,103440,138920489.6,20260520,1341.8333333333333,1341.75,1341.9166666666665,1341.9166666666665,1341.75,0.16666666666651508,0.012419274714345388,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,146959880.55,Lower,True,No setup
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,526.05,530.7,525.2,527.85,487397,257189049.95,20260520,527.9166666666666,527.95,527.8833333333332,527.95,527.8833333333332,0.06666666666683341,0.012629850652047627,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.03333333333333333,60,859687546.7249999,Lower,True,Short
TIL,EQ,TIL LTD,186.22,187.18,182.05,184.65,78732,14523842.53,20260520,184.62666666666667,184.615,184.63833333333332,184.63833333333332,184.615,0.023333333333312112,0.01263651954146337,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13522416.75,Lower,True,No setup
WELENT,EQ,WELSPUN ENTERPRISES LTD.,485.15,492.4,481.8,487.0,87671,42658153.2,20260520,487.06666666666666,487.1,487.0333333333333,487.1,487.0333333333333,0.06666666666671972,0.0136892539356714,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,69149796.55,Lower,True,Short
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1393.6,1411.0,1350.0,1380.2,261488,362604824.3,20260520,1380.3999999999999,1380.5,1380.2999999999997,1380.5,1380.2999999999997,0.20000000000027285,0.014490653528493902,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,73207064.95,Higher,True,No setup
VINATIORGA,EQ,VINATI ORGANICS LTD,1321.2,1340.1,1318.1,1329.4,40443,53758093.7,20260520,1329.2,1329.1,1329.3000000000002,1329.3000000000002,1329.1,0.20000000000027285,0.015044380923745512,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,82249464.15,Lower,True,No setup
MAXIND,EQ,MAX INDIA LIMITED,156.51,158.38,152.46,155.46,29284,4561086.11,20260520,155.43333333333337,155.42000000000002,155.44666666666672,155.44666666666672,155.42000000000002,0.026666666666699257,0.017153394227903806,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6305058.165,Lower,True,No setup
