SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VOLTAMP,EQ,VOLTAMP TRANSFORMERS LTD,12740.0,12799.0,10016.0,10082.0,524975,5522447524.0,20260505,10965.666666666666,11407.5,10523.833333333332,11407.5,10523.833333333332,883.6666666666679,8.764795344839,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,380453878.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,203.03,207.8,164.9,164.94,1072612,184383997.6,20260505,179.21333333333337,186.35,172.0766666666667,186.35,172.0766666666667,14.273333333333312,8.653651832989762,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,14725364.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,406.9,415.0,364.25,367.75,6141064,2343319303.2,20260505,382.3333333333333,389.625,375.0416666666666,389.625,375.0416666666666,14.583333333333371,3.965556310899625,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,779812602.0999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,69.51,72.9,65.1,65.47,6138,411647.29,20260505,67.82333333333334,69.0,66.64666666666668,69.0,66.64666666666668,2.3533333333333246,3.594521663866389,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,217945.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,48.6,48.75,42.17,43.15,9698,445987.22,20260505,44.69,45.46,43.92,45.46,43.92,1.5400000000000065,3.5689455388180917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6363636363636364,11,341789.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEESHO,EQ,MEESHO LIMITED,218.5,227.65,200.34,203.73,127224074,27709368683.44,20260505,210.57333333333332,213.995,207.1516666666667,213.995,207.1516666666667,6.843333333333305,3.359020926389489,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,60,701106939.4449999,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HITECHCORP,EQ,HITECH CORPORATION LTD,139.89,151.75,136.1,137.35,34759,4982932.51,20260505,141.73333333333335,143.925,139.54166666666669,143.925,139.54166666666669,4.383333333333326,3.191360271811668,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,1133263.475,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,69.0,69.0,61.52,62.54,6077,391344.21,20260505,64.35333333333334,65.26,63.44666666666667,65.26,63.44666666666667,1.8133333333333328,2.8994776676260514,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,232700.705,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIS,EQ,MODIS NAVNIRMAN LTD,402.95,403.0,365.0,368.0,121041,45819512.7,20260505,378.6666666666667,384.0,373.33333333333337,384.0,373.33333333333337,10.666666666666629,2.898550724637671,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,3638498.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHILCTECH,EQ,SHILCHAR TECHNOLOGIES LTD,5167.5,5329.5,4714.5,4814.5,84052,418415076.5,20260505,4952.833333333333,5022.0,4883.666666666666,5022.0,4883.666666666666,138.33333333333394,2.873264790390153,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,141346488.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,579.7,579.7,530.3,533.0,160813,87271685.7,20260505,547.6666666666666,555.0,540.3333333333333,555.0,540.3333333333333,14.666666666666742,2.751719824890571,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,7715703.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMATEX,EQ,SOMA TEXTILES & INDUST LT,115.2,123.73,113.0,113.73,10857,1269236.78,20260505,116.82,118.365,115.275,118.365,115.275,3.0900000000000034,2.7169612239514667,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,4365013.03,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
