SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VOLTAMP,EQ,VOLTAMP TRANSFORMERS LTD,12740.0,12799.0,10016.0,10082.0,524975,5522447524.0,20260505,10965.666666666666,11407.5,10523.833333333332,11407.5,10523.833333333332,883.6666666666679,8.764795344839,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,380453878.0,Lower,False,No setup
MANOMAY,EQ,MANOMAY TEX INDIA LTD,203.03,207.8,164.9,164.94,1072612,184383997.6,20260505,179.21333333333337,186.35000000000002,172.0766666666667,186.35000000000002,172.0766666666667,14.273333333333312,8.653651832989762,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,14725364.899999999,Lower,False,No setup
AGIIL,EQ,AGI INFRA LIMITED,406.9,415.0,364.25,367.75,6141064,2343319303.2,20260505,382.3333333333333,389.625,375.04166666666663,389.625,375.04166666666663,14.583333333333371,3.9655563108996246,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,779812602.0999999,Lower,False,No setup
ORIENTLTD,EQ,ORIENT PRESS LIMITED,69.51,72.9,65.1,65.47,6138,411647.29,20260505,67.82333333333334,69.0,66.64666666666668,69.0,66.64666666666668,2.3533333333333246,3.594521663866389,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,217945.95,Lower,False,No setup
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,48.6,48.75,42.17,43.15,9698,445987.22,20260505,44.69,45.46,43.919999999999995,45.46,43.919999999999995,1.5400000000000063,3.5689455388180913,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6363636363636364,11,341789.9,Overlapping,False,No setup
MEESHO,EQ,MEESHO LIMITED,218.5,227.65,200.34,203.73,127224074,27709368683.44,20260505,210.57333333333335,213.995,207.1516666666667,213.995,207.1516666666667,6.843333333333305,3.359020926389489,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,60,701106939.4449999,Overlapping,False,No setup
HITECHCORP,EQ,HITECH CORPORATION LTD,139.89,151.75,136.1,137.35,34759,4982932.51,20260505,141.73333333333335,143.925,139.54166666666669,143.925,139.54166666666669,4.383333333333326,3.191360271811668,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1133263.475,Outside,False,No setup
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,69.0,69.0,61.52,62.54,6077,391344.21,20260505,64.35333333333334,65.26,63.44666666666667,65.26,63.44666666666667,1.8133333333333326,2.8994776676260514,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,232700.70500000002,Overlapping,False,No setup
MODIS,EQ,MODIS NAVNIRMAN LTD,402.95,403.0,365.0,368.0,121041,45819512.7,20260505,378.6666666666667,384.0,373.33333333333337,384.0,373.33333333333337,10.666666666666629,2.898550724637671,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,3638498.0999999996,Lower,False,No setup
SHILCTECH,EQ,SHILCHAR TECHNOLOGIES LTD,5167.5,5329.5,4714.5,4814.5,84052,418415076.5,20260505,4952.833333333333,5022.0,4883.666666666666,5022.0,4883.666666666666,138.33333333333394,2.873264790390153,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,141346488.05,Lower,False,No setup
