SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,3051.0,3139.8,3042.5,3091.7,237935,738267638.7,20260512,3091.3333333333335,3091.15,3091.516666666667,3091.516666666667,3091.15,0.36666666666678793,0.011859710407438882,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,256972205.45,Higher,True,Long
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,835.0,837.6,815.0,826.45,71691,59125142.65,20260512,826.35,826.3,826.4000000000001,826.4000000000001,826.3,0.10000000000013642,0.01209994555026153,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,50736640.75,Lower,True,No setup
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,23.12,23.25,22.76,23.01,1784361,41018822.97,20260512,23.00666666666667,23.005000000000003,23.00833333333334,23.00833333333334,23.005000000000003,0.003333333333337407,0.01448645516443897,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,20475871.29,Lower,True,No setup
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,950.05,959.8,917.7,939.1,132358,124682730.45,20260512,938.8666666666667,938.75,938.9833333333333,938.9833333333333,938.75,0.2333333333333485,0.02484648422248413,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,102695163.275,Lower,True,No setup
STUDDS,EQ,STUDDS ACCESSORIES LTD,461.65,462.0,450.0,456.2,137830,62922268.0,20260512,456.06666666666666,456.0,456.1333333333333,456.1333333333333,456.0,0.13333333333332575,0.02922694724535856,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,12578330.475,Lower,True,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,61.79,62.9,59.8,61.38,265613,16131752.26,20260512,61.35999999999999,61.349999999999994,61.36999999999999,61.36999999999999,61.349999999999994,0.01999999999999602,0.032583903551639,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,6869937.355,Lower,True,No setup
PNCINFRA,EQ,PNC INFRATECH LTD.,221.0,221.18,216.1,218.75,562595,122923722.95,20260512,218.67666666666665,218.64,218.7133333333333,218.7133333333333,218.64,0.07333333333332348,0.03352380952380502,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,97926918.295,Lower,True,No setup
CYIENT,EQ,CYIENT LIMITED,919.95,921.95,884.0,903.45,494759,444659380.0,20260512,903.1333333333333,902.975,903.2916666666666,903.2916666666666,902.975,0.31666666666660603,0.0350508236943501,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,266921094.35,Lower,True,No setup
DODLA,EQ,DODLA DAIRY LIMITED,1114.0,1114.1,1087.0,1101.2,33086,36408147.6,20260512,1100.7666666666667,1100.55,1100.9833333333333,1100.9833333333333,1100.55,0.43333333333339397,0.03935101101828859,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,37184052.825,Lower,True,No setup
DABUR,EQ,DABUR INDIA LTD,472.75,476.25,469.55,473.25,2195129,1038896562.95,20260512,473.01666666666665,472.9,473.1333333333333,473.1333333333333,472.9,0.2333333333333485,0.049304455009688004,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.11666666666666667,60,782080158.65,Lower,True,No setup
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,184.01,192.5,183.5,188.15,825051,155836711.74,20260512,188.04999999999998,188.0,188.09999999999997,188.09999999999997,188.0,0.0999999999999659,0.053149083178297044,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,39409687.315,Higher,True,Long
DECNGOLD,EQ,DECCAN GOLD MINES LTD.,117.89,117.89,114.8,116.44,523404,60790429.1,20260512,116.37666666666667,116.345,116.40833333333333,116.40833333333333,116.345,0.06333333333333258,0.05439138898431173,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1875,16,69437655.975,Lower,True,No setup
COHANCE,EQ,COHANCE LIFESCIENCES LTD,481.0,505.0,463.5,484.65,5573897,2722040394.7,20260512,484.3833333333334,484.25,484.51666666666677,484.51666666666677,484.25,0.2666666666667652,0.05502252484612921,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,60,375631951.2,Higher,True,Long
CANBK,EQ,CANARA BANK,127.66,132.35,127.43,130.01,29525188,3858890603.67,20260512,129.92999999999998,129.89,129.96999999999997,129.96999999999997,129.89,0.07999999999998408,0.06153372817474355,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,60,3125005885.245,Lower,True,No setup
NARMADA,EQ,NARMADA AGROBASE LIMITED,36.86,37.0,36.2,36.64,263820,9706291.86,20260512,36.61333333333334,36.6,36.62666666666667,36.62666666666667,36.6,0.026666666666670835,0.07278020378458197,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18333333333333332,60,7093283.3149999995,Lower,True,No setup
SALONA,EQ,SALONA COTSPIN LTD.,281.75,288.65,279.05,284.2,222,62780.65,20260512,283.9666666666667,283.85,284.08333333333337,284.08333333333337,283.85,0.2333333333333485,0.0821018062397426,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,164531.05,Lower,True,No setup
SGL,EQ,STL GLOBAL LIMITED,11.98,11.99,11.5,11.76,9249,107366.3,20260512,11.75,11.745000000000001,11.754999999999999,11.754999999999999,11.745000000000001,0.00999999999999801,0.08503401360542526,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,128631.33,Lower,True,No setup
SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,486.25,486.25,470.0,478.75,2171349,1040183020.05,20260512,478.3333333333333,478.125,478.54166666666663,478.54166666666663,478.125,0.41666666666662877,0.08703220191470053,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.15,60,414849870.075,Inside,True,No setup
VHL,EQ,VARDHMAN HOLDINGS LIMITED,3600.0,3690.0,3580.4,3640.1,797,2893174.1,20260512,3636.8333333333335,3635.2,3638.466666666667,3638.466666666667,3635.2,3.2666666666673336,0.08974112432810455,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,2105721.85,Higher,True,Long
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,370.5,375.05,363.7,369.9,8973439,3311258471.75,20260512,369.55,369.375,369.725,369.725,369.375,0.35000000000002274,0.09462016761287449,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.06666666666666667,60,2714185257.025,Lower,True,No setup
SURAJLTD,EQ,SURAJ LIMITED,238.0,238.01,232.1,235.4,1875,442814.64,20260512,235.17,235.055,235.28499999999997,235.28499999999997,235.055,0.22999999999996135,0.09770603228545512,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,395880.295,Lower,True,No setup
JOCIL,EQ,JOCIL LIMITED,138.0,138.25,127.25,132.95,1809,245007.39,20260512,132.81666666666666,132.75,132.88333333333333,132.88333333333333,132.75,0.13333333333332575,0.10028832894571325,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,448176.365,Lower,True,No setup
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,35.6,37.47,35.3,36.44,12494,454821.55,20260512,36.40333333333333,36.385,36.42166666666666,36.42166666666666,36.385,0.03666666666666174,0.10062202707645923,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,190823.655,Lower,True,No setup
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,1027.2,1054.6,1025.0,1041.4,4323348,4510741775.6,20260512,1040.3333333333333,1039.8,1040.8666666666666,1040.8666666666666,1039.8,1.066666666666606,0.102426221112599,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.21666666666666667,60,4739510211.45,Higher,True,Long
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,145.2,146.75,144.1,145.65,14862,2163749.85,20260512,145.5,145.425,145.575,145.575,145.425,0.14999999999997726,0.10298661174045812,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.21666666666666667,60,2136811.575,Inside,True,No setup
BTML,EQ,BODHI TREE MULTIMEDIA LTD,6.26,6.4,6.18,6.3,392097,2460290.83,20260512,6.293333333333333,6.29,6.296666666666666,6.296666666666666,6.29,0.0066666666666659324,0.10582010582009416,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,2341801.4749999996,Overlapping,True,No setup
IDEA,EQ,VODAFONE IDEA LIMITED,12.04,12.11,11.63,11.89,919513608,10901617198.26,20260512,11.876666666666667,11.870000000000001,11.883333333333333,11.883333333333333,11.870000000000001,0.013333333333331865,0.11213905242499465,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.16666666666666666,60,4296404336.48,Inside,True,No setup
ICRA,EQ,ICRA LIMITED,5329.0,5378.0,5256.0,5326.0,8432,44812143.5,20260512,5320.0,5317.0,5323.0,5323.0,5317.0,6.0,0.11265490048817123,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2833333333333333,60,22074267.25,Lower,False,No setup
