SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KALPATARU,EQ,KALPATARU LIMITED,380.0,409.8,341.35,346.1,3118153,1180353940.75,20260513,365.75,375.57500000000005,355.92499999999995,375.57500000000005,355.92499999999995,19.65000000000009,5.677549841086417,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,16180267.475000001,Lower,False,No setup
WELINV,EQ,WELSPUN INV & COMM LTD,1652.4,1953.0,1650.0,1696.4,618,1040892.4,20260513,1766.4666666666665,1801.5,1731.433333333333,1801.5,1731.433333333333,70.06666666666706,4.130315177238096,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,692427.65,Higher,False,No setup
PVP,EQ,PVP VENTURES LIMITED,30.88,31.55,27.6,28.05,4135452,123653670.26,20260513,29.066666666666666,29.575000000000003,28.55833333333333,29.575000000000003,28.55833333333333,1.0166666666666728,3.6244800950683524,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,12328366.485,Lower,False,No setup
GOPAL,EQ,GOPAL SNACKS LIMITED,323.0,330.95,293.5,296.25,862157,266863455.95,20260513,306.90000000000003,312.225,301.57500000000005,312.225,301.57500000000005,10.649999999999977,3.594936708860752,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,23170021.200000003,Lower,False,No setup
HALEOSLABS,EQ,HALEOS LABS LIMITED,1730.0,1730.0,1561.0,1563.0,2350,3769406.6,20260513,1618.0,1645.5,1590.5,1645.5,1590.5,55.0,3.5188739603326935,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,1347391.5,Lower,False,No setup
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,271.55,278.9,236.4,244.9,1400086,344183882.6,20260513,253.39999999999998,257.65,249.14999999999998,257.65,249.14999999999998,8.5,3.4708044099632502,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,27137722.125,Lower,False,No setup
KROSS,EQ,KROSS LIMITED,215.0,231.0,206.0,208.01,9659053,2118769926.95,20260513,215.00333333333333,218.5,211.50666666666666,218.5,211.50666666666666,6.993333333333339,3.3620178517058505,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,51686756.19,Overlapping,False,No setup
NEULANDLAB,EQ,NEULAND LAB LTD.,18305.0,18305.0,16317.0,16497.0,432648,7433574008.0,20260513,17039.666666666668,17311.0,16768.333333333336,17311.0,16768.333333333336,542.6666666666642,3.2894869774302253,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,60,480663383.5,Overlapping,False,No setup
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,551.45,565.0,506.7,511.05,135873,71284499.0,20260513,527.5833333333334,535.85,519.3166666666667,535.85,519.3166666666667,16.533333333333303,3.235169422430937,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,13847510.575,Lower,False,No setup
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,32.0,32.0,28.99,29.09,8452,250402.48,20260513,30.026666666666667,30.494999999999997,29.558333333333337,30.494999999999997,29.558333333333337,0.9366666666666603,3.219892288300654,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,151885.97499999998,Outside,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.1,2.1,1.88,1.9,102578,199619.53,20260513,1.96,1.99,1.93,1.99,1.93,0.06000000000000005,3.157894736842108,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,77394.315,Outside,False,No setup
AERONEU,EQ,AEROFLEX NEU LIMITED,90.9,95.01,86.5,86.91,110040,9949830.98,20260513,89.47333333333331,90.755,88.19166666666663,90.755,88.19166666666663,2.563333333333361,2.949411268361939,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3386022.835,Outside,False,No setup
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,16.05,17.26,15.84,15.87,45053,725795.84,20260513,16.323333333333334,16.55,16.096666666666668,16.55,16.096666666666668,0.45333333333333314,2.8565427431211923,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,60,278958.71,Outside,False,No setup
FRACTAL,EQ,FRACTAL ANALYTICS LIMITED,1033.95,1035.0,913.45,935.45,2528592,2405808255.5,20260513,961.3000000000001,974.225,948.3750000000001,974.225,948.3750000000001,25.84999999999991,2.763375915334856,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,576651394.6,Lower,False,No setup
KRN,EQ,KRN HEAT EXCHANGE N REF L,1212.0,1249.0,1124.8,1140.2,701495,827552021.8,20260513,1171.3333333333333,1186.9,1155.7666666666664,1186.9,1155.7666666666664,31.133333333333667,2.730515114307461,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,812955830.575,Lower,False,No setup
