SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,429.0,430.0,333.6,341.2,506290,191386299.95,20260521,368.26666666666665,381.8,354.7333333333333,381.8,354.7333333333333,27.06666666666672,7.932786244626823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,191386299.95,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,680.1,850.6,680.1,850.6,161995,131766848.45,20260521,793.7666666666668,765.35,822.1833333333335,822.1833333333335,765.35,56.833333333333485,6.681558115839817,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,131766848.45,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTENKA,EQ,CENTURY ENKA LTD,451.6,540.1,450.15,539.65,989143,515056931.5,20260521,509.9666666666667,495.125,524.8083333333334,524.8083333333334,495.125,29.683333333333398,5.500478705333715,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,515056931.5,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,204.8,241.55,202.15,241.55,4617501,1059750716.35,20260521,228.41666666666663,221.85,234.9833333333333,234.9833333333333,221.85,13.133333333333267,5.437107569171297,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,1059750716.35,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,410.0,480.95,405.45,480.95,7103895,3271851935.4,20260521,455.7833333333333,443.2,468.3666666666666,468.3666666666666,443.2,25.16666666666663,5.23269917177807,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,3271851935.4,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,116.35,137.91,116.35,137.91,10428662,1398030217.45,20260521,130.72333333333333,127.13,134.31666666666666,134.31666666666666,127.13,7.186666666666667,5.211128030357964,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,1398030217.45,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODINATUR,EQ,MODI NATURALS LIMITED,407.8,486.05,407.8,484.75,164376,76887864.3,20260521,459.5333333333333,446.925,472.1416666666666,472.1416666666666,446.925,25.216666666666583,5.20199415506273,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,76887864.3,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOCOLORS,EQ,GO FASHION INDIA LTD,260.0,305.25,256.15,301.45,8323686,2447836491.45,20260521,287.6166666666666,280.7,294.53333333333325,294.53333333333325,280.7,13.833333333333258,4.588931276607483,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,2447836491.45,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,487.0,584.15,485.3,573.9,5088473,2835570007.5,20260521,547.7833333333333,534.725,560.8416666666666,560.8416666666666,534.725,26.11666666666656,4.550734738920816,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,2835570007.5,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOBORAX,EQ,INDO BORAX & CHEMICAL LTD,275.2,329.9,275.2,324.35,2228243,710040326.65,20260521,309.81666666666666,302.54999999999995,317.08333333333337,317.08333333333337,302.54999999999995,14.533333333333417,4.4807563845640255,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,710040326.65,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
