SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,20.75,21.43,17.71,17.89,340302,6582998.65,20260508,19.01,19.57,18.450000000000003,19.57,18.450000000000003,1.1199999999999974,6.260480715483496,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,136609.93,Overlapping,False,No setup
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,1034.05,1034.05,901.0,910.55,269605,257243032.05,20260508,948.5333333333333,967.525,929.5416666666666,967.525,929.5416666666666,37.98333333333335,4.171471454981424,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,46427476.375,Lower,False,No setup
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,1115.0,1115.0,989.5,997.1,961301,978537482.6,20260508,1033.8666666666666,1052.25,1015.4833333333331,1052.25,1015.4833333333331,36.76666666666688,3.6873600106977116,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,57786087.525000006,Lower,False,No setup
NGLFINE,EQ,NGL FINE CHEM LIMITED,2630.0,2656.6,2283.1,2340.7,36577,88873593.4,20260508,2426.7999999999997,2469.85,2383.7499999999995,2469.85,2383.7499999999995,86.10000000000036,3.678386807365334,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,13076528.8,Lower,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.41,1.64,1.38,1.44,5553534,8122017.16,20260508,1.4866666666666664,1.5099999999999998,1.463333333333333,1.5099999999999998,1.463333333333333,0.046666666666666856,3.240740740740754,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,572724.87,Higher,False,No setup
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,205.0,205.0,187.0,187.28,31656,6155822.95,20260508,193.09333333333333,196.0,190.18666666666667,196.0,190.18666666666667,5.813333333333333,3.1040865726897335,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,1733125.325,Overlapping,False,No setup
PIONRINV,EQ,PIONEER INVESTCORP LTD.,105.0,113.95,95.32,100.05,2298,243355.7,20260508,103.10666666666667,104.63499999999999,101.57833333333335,104.63499999999999,101.57833333333335,3.0566666666666436,3.0551390971180847,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9285714285714286,14,126891.55,Lower,False,No setup
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,101.25,103.5,91.2,93.12,63272,6023013.95,20260508,95.94,97.35,94.53,97.35,94.53,2.819999999999993,3.02835051546391,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,1986590.7349999999,Lower,False,No setup
MARSONS,EQ,MARSONS LIMITED,171.4,175.0,160.0,160.59,3370643,562197595.17,20260508,165.1966666666667,167.5,162.89333333333337,167.5,162.89333333333337,4.6066666666666265,2.8685887456669947,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,213724067.86,Overlapping,False,No setup
SOLEX,EQ,SOLEX ENERGY LIMITED,1339.9,1400.1,1272.0,1281.0,159054,213640548.9,20260508,1317.7,1336.05,1299.3500000000001,1336.05,1299.3500000000001,36.69999999999982,2.864949258391867,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,53446198.025,Overlapping,False,No setup
