SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,16.0,16.0,15.32,15.66,16010,250368.9,20260518,15.660000000000002,15.66,15.660000000000004,15.660000000000004,15.66,3.552713678800501e-15,2.268654967305556e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.05,60,398460.53,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,2.67,2.69,2.59,2.64,1894169,4946501.56,20260518,2.64,2.64,2.640000000000001,2.640000000000001,2.64,8.881784197001252e-16,3.3643121958338074e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,60,3964008.7,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.12,1.16,1.06,1.11,396419,443083.31,20260518,1.11,1.11,1.1100000000000003,1.1100000000000003,1.11,4.440892098500626e-16,4.000803692342906e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,437127.605,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KLBRENG-B,EQ,KILBURN ENGINEERING LTD.,485.25,485.7,472.85,479.3,39179,18741654.55,20260518,479.2833333333333,479.275,479.2916666666666,479.2916666666666,479.275,0.0166666666666515,0.0034772932749116,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,20,21860549.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,523.5,523.5,507.0,515.3,68272,35044242.9,20260518,515.2666666666667,515.25,515.2833333333333,515.2833333333333,515.25,0.033333333333303,0.006468723720804,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,39690290.150000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIROLAM,EQ,AIRO LAM LIMITED,85.9,85.9,82.08,84.0,555,46107.45,20260518,83.99333333333334,83.99000000000001,83.99666666666667,83.99666666666667,83.99000000000001,0.0066666666666606,0.0079365079365007,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,152390.905,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1635.4,1662.9,1627.1,1645.2,90864,149697138.4,20260518,1645.0666666666666,1645.0,1645.1333333333332,1645.1333333333332,1645.0,0.133333333333212,0.0081043844719919,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,288155296.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,75.0,75.01,71.15,73.09,8383535,610455615.05,20260518,73.08333333333334,73.08000000000001,73.08666666666667,73.08666666666667,73.08000000000001,0.0066666666666606,0.0091211748073068,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,388404173.675,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,469.0,469.0,452.55,460.85,73397,33753990.9,20260518,460.8,460.775,460.8250000000001,460.8250000000001,460.775,0.0500000000000682,0.0108495171964995,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,52900452.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGCL,EQ,INDOGULF CROPSCIENCES LTD,61.35,61.38,60.0,60.7,26771,1620672.95,20260518,60.69333333333333,60.69,60.69666666666666,60.69666666666666,60.69,0.0066666666666606,0.0109829763865907,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,6982532.265000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
