SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,1206.0,1238.8,951.8,958.5,3445382,3659258181.3,20260514,1049.7,1095.3,1004.1,1095.3,1004.1,91.19999999999982,9.514866979655691,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,246530871.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZAGGLE,EQ,ZAGGLE PREPA OCEAN SER L,265.0,268.34,227.08,227.08,12546719,3003405518.04,20260514,240.83333333333331,247.71,233.9566666666667,247.71,233.9566666666667,13.753333333333272,6.056602665727176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,350626801.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,174.9,202.09,174.9,201.59,432461,85189769.53,20260514,192.86,188.495,197.225,197.225,188.495,8.730000000000018,4.330571952973867,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,855512.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3760.6,3760.6,3300.6,3336.5,10655451,36709950910.3,20260514,3465.9,3530.6,3401.2000000000003,3530.6,3401.2000000000003,129.39999999999964,3.8783156001798185,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,60,5088723560.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMWL,EQ,MEDIA MATRIX WORLDWIDE L,13.0,14.39,12.72,14.39,101252,1406987.46,20260514,13.833333333333334,13.555,14.111666666666668,14.111666666666668,13.555,0.5566666666666684,3.8684271484827546,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9444444444444444,18,546579.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1730.3,1795.0,1550.0,1581.1,1281761,2163552969.3,20260514,1642.0333333333335,1672.5,1611.566666666667,1672.5,1611.566666666667,60.93333333333294,3.853857019374672,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,70295389.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRAVISSHO,EQ,GRAVISS HOSPITALITY LTD.,27.85,33.4,27.5,32.27,65360,2049824.66,20260514,31.05666666666667,30.45,31.663333333333338,31.663333333333338,30.45,1.2133333333333385,3.759942154736096,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9444444444444444,18,655939.3999999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,300.0,301.65,268.8,270.3,1308844,370539103.9,20260514,280.25,285.225,275.275,285.225,275.275,9.950000000000044,3.681095079541267,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,60,31288578.905,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THEINVEST,EQ,THE INVEST TRUST OF IND L,111.25,113.68,98.5,100.78,56580,5908253.3,20260514,104.32,106.09,102.55,106.09,102.55,3.539999999999992,3.512601706687827,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1137391.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,13.9,14.26,12.92,12.94,12555219,168259140.85,20260514,13.373333333333331,13.59,13.156666666666666,13.59,13.156666666666666,0.4333333333333335,3.3487892838742934,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,12740889.545,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,52.5,54.8,49.1,49.52,261456,13293437.77,20260514,51.14000000000001,51.95,50.33000000000001,51.95,50.33000000000001,1.6199999999999903,3.27140549273019,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1966599.865,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOSECOIND,EQ,FOSECO INDIA LTD,5490.0,5492.0,4949.0,4978.8,21656,112629912.5,20260514,5139.933333333333,5220.5,5059.366666666667,5220.5,5059.366666666667,161.1333333333332,3.2363889558394234,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,12610689.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FSL,EQ,FIRSTSOURCE SOLU. LTD.,244.05,264.4,237.91,239.83,11299086,2819267076.81,20260514,247.38,251.155,243.605,251.155,243.605,7.549999999999954,3.1480632114414187,Wide,Bearish,Below CPR,Cash Only,Services,False,True,0.9666666666666668,60,414141342.35,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
