SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.48,0.49,279874,137005.19,20260529,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,6,146772.565,Inside,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,34.88,34.88,34.88,34.88,9424,328709.12,20260529,34.88,34.88,34.88,34.88,34.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.4166666666666667,6,37523.42,Higher,False,No setup
AXISCADES,EQ,AXISCADES TECH LTD,1863.8,1863.8,1863.8,1863.8,19724,36761591.2,20260529,1863.8,1863.8,1863.8,1863.8,1863.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,250771437.15,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.47,0.47,0.45,0.46,561125,260327.64,20260529,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.3333333333333333,6,343824.305,Higher,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,3.75,3.75,3.75,3.75,169189,634458.75,20260529,3.75,3.75,3.75,3.75,3.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,5,634458.75,Lower,False,No setup
VENUSREM,EQ,VENUS REMEDIES LIMITED,1280.05,1280.05,1280.05,1280.05,41551,53187357.55,20260529,1280.05,1280.05,1280.05,1280.05,1280.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,6,65150064.25,Higher,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.29,2.29,2.29,2.29,5317,12175.93,20260529,2.29,2.29,2.29,2.29,2.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5833333333333334,6,16539.864999999998,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.52,0.54,0.52,0.53,8664135,4557654.23,20260529,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,6,3051656.625,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,317.2,317.2,317.2,317.2,9,2854.8,20260529,317.2,317.2,317.2,317.2,317.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,6,6988.95,Lower,False,No setup
IZMO,EQ,IZMO LIMITED,750.9,750.9,750.9,750.9,101014,75851412.6,20260529,750.9,750.9,750.9,750.9,750.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,90328622.4,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.52,0.53,0.51,0.52,1979590,1024829.22,20260529,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,6,699106.95,Inside,False,No setup
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,13.41,13.79,13.41,13.6,18306,250095.29,20260529,13.6,13.6,13.6,13.6,13.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,221618.74,Higher,False,No setup
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1308.8,1308.8,1308.8,1308.8,341833,447391030.4,20260529,1308.8,1308.8,1308.8,1308.8,1308.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.16666666666666666,6,442525180.4,Lower,False,No setup
INDGN,EQ,INDEGENE LIMITED,523.45,535.0,508.1,521.55,582028,305037745.4,20260529,521.55,521.55,521.55,521.55,521.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.16666666666666666,6,74162452.1,Inside,False,No setup
HITECHCORP,EQ,HITECH CORPORATION LTD,242.18,242.18,242.18,242.18,20068,4860068.24,20260529,242.17999999999998,242.18,242.17999999999995,242.18,242.17999999999995,5.684341886080802e-14,2.3471557874642007e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.5,6,8734578.145,Higher,False,No setup
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,54.5,56.4,54.5,55.45,13167,734111.52,20260529,55.45000000000001,55.45,55.45000000000002,55.45000000000002,55.45,1.4210854715202004e-14,2.5628232128407582e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,511615.39499999996,Lower,False,No setup
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,217.8,233.0,217.8,225.41,74487,16840848.44,20260529,225.40333333333334,225.4,225.40666666666667,225.40666666666667,225.4,0.006666666666660603,0.002957573606610445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,1413293.015,Higher,False,No setup
WSI,EQ,W.S.INDUSTRIES (I) LTD.,71.0,71.0,68.01,69.51,39651,2763382.92,20260529,69.50666666666666,69.505,69.50833333333333,69.50833333333333,69.505,0.0033333333333303017,0.004795473073414331,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,4250386.83,Lower,False,No setup
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,341.1,344.6,338.15,341.4,1571170,536439437.4,20260529,341.3833333333334,341.375,341.39166666666677,341.39166666666677,341.375,0.016666666666765195,0.004881859011940597,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,249873132.725,Lower,False,No setup
SWANCORP,EQ,SWAN CORP LIMITED,321.8,339.0,319.55,329.3,1491833,493201762.65,20260529,329.2833333333333,329.275,329.29166666666663,329.29166666666663,329.275,0.01666666666665151,0.0050612410162925925,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.16666666666666666,6,153642035.2,Higher,False,No setup
UGROCAP,EQ,UGRO CAPITAL LIMITED,98.4,98.4,96.84,97.63,138123,13471745.99,20260529,97.62333333333333,97.62,97.62666666666667,97.62666666666667,97.62,0.006666666666660603,0.006828502168043229,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,23560690.740000002,Lower,False,No setup
