SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
360ONE,EQ,360 ONE WAM LIMITED,1110.6,1121.8,1103.0,1112.4,482891,538168176.7,20260522,1112.4,1112.4,1112.4,1112.4,1112.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.5,2,736603826.3,Lower,False,No setup
BDL,EQ,BHARAT DYNAMICS LIMITED,1309.7,1326.4,1298.6,1312.5,581756,764387479.7,20260522,1312.5,1312.5,1312.5,1312.5,1312.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.5,2,1035280414.6,Inside,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.13,2.13,2.13,2.13,6992,14892.96,20260522,2.13,2.13,2.13,2.13,2.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.75,2,33548.49,Higher,False,No setup
ZSARACOM,EQ,SARASWATI COMM (INDIA) L,9780.0,9900.0,9780.0,9840.0,4,39360.0,20260522,9840.0,9840.0,9840.0,9840.0,9840.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,150381.0,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.49,0.5,0.48,0.49,545103,267625.68,20260522,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,295838.24,Inside,False,No setup
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,2.95,3.07,2.91,2.99,26073,77093.59,20260522,2.99,2.99,2.99,2.99,2.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,69035.285,Inside,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.27,1.3,1.26,1.28,1221870,1561987.71,20260522,1.28,1.28,1.28,1.28,1.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,1746984.525,Higher,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,5.11,5.11,5.11,5.11,86963,444380.93,20260522,5.11,5.11,5.11,5.11,5.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,444380.93,Unknown,False,No setup
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,5.4,5.56,5.2,5.38,140670,756215.72,20260522,5.38,5.38,5.38,5.38,5.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,884750.355,Lower,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,140.6,140.6,140.6,140.6,3,421.8,20260522,140.6,140.6,140.6,140.6,140.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,421.8,Unknown,False,No setup
