SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SHALBY,Diversified,170.93,171.25666666666666,171.42000000000002,171.0933333333333,0.1911113711266077,1.0,Higher,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RELAXO,Footwear,294.4,294.2333333333333,294.15,294.3166666666666,0.0566123188405668,1.0,Higher,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACMESOLAR,Power,290.2,289.65000000000003,289.375,289.92500000000007,0.1895244658856196,1.0,Higher,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RICOAUTO,Automobile & Ancillary,119.96,119.73333333333332,119.62,119.84666666666666,0.1889518728464984,1.0,Higher,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TREL,Diversified,24.73,24.683333333333334,24.66,24.70666666666667,0.1887046771802424,1.0,Higher,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IGCL,Diversified,61.62,61.50666666666667,61.45,61.56333333333333,0.1839229687330895,1.0,Lower,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACC,Construction Materials,1360.0,1362.5,1363.75,1361.25,0.1838235294117647,1.0,Higher,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TVTODAY,Diversified,110.13,110.37333333333332,110.495,110.25166666666668,0.2209509973062194,1.0,Higher,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RATNAMANI,Metals & Mining,2564.1,2568.7666666666664,2571.1,2566.433333333333,0.1820001820001938,1.0,Higher,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KIRLOSENG,Capital Goods,1671.0,1673.9666666666665,1675.45,1672.483333333333,0.1775384001596141,1.0,Overlapping,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UCOBANK,Financial Services,24.74,24.756666666666664,24.765,24.748333333333328,0.0673672864457268,1.0,Lower,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JKPAPER,Paper & Packaging,379.45,380.1166666666666,380.45,379.7833333333333,0.1756928888303446,1.0,Lower,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PYRAMID,Diversified,173.58,173.27666666666667,173.125,173.42833333333334,0.1747513154357308,1.0,Lower,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MHLXMIRU,Diversified,173.6,173.29666666666665,173.14499999999998,173.44833333333332,0.1747311827957037,1.0,Higher,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PRITI,Diversified,44.86,44.78333333333334,44.745000000000005,44.82166666666667,0.1709020656858403,1.0,Higher,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PPLPHARMA,Healthcare,175.63,175.92666666666665,176.075,175.7783333333333,0.1689157129571719,1.0,Lower,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BENGALASM,Diversified,6501.5,6489.666666666667,6483.75,6495.583333333334,0.1820092799097737,1.0,Higher,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KAPSTON,Diversified,329.9,330.6166666666667,330.975,330.2583333333333,0.2172375467313419,1.0,Higher,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABCOTS,Diversified,213.07,213.53,213.76,213.29999999999995,0.2158914910592933,1.0,Lower,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SOBHA,Realty,1376.9,1379.8666666666668,1381.35,1378.3833333333337,0.2154598494201643,1.0,Lower,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
