SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
BERGEPAINT,Consumer Durables,501.15,501.1499999999999,501.15,501.14999999999986,2.268519160363485e-14,0.5,Lower,No setup,False,Bearish,Inside CPR,Cash Only
DRCSYSTEMS,Unclassified,15.34,15.363333333333335,15.375,15.35166666666667,0.15210777922640076,0.5,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
COLPAL,Fast Moving Consumer Goods,2156.9,2153.633333333333,2152.0,2155.2666666666664,0.15145192946666158,0.5,Lower,No setup,False,Bullish,Above CPR,Cash Only
MAZDOCK,Capital Goods,2469.1,2465.366666666667,2463.5,2467.2333333333336,0.15120219243180008,0.5,Inside,No setup,False,Bullish,Above CPR,Cash Only
JPOLYINVST,Unclassified,1016.3,1014.7666666666668,1014.0,1015.5333333333335,0.15087408573585856,0.5,Inside,No setup,False,Bullish,Above CPR,Cash Only
EVEREADY,Unclassified,320.4,320.8833333333333,321.125,320.64166666666665,0.15085310029130727,0.5,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
OBEROIRLTY,Realty,1659.6,1657.0999999999997,1655.85,1658.3499999999995,0.15063870812241176,0.5,Inside,No setup,False,Bullish,Above CPR,Cash Only
TTKHLTCARE,Unclassified,889.45,890.7833333333334,891.45,890.1166666666668,0.1499053722337689,0.5,Lower,No setup,False,Bearish,Below CPR,Cash Only
SATIA,Unclassified,64.54,64.44333333333333,64.395,64.49166666666666,0.14977791550459252,0.5,Lower,No setup,False,Bullish,Above CPR,Cash Only
GARUDA,Unclassified,169.47,169.72333333333336,169.85000000000002,169.5966666666667,0.14948565134438563,0.5,Lower,No setup,False,Bearish,Below CPR,Cash Only
GLOTTIS,Unclassified,69.43,69.32666666666667,69.275,69.37833333333333,0.14883095683900996,0.5,Lower,No setup,False,Bullish,Above CPR,Cash Only
LAOPALA,Unclassified,170.38,170.12666666666667,170.0,170.25333333333333,0.14868724811206144,0.5,Inside,No setup,False,Bullish,Above CPR,Cash Only
ANUP,Unclassified,1977.6,1980.5333333333335,1982.0,1979.066666666667,0.14832793959005558,0.5,Higher,No setup,False,Bearish,Below CPR,Cash Only
REDINGTON,Services,221.05,221.3766666666667,221.54000000000002,221.21333333333337,0.147779537057975,0.5,Inside,No setup,False,Bearish,Below CPR,Cash Only
NIMBSPROJ,Unclassified,225.62,225.95333333333335,226.12,225.7866666666667,0.14774103950594555,0.5,Higher,No setup,False,Bearish,Below CPR,Cash Only
LYKALABS,Unclassified,61.41,61.32,61.275000000000006,61.364999999999995,0.1465559355153708,0.5,Higher,No setup,False,Bullish,Above CPR,Cash Only
KLBRENG-B,Unclassified,477.7,478.40000000000003,478.75,478.05000000000007,0.14653548252039603,0.5,Inside,No setup,False,Bearish,Below CPR,Cash Only
IDEA,Telecommunication,13.73,13.75,13.76,13.74,0.1456664238892904,0.5,Higher,No setup,False,Bearish,Below CPR,Cash Only
SHINDL,Unclassified,156.11,155.89000000000001,155.78,156.00000000000003,0.1409262699378818,0.5,Lower,No setup,False,Bullish,Above CPR,Cash Only
LMW,Unclassified,14180.0,14200.0,14210.0,14190.0,0.14104372355430184,0.5,Lower,No setup,False,Bearish,Below CPR,Cash Only
