SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MUKANDLTD,EQ,MUKAND LTD.,136.0,139.6,135.89,137.23,144490,19945983.6,20260513,137.57333333333335,137.745,137.4016666666667,137.745,137.4016666666667,0.3433333333333053,0.2501882484393393,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,15163654.555,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,5.36,5.5,5.18,5.32,83074,443441.32,20260513,5.333333333333333,5.34,5.326666666666666,5.34,5.326666666666666,0.0133333333333336,0.2506265664160458,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,60,633682.72,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2506% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3660.0,3770.3,3625.2,3683.9,55469,205125221.2,20260513,3693.133333333333,3697.75,3688.5166666666655,3697.75,3688.5166666666655,9.233333333333576,0.2506401730050646,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.35,60,217892778.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,463.0,482.4,454.95,470.45,467403,219717169.5,20260513,469.26666666666665,468.675,469.85833333333335,469.85833333333335,468.675,1.183333333333394,0.2515322209232424,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,127314744.725,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,138.02,140.5,136.61,139.08,252215,35148804.12,20260513,138.73000000000002,138.555,138.90500000000003,138.90500000000003,138.555,0.3500000000000227,0.2516537244751385,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,74794289.94,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONAMLTD,EQ,SONAM LIMITED,50.33,51.13,49.73,50.24,46154,2327637.36,20260513,50.36666666666667,50.43,50.303333333333335,50.43,50.303333333333335,0.1266666666666651,0.2521231422505277,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,2097069.32,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2521% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOBHA,EQ,SOBHA LIMITED,1402.0,1408.0,1373.3,1385.4,98175,136191868.2,20260513,1388.9000000000003,1390.65,1387.1500000000003,1390.65,1387.1500000000003,3.4999999999995453,0.2526346181607871,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.2833333333333333,60,158803943.8,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1830.0,1835.0,1731.0,1789.8,407454,725526685.6,20260513,1785.2666666666669,1783.0,1787.5333333333333,1787.5333333333333,1783.0,4.533333333333303,0.2532871456773552,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2,60,487850482.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,107.2,111.76,107.01,108.97,25736,2805378.75,20260513,109.24666666666668,109.385,109.10833333333332,109.385,109.10833333333332,0.2766666666666708,0.2538925086415259,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,10858050.01,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IPL,EQ,INDIA PESTICIDES LIMITED,167.96,171.5,167.63,168.92,297865,50582653.16,20260513,169.35,169.565,169.135,169.565,169.135,0.4300000000000068,0.2545583708264307,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,23109825.765,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
