SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KRITIKA,EQ,KRITIKA WIRES LIMITED,6.31,6.41,6.25,6.33,103039,650913.21,20260504,6.330000000000001,6.33,6.330000000000002,6.330000000000002,6.33,1.7763568394002505e-15,2.8062509311220387e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,1221183.575,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,5.9,5.9,5.9,5.9,250731,1479312.9,20260504,5.900000000000001,5.9,5.900000000000002,5.900000000000002,5.9,1.7763568394002505e-15,3.0107743040682207e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,4567007.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CELLO,EQ,CELLO WORLD LIMITED,417.5,420.75,413.0,416.9,100937,42044157.5,20260504,416.8833333333334,416.875,416.8916666666668,416.8916666666668,416.875,0.0166666666667651,0.0039977612537215,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,96534579.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,409.2,417.65,409.1,413.4,11443,4736459.7,20260504,413.3833333333334,413.375,413.3916666666668,413.3916666666668,413.375,0.0166666666667651,0.0040316078052165,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,9617950.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJVN,EQ,SJVN LTD,79.99,80.95,78.76,79.86,3553696,284238273.39,20260504,79.85666666666667,79.855,79.85833333333333,79.85833333333333,79.855,0.0033333333333303,0.004173971116116,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0166666666666666,60,372676113.3250001,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DAMCAPITAL,EQ,DAM CAPITAL ADVISORS LTD,155.8,158.27,152.0,155.15,372923,57523326.84,20260504,155.14,155.135,155.14499999999998,155.14499999999998,155.135,0.0099999999999909,0.0064453754431136,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,76485766.565,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD,608.0,608.0,596.15,602.15,508154,306055483.45,20260504,602.1,602.075,602.125,602.125,602.075,0.0499999999999545,0.0083035788424735,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,307700298.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPOWER,EQ,RELIANCE POWER LTD.,28.78,29.22,28.23,28.73,45478759,1305572594.7,20260504,28.72666666666667,28.725,28.72833333333334,28.72833333333334,28.725,0.0033333333333374,0.0116022740457271,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0166666666666666,60,1301785497.43,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KWIL,EQ,KWALITY WALL'S (INDIA) L,27.73,27.95,26.84,27.4,4932123,134858888.69,20260504,27.396666666666665,27.395,27.39833333333333,27.39833333333333,27.395,0.0033333333333303,0.0121654501216434,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,232809927.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,27.55,27.79,27.0,27.4,2236,61477.77,20260504,27.396666666666665,27.395,27.39833333333333,27.39833333333333,27.395,0.0033333333333303,0.0121654501216434,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,111469.23,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICI,EQ,LIFE INSURA CORP OF INDIA,805.5,807.5,796.2,802.0,976427,783031365.5,20260504,801.9,801.85,801.9499999999999,801.9499999999999,801.85,0.099999999999909,0.0124688279301632,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,945044557.325,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,761.25,765.0,751.8,758.55,349744,265121043.35,20260504,758.4499999999999,758.4,758.4999999999999,758.4999999999999,758.4,0.099999999999909,0.0131830466020577,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,331908644.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBFILA,EQ,RUBFILA INTERNATIONAL LTD,74.88,75.39,74.16,74.79,9870,738831.32,20260504,74.78000000000002,74.775,74.78500000000003,74.78500000000003,74.775,0.0100000000000193,0.013370771493541,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1429790.56,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,222.6,223.95,217.0,220.52,1324623,292159127.13,20260504,220.49,220.475,220.505,220.505,220.475,0.0300000000000295,0.0136042082350941,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,431059171.44,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
