SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NYKAA,EQ,FSN E COMMERCE VENTURES,245.5,247.25,240.95,244.1,5218701,1270759981.35,20251218,244.1,244.1,244.1,244.1,244.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.02631578947368421,38,1282627349.4699998,Lower,False,No setup
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,308.5,319.0,302.3,310.65,673229,209424147.5,20251218,310.65,310.65,310.65,310.65,310.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,38,36298148.0,Inside,False,No setup
REDTAPE,EQ,REDTAPE LIMITED,123.0,123.5,122.0,122.75,108828,13344810.34,20251218,122.75,122.75,122.75,122.75,122.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,36410714.545,Lower,False,No setup
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,15.72,15.79,15.55,15.67,2174585,34055096.05,20251218,15.67,15.67,15.67,15.67,15.67,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,45259113.435,Lower,False,No setup
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.36,1.36,1.36,1.36,1621001,2204561.36,20251218,1.36,1.36,1.36,1.36,1.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,3671674.36,Higher,False,No setup
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1415.0,1426.0,1395.0,1410.5,26739,37704014.7,20251218,1410.5,1410.5,1410.5,1410.5,1410.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,36388136.3,Lower,False,No setup
NBCC,EQ,NBCC (INDIA) LIMITED,109.4,109.52,107.0,108.26,10152766,1096179019.56,20251218,108.25999999999999,108.25999999999999,108.25999999999999,108.25999999999999,108.25999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Construction,False,False,0.02631578947368421,38,997937575.645,Lower,False,No setup
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,283.14,283.14,283.14,283.14,488,138172.32,20251218,283.14,283.14,283.14,283.14,283.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,956489.875,Lower,False,No setup
INDUSTOWER,EQ,INDUS TOWERS LIMITED,408.4,412.2,405.3,408.75,4672944,1910554476.2,20251218,408.75,408.75,408.75,408.75,408.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Telecommunication,False,False,0.02631578947368421,38,2052223459.925,Higher,False,No setup
AARTIIND,EQ,AARTI INDUSTRIES LTD,366.0,367.3,361.1,364.2,357061,130006248.6,20251218,364.20000000000005,364.20000000000005,364.20000000000005,364.20000000000005,364.20000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Chemicals,False,False,0.02631578947368421,38,156596163.125,Lower,False,No setup
